Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2625,36.65,8.9,325,28.6,26.5,74,398,4,6,0
2629,36.55,9.3,342,28.6,26.5,74,415,4,6,0
2648,36.71,8.6,315,28.6,26.5,74,389,4,6,0
2652,36.62,8.9,327,25.7,26.8,75,401,4,6,0
2656,36.67,8.9,325,25.7,26.8,75,399,4,6,0
2660,36.59,9.1,333,25.7,26.8,75,408,4,6,0
2664,36.63,9,331,25.7,26.8,75,406,4,6,0
2680,36.63,9.1,335,22.7,26.6,61,396,4,6,0
2684,36.62,9,328,22.7,26.6,61,389,4,6,0
2688,36.68,8.6,317,22.7,26.6,61,378,4,6,0
2691,36.65,8.9,328,22.7,26.6,61,388,4,6,0
2695,36.64,9,328,22.7,26.6,61,389,4,6,0
2699,36.57,9.2,335,22.7,26.6,61,396,4,6,0
2711,36.65,9,330,19.8,27.5,62,392,4,6,0
2746,36.65,8.9,327,16.9,28.4,54,381,4,6,0
2750,36.65,8.8,324,16.9,28.4,54,377,4,6,0
2754,36.61,8.9,327,16.9,28.4,54,380,4,6,0
2758,36.61,9.2,336,16.9,28.4,54,390,4,6,0
2762,36.62,8.8,323,14,29,45,368,4,6,0
2766,36.59,9.2,337,14,29,45,382,4,6,0
2781,36.58,9.1,331,16.9,30.5,61,392,4,6,0
2785,36.55,9.1,333,16.9,30.5,61,393,4,6,0
2789,36.63,8.8,321,16.9,30.5,61,381,4,6,0
2793,36.54,9.4,344,16.9,30.5,61,404,4,6,0
2797,36.58,9.1,331,16.9,30.5,61,392,4,6,0
2820,36.65,8.7,319,22.7,31.7,83,402,4,6,0
2824,36.55,9.2,337,22.7,31.7,83,420,4,6,0
2828,36.68,8.7,320,22.7,31.7,83,402,4,6,0
2832,36.58,9.3,339,22.7,31.7,83,421,4,6,0
2848,36.64,8.7,317,22.7,31.7,83,400,4,6,0
2852,36.61,9.2,336,22.7,31.7,83,419,4,6,0
2855,36.59,8.9,326,22.7,31.7,83,408,4,6,0
2859,36.62,8.9,326,22.7,31.7,83,408,4,6,0
2863,36.61,8.9,327,25.7,31.5,83,409,4,6,0
2867,36.57,9.1,334,25.7,31.5,83,416,4,6,0
2883,36.62,9.1,333,28.6,31.4,92,424,4,6,0
2902,36.57,9.2,337,28.6,31.4,92,429,4,6,0
2918,36.58,9.2,336,31.5,31.3,102,438,6,10.2,0
2922,36.61,9,330,34.5,31.7,119,449,6,10.2,0
2926,36.59,8.8,323,34.5,31.7,119,441,6,10.2,0
2930,36.57,9.4,344,34.5,31.7,119,462,6,10.2,0
2934,36.67,8.5,311,34.5,31.7,119,430,6,10.2,0
2949,36.64,8.8,321,34.5,31.7,119,440,6,10.2,0
2953,36.62,8.9,325,34.5,31.7,119,444,6,10.2,0
2957,36.64,8.8,322,34.5,31.7,119,440,6,10.2,0
2961,36.66,8.9,325,34.5,31.7,119,444,6,10.2,0
2965,36.64,9,329,36.9,32,127,455,6,10.2,0
2988,36.55,9.2,337,37.3,32.3,129,466,6,10.2,0
2992,36.66,8.7,321,37.3,32.3,129,449,6,10.2,0
2996,36.49,9.7,352,37.3,32.3,129,481,6,10.2,0
3000,36.64,8.7,319,37.3,32.3,129,447,6,10.2,0
3004,36.59,9,329,37.3,32.3,129,458,6,10.2,0
3020,36.65,8.8,324,36.9,32.6,127,451,6,10.2,0
3023,36.61,8.9,327,36.9,32.6,127,453,6,10.2,0
3027,36.58,9,330,36.9,32.6,127,457,6,10.2,0
3031,36.57,9.3,342,36.9,32.6,127,468,6,10.2,0
3035,36.65,8.6,316,36.9,32.6,127,443,6,10.2,0
3051,36.62,8.8,324,36.9,32.6,127,450,6,10.2,0
3070,36.65,8.6,316,37.5,32.8,129,444,6,10.2,0
3086,36.62,9.1,333,37.5,32.8,129,461,6,10.2,0
3090,36.54,9.4,345,37.5,32.8,129,473,6,10.2,0
3094,36.56,9,330,37.5,32.8,129,458,6,10.2,0
3098,36.51,9.3,341,37.5,32.8,129,470,6,10.2,0
3102,36.57,9.2,337,37.5,32.8,129,466,6,10.2,0
3117,36.66,8.4,309,37.3,32.9,128,436,6,10.2,0
3121,36.67,8.5,311,37.3,32.9,128,438,6,10.2,0
3125,36.62,9,329,37.3,32.9,128,457,6,10.2,0
3129,36.66,8.8,322,37.3,32.9,128,450,6,10.2,0
3133,36.64,8.4,307,37.3,32.9,128,434,6,10.2,0
3156,36.6,8.8,322,37.1,33.4,136,458,6,10.2,0
3160,36.73,8.4,310,37.1,33.4,136,445,6,10.2,0
3164,36.56,9.1,334,36.6,33.3,126,459,6,10.2,0
3168,36.62,9.1,332,36.6,33.3,126,458,6,10.2,0
3172,36.63,8.9,325,36.6,33.3,126,451,6,10.2,0
3188,36.59,9.3,339,36.6,33.3,126,465,6,10.2,0
3191,36.55,9.1,333,36.6,33.3,126,459,6,10.2,0
3195,36.56,9.1,334,36.6,33.3,126,460,6,10.2,0
3199,36.59,8.8,323,36.6,33.3,126,448,6,10.2,0
3203,36.53,9.5,346,36.4,33.7,133,478,6,10.2,0
3223,36.67,8.8,323,35.9,34,131,453,6,10.2,0
3258,36.54,9.1,332,34.1,34.5,124,455,6,10.2,0
3266,36.7,8.1,297,34.1,34.5,124,421,6,10.2,0
3270,36.57,9,328,34.1,34.5,124,451,6,10.2,0
3273,36.57,8.9,327,34.1,34.5,124,450,6,10.2,0
3277,36.59,8.9,327,34.1,34.5,124,451,6,10.2,0
3281,36.55,9.3,342,34.1,34.5,124,465,6,10.2,0
3285,36.59,9.2,337,34.1,34.5,124,460,6,10.2,0
3289,36.59,9,330,34.1,34.5,124,454,6,10.2,0
3312,36.61,9,328,31.7,34.9,116,444,6,10.2,0
3316,36.72,8.4,307,31.7,34.9,116,422,6,10.2,0
3320,36.65,8.6,314,31.7,34.9,116,430,6,10.2,0
3340,36.57,9.3,340,30.8,35.2,116,456,6,10.2,0
3359,36.58,9.3,341,27.8,34.1,90,431,6,10.2,0
3367,36.62,8.9,325,27.8,34.1,90,415,6,10.2,0
3371,36.6,9,328,27.8,34.1,90,417,6,10.2,0
3375,36.5,9.4,342,27.8,34.1,90,432,6,10.2,0
3379,36.62,8.8,324,27.8,34.1,90,413,6,10.2,0
3383,36.55,9.2,336,24.9,35.1,99,434,6,10.2,0
3387,36.5,9.5,345,24.9,35.1,99,444,6,10.2,0
3391,36.64,8.9,327,24.9,35.1,99,426,6,10.2,0
3414,36.59,9,329,22,35.1,80,408,6,10.2,0
3418,36.54,9.2,336,22,35.1,80,416,6,10.2,0
3438,36.67,8.4,309,19.1,36.3,79,388,6,10.2,0
3441,36.61,8.7,320,16.1,37.5,69,388,6,10.2,0
3477,36.49,9.2,336,10.3,40.3,49,385,6,10.2,0
3480,36.59,9.1,333,10.3,40.3,49,382,6,10.2,0
3484,36.57,9.1,333,10.3,40.3,49,381,6,10.2,0
3488,36.54,9.4,343,10.3,40.3,49,391,6,10.2,0
3523,36.54,9.2,338,16.1,41.8,77,414,8,12.9,0
3531,36.48,9.4,345,16.1,41.8,77,421,8,12.9,0
3535,36.6,9,330,16.1,41.8,77,407,8,12.9,0
3539,36.49,9.4,344,16.1,41.8,77,420,8,12.9,0
3543,36.55,9.1,333,19.1,41.4,79,412,8,12.9,0
3625,36.62,8.9,325,29.1,40.4,121,446,8,12.9,0
3633,36.68,8.6,315,29.6,40.3,124,439,8,12.9,0
3637,36.64,8.7,319,29.6,40.3,124,442,8,12.9,0
3641,36.57,9.3,340,29.6,40.3,124,464,8,12.9,0
3676,36.59,8.9,325,30.1,40.2,126,451,8,12.9,0
3680,36.6,8.7,320,30.1,40.2,126,446,8,12.9,0
3684,36.53,9,330,30.1,40.2,126,455,8,12.9,0
3688,36.57,9,328,30.1,40.2,126,454,8,12.9,0
3691,36.66,8.5,312,30.1,40.2,126,437,8,12.9,0
3695,36.6,9,329,30.1,40.2,126,454,8,12.9,0
3699,36.63,8.8,321,30.1,40.2,126,446,8,12.9,0
3750,36.66,8.2,302,31.3,40.1,131,432,8,12.9,0
3754,36.57,8.7,319,31.4,40.1,131,450,8,12.9,0
3758,36.64,8.6,315,31.4,40.1,131,446,8,12.9,0
3762,36.64,8.4,307,31.4,40.1,131,438,8,12.9,0
3766,36.61,8.8,322,31.4,40.1,131,453,8,12.9,0
3770,36.56,9.2,337,31.4,40.1,131,468,8,12.9,0
3773,36.6,9,331,31.4,40.1,131,461,8,12.9,0
3777,36.54,9.3,338,31.4,40.1,131,469,8,12.9,0
3812,36.57,9.1,333,31.2,40.5,133,465,8,12.9,0
3816,36.6,8.7,317,31.2,40.5,133,449,8,12.9,0
3820,36.54,9.3,341,31.2,40.5,133,473,8,12.9,0
3867,36.46,9.5,347,30.9,40.6,132,479,8,12.9,0
3871,36.52,9.3,340,30.9,40.6,132,472,8,12.9,0
3875,36.61,8.6,316,27.9,40.5,116,431,8,12.9,0
3879,36.56,9,328,27.9,40.5,116,444,8,12.9,0
3883,36.55,9.2,336,27.9,40.5,116,451,8,12.9,0
3887,36.59,9,328,27.9,40.5,116,443,8,12.9,0
3891,36.53,9,331,27.9,40.5,116,446,8,12.9,0
3895,36.52,9,327,27.9,40.5,116,443,8,12.9,0
3930,36.65,8.7,318,22.1,40,87,404,8,12.9,0
3934,36.54,8.8,323,22.1,40,87,410,8,12.9,0
3938,36.54,9.1,334,22.1,40,87,421,8,12.9,0
3957,36.66,8.7,318,16.2,40.5,67,385,8,12.9,0
3961,36.53,9.1,333,16.2,40.5,67,400,8,12.9,0
3996,36.6,8.9,324,13.3,40.7,56,380,8,12.9,0
4000,36.62,8.4,308,10.3,40,41,349,8,12.9,0
4004,36.57,8.9,324,10.3,40,41,364,8,12.9,0
4008,36.67,8.5,311,10.3,40,41,352,8,12.9,0
4012,36.58,9,331,10.3,40,41,371,10,14.7,0
4016,36.46,9.5,347,10.3,40,41,387,10,14.7,0
4020,36.56,9.1,334,7.4,40.2,31,365,10,14.7,0
4023,36.55,8.7,318,7.4,40.2,31,349,10,14.7,0
4027,36.51,9.2,338,7.4,40.2,31,368,10,14.7,0
4066,36.52,9.2,335,4,42.5,19,353,10,14.7,0
4070,36.48,9.2,337,7,43.9,35,371,10,14.7,0
4074,36.57,8.8,322,7,43.9,35,357,10,14.7,0
4078,36.55,9,328,7,43.9,35,363,10,14.7,0
4082,36.59,8.7,320,7,43.9,35,354,10,14.7,0
4086,36.63,8.9,326,7,43.9,35,360,10,14.7,0
4090,36.63,8.7,320,7,43.9,35,354,10,14.7,0
4094,36.54,9.1,334,9.9,44.2,46,380,10,14.7,0
4098,36.51,9.2,336,9.9,44.2,46,381,10,14.7,0
4141,36.49,9.5,346,15.9,44.6,74,420,10,14.7,0
4145,36.51,9.4,342,15.9,44.6,74,415,10,14.7,0
4164,36.56,8.8,322,15.9,44.6,74,395,10,14.7,0
4207,36.52,9,330,18.9,44.4,85,415,10,14.7,0
4211,36.5,9.4,343,18.9,44.4,85,427,10,14.7,0
4215,36.52,9.2,336,18.1,44,81,416,10,14.7,0
4219,36.59,8.6,313,18.1,44,81,393,10,14.7,0
4223,36.58,8.7,319,18.1,44,81,400,10,14.7,0
4227,36.59,9,328,18.1,44,81,408,10,14.7,0
4230,36.55,9.1,333,18.1,44,81,414,10,14.7,0
4270,36.53,9.1,333,17.7,43.6,79,411,10,14.7,0
4273,36.58,8.9,327,17.7,43.6,79,405,10,14.7,0
4277,36.52,9.1,332,17.7,43.6,79,411,10,14.7,0
4297,36.54,9.2,337,17.1,43.3,76,412,10,14.7,0
4336,36.57,8.8,322,15,43.2,67,389,10,14.7,0
4344,36.51,9,328,15,43.2,67,394,10,14.7,0
4348,36.56,8.9,325,15,43.2,67,391,10,14.7,0
4352,36.52,9.2,336,15,43.2,67,403,10,14.7,0
4355,36.44,9.6,348,14,43.6,65,413,10,14.7,0
4359,36.59,8.7,317,14,43.6,65,381,10,14.7,0
4363,36.62,8.7,318,14,43.6,65,382,10,14.7,0
4406,36.58,8.9,325,7.1,43.6,32,357,10,14.7,0
4410,36.56,8.8,322,7.1,43.6,32,354,10,14.7,0
4414,36.52,9.2,335,7.1,43.6,32,367,10,14.7,0
4434,36.49,9.3,341,5.4,44,25,366,10,14.7,0
4477,36.49,9,327,3.7,44.6,17,344,10,14.7,0
4480,36.54,9.2,337,3.7,44.6,17,354,10,14.7,0
4484,36.55,9,327,3.7,44.6,17,344,12,16,0
4488,36.63,8.3,306,3.7,44.6,17,322,12,16,0
4492,36.6,8.8,322,3.7,44.6,17,338,12,16,0
4496,36.48,9.4,344,3,44.9,14,357,12,16,0
4500,36.63,8.7,318,3,44.9,14,331,12,16,0
4539,36.63,8.7,318,1.8,45.4,8,325,12,16,0
4543,36.54,9.2,335,1.8,45.4,8,343,12,16,0
4547,36.48,9.1,332,0.2,45.3,1,333,12,16,0
4566,36.57,9.1,332,0,45.5,0,331,12,16,0
4605,36.47,9.5,346,0,45.7,0,346,12,16,0
4613,36.57,9.1,332,0,45.7,0,331,12,16,0
4617,36.53,9.1,333,0,45.8,0,333,12,16,0
4621,36.47,9.4,342,0,45.8,0,342,12,16,0
4625,36.53,9,330,0,45.8,0,330,12,16,0
4629,36.45,9.3,337,0,45.8,0,337,12,16,0
4633,36.58,8.8,323,0,45.8,0,323,12,16,0
4676,36.53,9.3,338,0,45.9,0,338,12,16,0
4680,36.51,9.2,338,0,45.9,0,337,12,16,0
4684,36.56,8.6,314,0,45.9,0,313,12,16,0
4742,36.49,9.3,341,0,46,0,340,12,16,0
4746,36.58,9,328,0,46,0,328,12,16,0
4750,36.54,8.9,324,0,46,0,323,12,16,0
4754,36.56,8.9,326,0,46,0,326,12,16,0
4758,36.58,8.9,326,0,46,0,326,12,16,0
4762,36.65,8.4,306,0,46,0,306,12,16,0
4766,36.53,9.1,331,0,46,0,330,12,16,0
4770,36.41,9.6,349,0,46,0,348,12,16,0
4812,36.53,8.8,322,0,46,0,322,12,16,0
4816,36.46,9.3,339,0,46,0,339,12,16,0
4820,36.4,9.6,350,0,46,0,350,12,16,0
4824,36.45,9.3,341,0,46,0,340,12,16,0
4879,36.49,9.1,332,0.2,46,1,333,12,16,0
4883,36.43,9.2,335,0.2,46,1,336,12,16,0
4887,36.43,9.5,346,0.1,46,0,346,12,16,0
4891,36.43,9.4,344,0.1,46,0,344,12,16,0
4895,36.55,8.7,318,0.1,46,0,318,12,16,0
4898,36.6,8.8,321,0,46,0,320,12,16,0
4902,36.48,9.2,336,0,46,0,336,12,16,0
4941,36.48,9.3,339,0,46,0,339,14,16.7,0
4949,36.59,8.6,313,0,46,0,313,14,16.7,0
4953,36.6,8.5,313,0,46.5,0,312,14,16.7,0
4957,36.55,8.9,326,0,46.5,0,325,14,16.7,0
5016,36.52,9,329,0,46.2,0,328,14,16.7,0
5020,36.46,9.2,334,0,46.2,0,333,14,16.7,0
5023,36.48,9.3,337,0,46.7,0,337,14,16.7,0
5027,36.4,9.8,355,0,46.7,0,355,14,16.7,0
5031,36.49,9.1,332,0,46.7,0,332,14,16.7,0
5035,36.56,8.9,327,0,47,0,326,14,16.7,0
5039,36.45,9.1,331,0,47,0,331,14,16.7,0
5082,36.44,9.4,342,0,47.8,0,342,14,16.7,0
5086,36.5,9.1,333,0,47.8,0,333,14,16.7,0
5090,36.54,8.7,319,0,47.9,0,318,14,16.7,0
5094,36.56,8.7,317,0,47.9,0,316,14,16.7,0
5098,36.52,9.1,332,0,47.9,0,332,14,16.7,0
5148,36.57,8.8,322,0,47.1,0,321,14,16.7,0
5152,36.43,9.2,337,0,47.1,0,336,14,16.7,0
5156,36.51,9.1,333,0,47.1,0,332,14,16.7,0
5160,36.58,8.9,325,0,46.8,0,325,14,16.7,0
5164,36.56,8.8,323,0,46.8,0,322,14,16.7,0
5168,36.51,8.9,325,0,46.8,0,325,14,16.7,0
5172,36.5,9.2,336,0.8,47.1,3,339,14,16.7,0
5211,36.52,8.9,323,0,47.5,0,323,14,16.7,0
5219,36.5,9.1,333,0,47.5,0,333,14,16.7,0
5223,36.37,9.5,345,0,47.5,0,344,14,16.7,0
5227,36.53,8.7,318,0.4,47.6,1,318,14,16.7,0
5285,36.46,9.3,340,0.3,47.3,1,341,14,16.7,0
5289,36.57,8.8,323,0.3,47.3,1,324,14,16.7,0
5293,36.58,8.5,310,0.3,47.3,1,311,14,16.7,0
5297,36.59,8.8,322,0.1,47.5,0,322,14,16.7,0
5301,36.39,9.5,344,0.1,47.5,0,344,14,16.7,0
5305,36.53,8.9,326,0.1,47.5,0,326,14,16.7,0
5348,36.61,8.5,311,0.6,47.8,3,314,14,16.7,0
5352,36.53,8.6,314,0.6,47.8,3,316,14,16.7,0
5355,36.5,9.1,333,0.6,47.8,3,336,14,16.7,0
5359,36.42,9.7,355,0.6,47.8,3,357,14,16.7,0
5363,36.54,8.8,322,0.7,47.8,3,325,14,16.7,0
5418,36.49,9,327,1.3,47.1,6,332,16,17.2,0
5422,36.4,9.5,346,1.3,47.1,6,352,16,17.2,0
5426,36.5,8.9,325,1.3,47.1,6,331,16,17.2,0
5430,36.52,9.1,333,1.3,47.1,6,338,16,17.2,0
5434,36.52,8.9,325,0.7,46.8,3,327,16,17.2,0
5438,36.56,8.7,317,0.7,46.8,3,320,16,17.2,0
5441,36.48,8.9,325,0.7,46.8,3,328,16,17.2,0
5484,36.55,8.8,321,0,47.2,0,321,16,17.2,0
5488,36.52,9,328,0,47.2,0,328,16,17.2,0
5492,36.49,9.2,335,0,47.2,0,335,16,17.2,0
5496,36.58,8.3,303,0,47.2,0,303,16,17.2,0
5500,36.42,9.3,338,0,47.9,0,337,16,17.2,0
5555,36.5,9.2,337,0,49.1,0,337,16,17.2,0
5559,36.54,8.6,315,0,49.1,0,314,16,17.2,0
5562,36.47,9,329,0,49.1,0,329,16,17.2,0
5566,36.47,9,328,0,49.3,0,327,16,17.2,0
5570,36.43,9.5,346,0,49.3,0,345,16,17.2,0
5574,36.49,9.1,331,0,49.3,0,330,16,17.2,0
5617,36.39,9.7,353,0,48.1,0,352,16,17.2,0
5621,36.56,8.5,311,0,48.1,0,310,16,17.2,0
5625,36.5,8.8,320,0,48.1,0,320,16,17.2,0
5629,36.4,9.5,345,0,48.1,0,344,16,17.2,0
5633,36.53,8.9,325,0,48.1,0,325,16,17.2,0
5688,36.41,9.6,349,0,45.3,0,349,16,17.2,0
5691,36.38,9.5,346,0,45.3,0,346,16,17.2,0
5695,36.41,9.5,346,0,45.3,0,346,16,17.2,0
5699,36.49,9.1,331,0,43,0,330,16,17.2,0
5703,36.56,8.8,321,0,43,0,320,16,17.2,0
5707,36.57,8.8,321,0,43,0,320,16,17.2,0
5711,36.61,8.3,305,0,43,0,304,16,17.2,0
5754,36.37,9.4,344,0,37.5,0,343,16,17.2,0
5758,36.46,9.2,334,0,37.5,0,333,16,17.2,0
5762,36.5,9.1,333,0,37.5,0,333,16,17.2,0
5766,36.42,9.1,333,0,37.5,0,332,16,17.2,0
5824,36.37,9.4,342,0,32.8,0,341,18,17.4,0
5828,36.37,9.6,350,0,32.8,0,350,18,17.4,0
5832,36.54,8.6,315,0,32.8,0,314,18,17.4,0
5836,36.38,9.6,349,0,32.8,0,349,18,17.4,0
5840,36.42,9.1,332,0,32.8,0,332,18,17.4,0
5844,36.5,8.9,326,0,31.6,0,325,18,17.4,0
5887,36.56,8.7,320,0,30.7,0,319,18,17.4,0
5891,36.5,8.9,326,0,30.7,0,325,18,17.4,0
5895,36.45,9.5,345,0,30.7,0,345,18,17.4,0
5898,36.59,8.7,320,0,30.5,0,319,18,17.4,0
5902,36.39,9.3,337,0,30.5,0,336,18,17.4,0
5906,36.53,8.8,321,0,30.5,0,321,18,17.4,0
5957,36.52,8.8,320,0,30.3,0,320,18,17.4,0
5961,36.53,8.9,323,0,30.3,0,323,18,17.4,0
5965,36.52,9,327,0,30.3,0,327,18,17.4,0
5969,36.5,8.7,318,0,30.3,0,317,18,17.4,0
5973,36.48,9.1,330,0,30.3,0,330,18,17.4,0
5977,36.33,9.8,358,0,29.7,0,357,18,17.4,0
6020,36.39,9.6,349,0,28.8,0,348,18,17.4,0
6023,36.42,9.1,331,0,28.8,0,331,18,17.4,0
6027,36.45,9.1,333,0,28.8,0,332,18,17.4,0
6031,36.44,9,329,0,28.8,0,329,18,17.4,0
6035,36.47,9.1,330,0,28.8,0,330,18,17.4,0
6094,36.51,8.7,316,0,27.6,0,316,18,17.4,0
6098,36.55,8.6,315,0,27.6,0,315,18,17.4,0
6102,36.42,9.3,339,0,27.2,0,339,18,17.4,0
6105,36.39,9.3,339,0,27.2,0,339,18,17.4,0
6109,36.37,9.5,345,0,27.2,0,345,18,17.4,0
6113,36.55,8.4,307,0,27.2,0,306,18,17.4,0
6156,36.39,9.6,349,0,25.6,0,348,18,17.4,0
6160,36.39,9.7,351,0,25.6,0,351,18,17.4,0
6164,36.57,8.5,310,0,25.6,0,310,18,17.4,0
6168,36.46,9,328,0,25.6,0,328,18,17.4,0
6172,36.49,8.6,313,0,25.6,0,312,18,17.4,0
6176,36.39,9.7,352,0,25.6,0,352,18,17.4,0
6227,36.39,9.4,344,0,23.7,0,343,18,17.4,0
6230,36.48,8.8,321,0,23.7,0,321,18,17.4,0
6234,36.44,9.3,340,0,23.7,0,340,18,17.4,0
6238,36.43,9.2,334,0,23.7,0,334,18,17.4,0
6242,36.57,8.6,316,0,23.7,0,315,18,17.4,0
6246,36.54,8.8,320,0,23.7,0,320,20,17.1,0
6289,36.4,9.5,345,0,23.7,0,345,20,17.1,0
6293,36.46,9.2,335,0,23.7,0,334,20,17.1,0
6297,36.47,8.9,324,0,23.7,0,324,20,17.1,0
6301,36.57,8.5,310,0,23.7,0,310,20,17.1,0
6305,36.44,9.1,331,0,23.7,0,330,20,17.1,0
6359,36.42,9.1,333,0,23.7,0,332,20,17.1,0
6363,36.4,9.1,333,0,23.7,0,332,20,17.1,0
6367,36.52,8.8,320,0,23.7,0,319,20,17.1,0
6371,36.53,8.7,318,0,23.7,0,318,20,17.1,0
6375,36.48,9.1,333,0,23.7,0,333,20,17.1,0
6379,36.51,8.7,319,0,23.7,0,319,20,17.1,0
6383,36.33,9.7,353,0,23.7,0,352,20,17.1,0
6422,36.47,9.2,335,0,19,0,334,20,17.1,0
6430,36.56,8.7,317,0,19,0,316,20,17.1,0
6434,36.52,8.7,319,0,19,0,319,20,17.1,0
6438,36.46,9,328,0,19,0,328,20,17.1,0
6496,36.43,9.2,336,0,0,0,335,20,17.1,0
6500,36.48,8.9,325,0,0,0,324,20,17.1,0
6504,36.48,9.1,333,0,0,0,333,20,17.1,0
6508,36.56,8.3,303,0,0,0,303,20,17.1,0
6512,36.45,9.2,334,0,0,0,334,20,17.1,0
6516,36.48,8.6,315,0,0,0,314,20,17.1,0
6555,36.4,9.5,346,0,0,0,346,20,17.1,0
6562,36.46,9.2,334,0,0,0,333,20,17.1,0
6566,36.53,8.8,322,0,0,0,322,20,17.1,0
6570,36.5,8.9,324,0,0,0,324,20,17.1,0
6574,36.42,9.1,331,0,0,0,330,20,17.1,0
6578,36.45,8.9,326,0,0,0,325,20,17.1,0
6629,37.17,5.8,215,0,0,0,215,20,17.1,0
6633,37.18,5.5,205,0,0,0,205,20,17.1,0
6637,37.31,4.9,183,0,0,0,183,20,17.1,0
6641,37.25,5.4,200,0,0,0,199,20,17.1,0
6645,37.36,5.1,192,0,0,0,191,20,17.1,0
6648,37.37,4.8,180,0,0,0,179,20,17.1,0
6652,37.43,4.4,163,0,0,0,163,20,17.1,0
6695,37.76,3.4,127,0,0,0,127,23,17.6,0
6699,37.81,3,114,0,0,0,114,23,17.6,0
6703,37.84,3.1,116,0,0,0,116,23,17.6,0
6707,37.84,3,114,0,0,0,114,23,17.6,0
6711,37.89,2.7,102,0,0,0,101,23,17.6,0
6766,38.08,2,76,0,0,0,76,23,17.6,0
6770,38.11,1.7,66,0,0,0,66,23,17.6,0
6773,38.15,1.7,64,0,0,0,64,23,17.6,0
6777,38.18,1.5,58,0,0,0,58,23,17.6,0
6781,38.19,1.5,57,0,0,0,56,23,17.6,0
6785,38.24,1.1,43,0,0,0,43,23,17.6,0
6828,38.54,0,2,0,0,0,1,23,17.6,0
6832,38.54,0,2,0,0,0,1,23,17.6,0
6836,38.53,0,2,0,0,0,1,23,17.6,0
6840,38.53,0,2,0,0,0,1,23,17.6,0
6844,38.52,0,1,0,0,0,1,23,17.6,0
6848,38.53,0,2,0,0,0,1,23,17.6,0
6898,38.54,0,2,0,0,0,1,23,17.6,0
6902,38.56,0,2,0,0,0,1,23,17.6,0
6906,38.54,0,1,0,0,0,0,23,17.6,0
6910,38.55,0.1,2,0,0,0,1,23,17.6,0
6914,38.57,0,1,0,0,0,0,23,17.6,0
6918,38.56,0,1,0,0,0,1,23,17.6,0
6922,38.55,0,1,0,0,0,0,23,17.6,0
6965,38.56,0.1,2,0,0,0,2,23,17.6,0
6969,38.56,0.1,2,0,0,0,1,23,17.6,0
6973,38.55,0,1,0,0,0,1,23,17.6,0
6977,38.55,0,2,0,0,0,1,23,17.6,0
6980,38.56,0,1,0,0,0,1,23,17.6,0
7027,38.56,0.1,2,0,0,0,2,23,17.6,0
7031,38.55,0,2,0,0,0,1,23,17.6,0
7035,38.55,0.1,2,0,0,0,2,23,17.6,0
7039,38.54,0.1,3,0,0,0,2,23,17.6,0
7043,38.56,0,2,0,0,0,1,23,17.6,0
7047,38.56,0,2,0,0,0,1,23,17.6,0
7051,38.55,0,1,0,0,0,1,23,17.6,0
7055,38.55,0,1,0,0,0,1,23,17.6,0
7090,38.56,0,2,0,0,0,1,23,17.6,0
7098,38.56,0,2,0,0,0,1,23,17.6,0
7102,38.57,0,2,0,0,0,1,23,17.6,0
7105,38.56,0,2,0,0,0,1,23,17.6,0
7156,38.59,0.1,2,0,0,0,2,25,16.2,0
7164,38.55,0.1,2,0,0,0,1,25,16.2,0
7168,38.56,0.1,2,0,0,0,2,25,16.2,0
7172,38.56,0,2,0,0,0,1,25,16.2,0
7176,38.57,0,1,0,0,0,1,25,16.2,0
7180,38.57,0,2,0,0,0,1,25,16.2,0
7184,38.57,0.1,2,0,0,0,2,25,16.2,0
7188,38.58,0,2,0,0,0,1,25,16.2,0
7227,38.58,0.1,2,0,0,0,1,25,16.2,0
7230,38.55,0.1,2,0,0,0,2,25,16.2,0
7234,38.56,0,2,0,0,0,1,25,16.2,0
7238,38.57,0,2,0,0,0,1,25,16.2,0
7258,38.56,0,1,0,0,0,1,25,16.2,0
7297,38.56,0.1,2,0,0,0,2,25,16.2,0
7301,38.59,0.1,2,0,0,0,1,25,16.2,0
7305,38.58,0,2,0,0,0,1,25,16.2,0
7309,38.58,0.1,3,0,0,0,2,25,16.2,0
7312,38.56,0.1,2,0,0,0,2,25,16.2,0
7316,38.59,0,1,0,0,0,1,25,16.2,0
7320,38.58,0,2,0,0,0,1,25,16.2,0
7324,38.59,0.1,2,0,0,0,2,25,16.2,0
7363,38.59,0,2,0,0,0,1,25,16.2,0
7367,38.57,0.1,2,0,0,0,2,25,16.2,0
7371,38.58,0.1,2,0,0,0,2,25,16.2,0
7391,38.59,0,2,0,0,0,1,25,16.2,0
7426,38.59,0,2,0,0,0,1,25,16.2,0
7430,38.58,0.1,3,0,0,0,2,25,16.2,0
7434,38.56,0.1,2,0,0,0,2,25,16.2,0
7438,38.57,0.1,3,0,0,0,2,25,16.2,0
7441,38.58,0.1,3,0,0,0,2,25,16.2,0
7445,38.59,0,2,0,0,0,1,25,16.2,0
7449,38.59,0.1,2,0,0,0,2,25,16.2,0
7453,38.59,0,2,0,0,0,1,25,16.2,0
7457,38.58,0,1,0,0,0,1,25,16.2,0
7496,38.58,0.1,2,0,0,0,1,25,16.2,0
7500,38.58,0.1,2,0,0,0,2,25,16.2,0
