Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2691,36.91,8.9,328,38.4,22.9,100,427,2,1.4,0
2695,36.98,8.6,318,38.4,22.9,100,417,2,1.4,0
2699,37.01,8.8,324,38.4,22.9,100,424,2,1.4,0
2703,36.86,9.1,337,37.6,23.7,102,439,2,1.4,0
2711,36.91,8.8,326,37.3,24.2,101,427,2,1.4,0
2715,37,8.5,313,37.3,24.2,101,413,2,1.4,0
2719,36.85,9.4,348,37.3,24.2,101,448,2,1.4,0
2723,36.96,8.6,319,37.3,24.2,101,419,2,1.4,0
2746,36.91,9.3,341,37.3,24.2,101,442,2,1.4,0
2750,37,8.5,316,37.3,24.2,101,416,2,1.4,0
2754,36.88,9.3,344,37.3,24.2,101,444,2,1.4,0
2758,36.94,8.8,326,36.6,25.2,107,433,2,1.4,0
2762,36.93,8.8,323,36,25.9,105,428,2,1.4,0
2766,36.94,8.8,325,36,25.9,105,429,2,1.4,0
2770,36.85,9.3,344,36,25.9,105,448,2,1.4,0
2777,36.95,8.5,314,36,25.9,105,419,2,1.4,0
2781,36.89,9,334,36,25.9,105,438,2,1.4,0
2785,36.92,9,334,36,25.9,105,438,2,1.4,0
2789,36.92,9.1,337,36,25.9,105,441,2,1.4,0
2816,36.82,9.3,343,35.4,26.9,111,454,2,1.4,0
2820,36.9,9.1,336,32.5,27.2,95,430,2,1.4,0
2824,36.89,9.2,341,32.5,27.2,95,436,2,1.4,0
2828,36.9,8.9,330,32.5,27.2,95,425,2,1.4,0
2832,36.87,9.3,341,32.5,27.2,95,436,2,1.4,0
2836,36.98,8.7,323,32.5,27.2,95,418,2,1.4,0
2848,36.94,8.8,325,32.5,27.2,95,420,2,1.4,0
2852,36.85,9.4,346,32.5,27.2,95,440,2,1.4,0
2855,36.98,8.5,313,32.5,27.2,95,407,2,1.4,0
2859,36.82,9.4,347,32.5,27.2,95,442,2,1.4,0
2863,36.89,9.3,343,31.2,27.9,97,439,2,1.4,0
2887,36.96,8.9,327,28.2,27.2,73,400,4,8.1,0
2891,36.86,9,333,28.2,27.2,73,405,4,8.1,0
2895,36.94,9,331,28.2,27.2,73,403,4,8.1,0
2898,36.9,8.8,326,28.2,27.2,73,399,4,8.1,0
2902,36.87,9.2,340,28.2,27.2,73,413,4,8.1,0
2906,36.88,9.1,336,28.2,27.2,73,408,4,8.1,0
2918,36.9,9.2,339,25.3,27.9,79,418,4,8.1,0
2922,36.97,8.6,317,25.3,27.9,79,396,4,8.1,0
2926,36.9,9.2,339,25.3,27.9,79,417,4,8.1,0
2930,36.92,8.8,325,25.3,27.9,79,404,4,8.1,0
2934,36.85,9.2,341,25.3,27.9,79,419,4,8.1,0
2938,36.92,9,333,25.3,27.9,79,412,4,8.1,0
2957,36.86,9.1,335,22.4,27.9,65,400,4,8.1,0
2961,36.92,9,332,22.4,27.9,65,397,4,8.1,0
2965,36.96,8.8,325,22.4,27.9,65,390,4,8.1,0
2969,36.87,9.4,348,22.4,27.9,65,412,4,8.1,0
2973,36.9,8.9,329,19.5,28.4,61,390,4,8.1,0
2984,36.84,9.5,349,19.5,28.4,61,409,4,8.1,0
2992,36.87,9.3,341,16.5,29.1,53,394,4,8.1,0
2996,36.87,9,331,16.5,29.1,53,383,4,8.1,0
3000,36.87,9.3,342,16.5,29.1,53,394,4,8.1,0
3004,36.86,9.1,335,16.5,29.1,53,387,4,8.1,0
3020,36.95,8.9,328,16.5,29.1,53,380,4,8.1,0
3039,36.93,8.9,329,10.7,30.9,39,368,4,8.1,0
3055,36.89,9,331,10.7,30.9,39,370,4,8.1,0
3059,36.87,9.2,341,10.7,30.9,39,379,4,8.1,0
3062,36.86,9.3,342,10.7,30.9,39,380,4,8.1,0
3066,36.85,9.1,335,10.7,30.9,39,374,4,8.1,0
3070,36.88,9.2,340,10.7,30.9,39,378,4,8.1,0
3074,36.87,9.3,343,13.3,30.9,43,386,4,8.1,0
3086,36.95,8.6,318,16.2,32.2,61,378,4,8.1,0
3094,36.86,9.1,335,16.2,32.2,61,395,4,8.1,0
3098,36.93,9.1,335,16.2,32.2,61,395,4,8.1,0
3102,36.91,8.7,321,16.2,32.2,61,382,4,8.1,0
3125,36.83,9.4,347,16.2,32.2,61,408,4,8.1,0
3129,36.93,8.7,322,19.2,31.9,62,383,4,8.1,0
3133,36.88,9.1,334,19.2,31.9,62,396,4,8.1,0
3137,36.97,8.5,313,22.1,31.7,71,384,4,8.1,0
3141,36.82,9.4,347,22.1,31.7,71,418,4,8.1,0
3152,36.9,9,331,22.1,31.7,71,402,4,8.1,0
3160,36.93,8.8,324,22.1,31.7,71,395,4,8.1,0
3164,36.84,9.2,340,22.1,31.7,71,411,4,8.1,0
3168,36.89,9,330,22.1,31.7,71,401,4,8.1,0
3172,36.85,9.3,343,22.1,31.7,71,414,4,8.1,0
3176,36.9,8.8,326,22.1,31.7,71,396,4,8.1,0
3191,36.89,8.8,325,27.9,31.2,90,414,4,8.1,0
3227,36.93,8.5,315,27.9,31.2,90,405,4,8.1,0
3230,36.98,8.4,309,30.9,31.1,100,409,4,8.1,0
3234,36.83,9.4,344,30.9,31.1,100,444,4,8.1,0
3238,36.92,8.9,327,32.4,31.1,105,431,4,8.1,0
3242,36.95,8.9,329,32.4,31.1,105,434,4,8.1,0
3254,36.8,9.4,346,32.4,31.1,105,451,4,8.1,0
3262,36.85,9.3,342,32.4,31.1,105,446,4,8.1,0
3266,36.91,8.9,328,32.4,31.1,105,432,4,8.1,0
3270,36.88,8.9,327,32.4,31.1,105,432,4,8.1,0
3273,36.88,9.2,338,32.4,31.1,105,443,4,8.1,0
3289,36.93,8.8,326,33.6,31.1,109,435,4,8.1,0
3309,36.94,8.7,320,33.6,31.1,109,429,4,8.1,0
3324,36.94,8.8,324,33.6,31.1,109,433,4,8.1,0
3328,36.89,8.8,326,33.6,31.1,109,434,4,8.1,0
3332,36.91,8.6,319,33.5,31.5,115,434,4,8.1,0
3336,36.81,9.4,345,33.5,31.5,115,460,4,8.1,0
3340,36.89,9.1,335,33.6,31.9,116,451,4,8.1,0
3344,36.93,8.7,320,33.6,31.9,116,436,4,8.1,0
3359,36.94,8.6,316,33.6,31.9,116,432,4,8.1,0
3363,36.81,9.5,350,33.6,31.9,116,465,4,8.1,0
3367,36.92,8.8,323,33.6,31.9,116,439,4,8.1,0
3371,36.83,9,332,33.6,31.9,116,448,4,8.1,0
3395,36.85,9.3,342,33.4,33.3,122,463,4,8.1,0
3398,36.95,8.7,320,33.4,33.3,122,442,4,8.1,0
3402,36.91,9.2,338,33.4,33.3,122,459,4,8.1,0
3406,36.95,8.7,322,33.4,33.3,122,444,4,8.1,0
3410,36.92,8.9,327,33.4,33.3,122,449,4,8.1,0
3426,36.86,8.9,330,33.2,33.7,121,450,4,8.1,0
3430,36.8,9.6,353,33.2,33.7,121,474,4,8.1,0
3434,36.86,8.8,325,34,34,124,449,4,8.1,0
3438,36.84,9,332,34,34,124,455,4,8.1,0
3441,36.87,9.1,336,34,34,124,459,4,8.1,0
3461,36.82,9.1,336,34,34,124,460,4,8.1,0
3500,36.84,9.2,339,33,34.9,124,462,4,8.1,0
3504,36.95,8.5,315,33,34.9,124,438,4,8.1,0
3508,36.8,9.5,351,33,34.9,124,475,4,8.1,0
3512,36.91,9,331,33,34.9,124,455,4,8.1,0
3527,36.98,8.5,314,32.9,35.4,123,437,6,11.6,0
3535,36.89,9.1,334,32.9,35.4,123,457,6,11.6,0
3539,36.84,9.3,341,32.9,35.4,123,464,6,11.6,0
3543,36.96,8.6,320,32.9,35.4,123,442,6,11.6,0
3547,36.88,8.8,323,32.9,35.4,123,446,6,11.6,0
3551,36.87,9,333,32.9,35.4,123,455,6,11.6,0
3555,36.96,8.3,309,32.9,35.4,123,431,6,11.6,0
3586,36.93,8.8,324,31.1,35.6,117,441,6,11.6,0
3590,36.91,8.7,322,31.1,35.6,117,439,6,11.6,0
3594,36.87,9,332,31.1,35.6,117,448,6,11.6,0
3613,36.87,8.9,329,30.4,36.2,121,449,6,11.6,0
3617,36.91,8.9,330,27.5,34.9,89,418,6,11.6,0
3621,36.85,9.2,339,27.5,34.9,89,427,6,11.6,0
3625,36.85,9.2,340,27.5,34.9,89,428,6,11.6,0
3629,36.95,8.7,320,27.5,34.9,89,409,6,11.6,0
3633,36.87,8.8,323,27.5,34.9,89,412,6,11.6,0
3637,36.9,8.8,326,27.5,34.9,89,414,6,11.6,0
3641,36.94,8.6,316,27.5,34.9,89,404,6,11.6,0
3672,36.84,9.2,338,21.7,35.1,79,417,6,11.6,0
3676,36.83,9.1,335,21.7,35.1,79,414,6,11.6,0
3680,36.8,9.4,345,21.7,35.1,79,424,6,11.6,0
3684,36.86,9,332,21.7,35.1,79,410,6,11.6,0
3688,36.89,8.7,321,18.7,35.9,74,395,6,11.6,0
3691,36.92,8.7,323,18.7,35.9,74,396,6,11.6,0
3695,36.81,9.3,344,18.7,35.9,74,417,6,11.6,0
3730,36.77,9.5,350,12.9,37.9,53,402,6,11.6,0
3734,36.85,9.1,337,12.9,37.9,53,389,6,11.6,0
3738,36.77,9.3,343,12.9,37.9,53,396,6,11.6,0
3742,36.8,9.4,346,15.8,39.6,74,419,6,11.6,0
3785,36.81,9.3,341,21.7,40.5,97,438,6,11.6,0
3789,36.86,9,333,21.7,40.5,97,430,6,11.6,0
3793,36.79,9.3,342,21.7,40.5,97,439,6,11.6,0
3797,36.81,9.3,342,21.7,40.5,97,438,6,11.6,0
3832,36.78,9.3,342,27.5,40.3,115,457,6,11.6,0
3836,36.94,8.5,315,27.5,40.3,115,429,6,11.6,0
3840,36.85,9,332,27.5,40.3,115,447,6,11.6,0
3844,36.82,9.2,340,27.5,40.3,115,454,6,11.6,0
3848,36.91,8.9,327,27.5,40.3,115,441,6,11.6,0
3852,36.84,9.2,339,30.4,40.2,127,466,6,11.6,0
3855,36.9,8.9,330,30.4,40.2,127,457,6,11.6,0
3902,36.87,9.1,337,35.8,40.1,150,486,6,11.6,0
3906,36.85,8.8,322,35.8,40.1,150,472,6,11.6,0
3910,36.91,8.6,317,35.8,40.1,150,466,6,11.6,0
3914,36.85,9.1,334,35.8,40.1,150,483,6,11.6,0
3949,36.86,8.7,321,36,40.5,154,474,6,11.6,0
3953,36.96,8.7,320,36,40.5,154,473,6,11.6,0
3957,36.86,9.2,339,36,40.5,154,493,6,11.6,0
3961,36.75,9.6,353,36,40.5,154,507,6,11.6,0
3965,36.93,8.7,320,36,40.5,154,473,6,11.6,0
4000,36.87,8.9,329,37.2,40.7,159,487,6,11.6,0
4004,36.81,9.2,339,37.2,40.7,159,498,6,11.6,0
4023,36.82,9.2,340,37.3,41.7,168,508,6,11.6,0
4027,36.8,9.2,338,37.3,41.7,168,506,6,11.6,0
4031,36.89,9,332,37.3,41.7,168,499,6,11.6,0
4066,36.85,9.2,341,37.2,42.3,167,507,8,14.4,0
4070,36.78,9.5,348,37.2,42.3,167,514,8,14.4,0
4074,36.83,9.3,344,37.2,42.3,167,510,8,14.4,0
4078,36.84,8.8,326,37.2,42.3,167,492,8,14.4,0
4082,36.84,8.9,329,37.2,42.3,167,496,8,14.4,0
4086,36.74,9.6,352,37.2,42.5,167,518,8,14.4,0
4090,36.78,9.3,343,35.5,42.6,159,501,8,14.4,0
4094,36.91,8.4,310,35.5,42.6,159,469,8,14.4,0
4141,36.75,9.5,347,33,43.1,148,495,8,14.4,0
4145,36.72,9.4,345,33,43.1,148,492,8,14.4,0
4148,36.84,9.1,337,33,43.1,148,484,8,14.4,0
4152,36.82,9.1,334,33,43.1,148,481,8,14.4,0
4156,36.78,9.3,342,33,43.1,148,490,8,14.4,0
4160,36.79,9.1,336,32.7,43.6,154,490,8,14.4,0
4164,36.77,9.2,338,32.7,43.6,154,491,8,14.4,0
4168,36.88,8.7,321,32.7,43.6,154,475,8,14.4,0
4203,36.8,9.1,336,26.8,42.5,126,461,8,14.4,0
4207,36.88,8.8,325,26.8,42.5,126,450,8,14.4,0
4211,36.85,9,332,23.9,42.1,102,433,8,14.4,0
4230,36.83,8.9,329,21,42.9,98,426,8,14.4,0
4234,36.81,9.2,337,21,42.9,98,434,8,14.4,0
4270,36.87,8.7,322,15.1,43.4,71,393,8,14.4,0
4273,36.94,8.4,310,15.1,43.4,71,381,8,14.4,0
4277,36.89,8.6,316,15.1,43.4,71,386,8,14.4,0
4281,36.79,9.4,345,12.2,45.1,63,408,8,14.4,0
4285,36.91,8.3,306,12.2,45.1,63,369,8,14.4,0
4289,36.85,8.9,329,12.2,45.1,63,391,8,14.4,0
4293,36.79,9.5,348,12.2,45.1,63,411,8,14.4,0
4297,36.82,9.2,338,12.2,45.1,63,401,8,14.4,0
4301,36.81,8.9,326,12.2,45.1,63,388,8,14.4,0
4340,36.85,9,331,15.6,47,73,404,8,14.4,0
4344,36.82,8.8,326,15.6,47,73,398,8,14.4,0
4348,36.83,8.8,326,18.5,46.8,89,414,8,14.4,0
4352,36.79,9.5,349,18.5,46.8,89,437,8,14.4,0
4355,36.78,9.3,343,18.5,46.8,89,432,8,14.4,0
4359,36.84,8.7,320,18.5,46.8,89,408,8,14.4,0
4363,36.82,9.2,339,18.5,46.8,89,427,8,14.4,0
4367,36.78,9.3,342,18.5,46.8,89,431,8,14.4,0
4402,36.83,9.2,338,24.4,46,114,451,8,14.4,0
4410,36.85,8.8,325,24.4,46,114,439,8,14.4,0
4414,36.89,8.8,326,27.3,45.8,128,453,8,14.4,0
4434,36.84,9,332,30.2,45.8,145,476,8,14.4,0
4438,36.71,9.3,340,30.2,45.8,145,485,8,14.4,0
4477,36.92,8.3,307,30.5,45.7,147,454,8,14.4,0
4480,36.89,8.6,318,30.5,45.7,147,465,8,14.4,0
4484,36.78,9.3,342,30.7,45.5,144,485,8,14.4,0
4488,36.88,8.8,324,32,45.6,154,478,8,14.4,0
4496,36.85,9,332,32,45.6,154,485,8,14.4,0
4500,36.81,9.2,337,32,45.6,154,490,8,14.4,0
4504,36.87,9,333,32,45.6,154,486,8,14.4,0
4539,36.77,9.4,344,31.8,45.4,149,492,10,16.1,0
4543,36.84,8.5,314,31.8,45.4,149,462,10,16.1,0
4566,36.81,9.2,337,31.8,45.6,153,489,10,16.1,0
4570,36.77,9,332,31.8,45.6,153,485,10,16.1,0
4605,36.8,9.3,343,32.5,45.8,156,498,10,16.1,0
4613,36.83,8.9,328,32.5,45.8,156,484,10,16.1,0
4617,36.89,8.8,325,32.5,45.8,156,480,10,16.1,0
4621,36.82,8.8,323,32.5,45.8,156,479,10,16.1,0
4629,36.84,9.2,338,32.3,45.8,155,493,10,16.1,0
4633,36.81,9,330,31.2,45.9,150,480,10,16.1,0
4637,36.87,8.9,329,31.2,45.9,150,479,10,16.1,0
4672,36.79,9.1,335,28.2,45.2,127,462,10,16.1,0
4680,36.82,8.8,324,28.2,45.2,127,451,10,16.1,0
4699,36.77,9.3,341,25.3,45.4,121,461,10,16.1,0
4703,36.85,9,332,25.3,45.4,121,453,10,16.1,0
4742,36.87,9,333,19.4,44.5,93,426,10,16.1,0
4746,36.8,9.2,340,16.5,44.1,74,413,10,16.1,0
4750,36.72,9.2,337,16.5,44.1,74,411,10,16.1,0
4754,36.77,9.4,344,16.5,44.1,74,418,10,16.1,0
4762,36.81,9.1,335,16.5,44.1,74,409,10,16.1,0
4770,36.84,8.6,318,13.6,44.4,63,380,10,16.1,0
4773,36.73,9.5,350,13.6,44.4,63,413,10,16.1,0
4816,36.84,8.8,325,10.6,48.8,62,386,10,16.1,0
4820,36.77,9.2,338,10.6,48.8,62,400,10,16.1,0
4840,36.84,8.7,321,16.5,52,103,424,10,16.1,0
4883,36.84,8.8,325,22.4,51.1,117,441,10,16.1,0
4887,36.78,8.9,328,22.4,51.1,117,444,10,16.1,0
4891,36.81,9.1,335,22.4,51.1,117,452,10,16.1,0
4898,36.73,9.3,343,25.3,50.9,132,474,10,16.1,0
4902,36.82,8.9,328,28.2,50.6,147,474,10,16.1,0
4906,36.73,9.7,356,28.2,50.6,147,502,10,16.1,0
4949,36.79,9.2,339,34.1,50.4,178,517,10,16.1,0
4953,36.91,8.6,317,34.1,50.4,178,495,12,17.1,0
4957,36.81,8.7,320,34.1,50.4,178,497,12,17.1,0
5023,36.8,9,330,36,49.2,181,510,12,17.1,0
5027,36.92,8.4,309,36.1,48.9,181,489,12,17.1,0
5035,36.83,8.8,323,35.8,48.7,179,502,12,17.1,0
5039,36.81,9,332,35.8,48.7,179,510,12,17.1,0
5043,36.74,9.3,342,35.8,48.7,179,520,12,17.1,0
5090,36.76,9.2,340,35.4,48.4,177,516,12,17.1,0
5098,36.9,8.5,313,35.3,48.3,177,490,12,17.1,0
5102,36.7,9.4,345,34.4,48.2,172,517,12,17.1,0
5105,36.83,8.7,322,34.4,48.2,172,493,12,17.1,0
5109,36.69,9.5,348,34.4,48.2,172,520,12,17.1,0
5156,36.74,9.4,347,32.9,48.1,165,511,12,17.1,0
5176,36.77,9.3,341,29.7,47.3,140,480,12,17.1,0
5219,36.74,9.3,341,23.8,47.2,112,453,12,17.1,0
5227,36.75,9.5,347,23.8,47.2,112,459,12,17.1,0
5234,36.8,9,333,20.9,47.9,109,441,12,17.1,0
5238,36.79,9,331,20.9,47.9,109,440,12,17.1,0
5242,36.76,9.1,336,20.9,47.9,109,445,12,17.1,0
5285,36.73,9.3,343,12.1,49.5,67,409,12,17.1,0
5293,36.72,9.3,343,9.2,50.4,51,393,12,17.1,0
5297,36.76,9.4,346,9.2,50.4,51,396,12,17.1,0
5305,36.74,9.3,341,6.7,52.3,40,381,12,17.1,0
5309,36.69,9.6,353,6.7,52.3,40,392,12,17.1,0
5359,36.79,9,329,17.6,55.7,106,435,12,17.1,0
5363,36.74,9.4,346,17.6,55.7,106,451,14,18.2,0
5371,36.87,8.6,319,17.6,55.7,106,424,14,18.2,0
5375,36.88,8.2,304,17.6,55.7,106,409,14,18.2,0
5379,36.8,8.9,328,17.6,55.7,106,434,14,18.2,0
5426,36.79,9.2,338,27,53.9,150,487,14,18.2,0
5434,36.82,9,332,27,53.9,150,482,14,18.2,0
5438,36.81,9,332,27,53.9,150,482,14,18.2,0
5441,36.8,8.8,325,27,53.9,150,474,14,18.2,0
5445,36.71,9.3,341,26.7,54.1,153,494,14,18.2,0
5508,36.77,9.2,337,25.9,53,143,480,14,18.2,0
5512,36.66,9.6,353,24.9,52.5,132,485,14,18.2,0
5555,36.8,9.1,334,24.2,51.8,129,462,14,18.2,0
5562,36.74,8.9,326,24.2,51.8,129,455,14,18.2,0
5566,36.79,8.9,329,24.4,51.6,130,459,14,18.2,0
5570,36.86,8.8,324,24.4,51.6,130,453,14,18.2,0
5574,36.73,9.2,336,24.4,51.6,130,466,14,18.2,0
5578,36.8,8.7,319,24.2,51.5,129,448,14,18.2,0
5625,36.7,9.5,350,20.8,51,109,459,14,18.2,0
5629,36.85,8.6,316,20.8,51,109,425,14,18.2,0
5633,36.78,9.2,337,17.9,51,95,432,14,18.2,0
5695,36.67,9.5,347,6.2,51.2,34,381,14,18.2,0
5699,36.75,9.2,338,6.2,51.2,34,372,14,18.2,0
5707,36.81,8.8,323,6.2,51.2,34,357,14,18.2,0
5711,36.77,9.2,340,3.3,50.9,17,357,14,18.2,0
5715,37,7.9,291,3.3,50.9,17,308,14,18.2,0
5762,36.78,8.7,321,2.6,52.7,15,336,14,18.2,0
5770,36.7,9.1,334,5.5,54.5,34,368,16,18.9,0
5773,36.74,9.4,345,5.5,54.5,34,379,16,18.9,0
5777,36.78,9,330,5.5,54.5,34,363,16,18.9,0
5781,36.86,8.8,326,5.5,54.5,34,359,16,18.9,0
5824,36.81,8.5,313,17.3,56.5,104,417,16,18.9,0
5848,36.76,8.9,326,20.2,56.1,116,442,16,18.9,0
5895,36.81,8.6,316,29,56.8,176,491,16,18.9,0
5898,36.69,9.6,353,29,56.8,176,528,16,18.9,0
5902,36.76,8.7,321,31,56.4,178,499,16,18.9,0
5906,36.93,8,297,31,56.4,178,474,16,18.9,0
5910,36.78,8.9,326,32.4,56,186,512,16,18.9,0
5914,36.78,9,330,32.4,56,186,515,16,18.9,0
5961,36.73,9.4,344,32.5,55.1,180,523,16,18.9,0
5965,36.63,9.7,354,32.5,54.6,180,533,16,18.9,0
5969,36.76,9.2,340,31.9,54.2,176,515,16,18.9,0
5977,36.77,9.1,335,31.9,54.2,176,510,16,18.9,0
6039,36.77,9,330,23.4,53.2,125,455,16,18.9,0
6043,36.71,9.4,346,23.4,53.2,125,471,16,18.9,0
6047,36.78,8.6,315,23.4,53.2,125,440,16,18.9,0
6051,36.69,9.3,341,23.4,53.2,125,465,16,18.9,0
6098,36.73,9,331,13.3,54.3,76,406,16,18.9,0
6102,36.68,9.3,342,13.3,54.3,76,418,16,18.9,0
6109,36.77,9.2,338,13.3,54.3,76,414,16,18.9,0
6113,36.8,9,330,11.7,54.7,68,398,16,18.9,0
6117,36.77,9.2,339,11.7,54.7,68,407,16,18.9,0
6164,36.63,9.9,364,2.9,54.3,16,380,18,19.9,0
6168,36.77,9,331,2.9,54.3,16,347,18,19.9,0
6234,36.74,9.1,336,0,55.4,0,336,18,19.9,0
6238,36.78,8.6,318,0,55.4,0,317,18,19.9,0
6242,36.82,8.6,318,0,55.5,0,317,18,19.9,0
6246,36.82,8.6,316,0,55.5,0,316,18,19.9,0
6250,36.81,8.8,323,0,55.5,0,323,18,19.9,0
6309,36.81,8.8,324,0,57.5,0,323,18,19.9,0
6312,36.77,8.6,316,0,58.1,0,316,18,19.9,0
6316,36.78,8.7,321,0,58.1,0,320,18,19.9,0
6320,36.68,9.1,334,0,58.1,0,334,18,19.9,0
6328,36.65,9.3,341,0,58.8,0,340,18,19.9,0
6332,36.75,9.3,341,0,58.8,0,340,18,19.9,0
6398,36.69,9.3,341,4.5,58.4,27,368,18,19.9,0
6402,36.67,9.5,349,4.5,58.4,27,376,18,19.9,0
6406,36.79,8.9,327,5.9,58.8,37,363,18,19.9,0
6410,36.65,9.6,351,5.9,58.8,37,387,18,19.9,0
6414,36.8,8.9,328,5.9,58.8,37,365,18,19.9,0
6418,36.78,9,330,5.9,58.8,37,367,18,19.9,0
6477,36.68,9,332,8.1,58.5,48,379,18,19.9,0
6480,36.77,9.1,336,8.1,58.5,48,384,18,19.9,0
6484,36.64,9.8,359,8,58.4,48,407,18,19.9,0
6488,36.72,9.4,344,8,58.4,48,391,18,19.9,0
6496,36.72,9.4,346,6.3,57.8,37,382,18,19.9,0
6566,36.81,8.7,321,2.7,57.4,16,337,20,20.6,0
6570,36.92,8.3,306,2.7,57.4,16,321,20,20.6,0
6574,36.75,8.8,323,2.7,57.4,16,338,20,20.6,0
6582,36.83,8.7,319,0.7,57,4,322,20,20.6,0
6586,36.75,8.9,327,0.7,57,4,331,20,20.6,0
6645,36.77,8.8,325,1.6,57.7,9,333,20,20.6,0
6648,36.71,9.4,346,1.6,57.7,9,354,20,20.6,0
6652,36.87,8.5,312,1.6,57.8,9,321,20,20.6,0
6656,36.78,9.1,336,1.6,57.8,9,345,20,20.6,0
6664,36.81,8.8,324,2.2,57.8,13,336,20,20.6,0
6668,36.79,8.6,317,2.2,57.8,13,329,20,20.6,0
6734,36.64,9.7,356,2.8,57.9,17,372,20,20.6,0
6738,36.78,8.9,327,3.1,58,19,345,20,20.6,0
6742,36.66,9.2,339,3.1,58,19,357,20,20.6,0
6746,36.81,8.6,316,3.1,58,19,335,20,20.6,0
6750,36.78,8.4,309,3,58,18,326,20,20.6,0
6754,36.81,8.5,314,3,58,18,332,20,20.6,0
6812,36.69,9.4,344,4.2,57.1,24,368,20,20.6,0
6816,36.71,9,331,4.2,57.1,24,355,20,20.6,0
6820,36.72,9.2,339,4.2,57.1,24,363,20,20.6,0
6824,36.77,8.8,325,5.5,56.6,31,355,20,20.6,0
6832,36.64,9.7,356,5.5,56.6,31,387,20,20.6,0
6836,36.7,9.4,344,6.2,56.2,35,378,20,20.6,0
6902,36.7,9.3,340,2.9,53.7,15,355,23,20.6,0
6906,36.79,8.5,313,2.9,53.7,15,328,23,20.6,0
6910,36.74,9.1,336,2.9,53.7,15,351,23,20.6,0
6918,36.83,8.3,305,2.7,53,14,318,23,20.6,0
6922,36.68,9.5,348,2.7,53,14,361,23,20.6,0
6980,36.75,9.2,337,0,51.1,0,336,23,20.6,0
6984,36.85,8.8,323,0,51.1,0,322,23,20.6,0
6988,36.73,9.1,336,0,51.1,0,335,23,20.6,0
6992,36.72,8.9,328,0,51.1,0,328,23,20.6,0
7000,36.53,10,367,0,50.3,0,367,23,20.6,0
7004,36.64,9.5,347,0,50.3,0,347,23,20.6,0
7070,36.6,9.7,354,0,45.6,0,353,23,20.6,0
7074,36.57,9.7,354,0,45.6,0,354,23,20.6,0
7078,36.71,9,331,0,43.7,0,331,23,20.6,0
7082,36.74,9.1,335,0,43.7,0,334,23,20.6,0
7086,36.85,8.1,300,0,43.7,0,299,23,20.6,0
7090,36.86,8.5,315,0,43.7,0,314,23,20.6,0
7148,36.69,9.1,333,0,38.3,0,332,23,20.6,0
7152,36.73,8.8,323,0,38.3,0,323,23,20.6,0
7156,36.69,9.2,339,0,38.3,0,339,23,20.6,0
7160,36.8,8.6,316,0,38.3,0,315,23,20.6,0
7168,36.73,8.6,316,0,38.3,0,316,23,20.6,0
7238,36.69,9.1,334,0,29.6,0,333,23,20.6,0
7242,36.72,8.8,322,0,29.6,0,322,23,20.6,0
7246,36.57,10,365,0,29.6,0,365,23,20.6,0
7254,36.59,9.8,360,0,29.6,0,360,23,20.6,0
7258,36.56,10,365,0,29.6,0,365,23,20.6,0
7316,36.75,9.1,333,0,29.6,0,333,25,17.4,0
7320,36.78,8.8,325,0,29.6,0,325,25,17.4,0
7324,36.71,9.2,339,0,29.6,0,339,25,17.4,0
7328,36.73,9.3,340,0,29.6,0,339,25,17.4,0
7336,36.58,9.5,346,0,29.6,0,346,25,17.4,0
7340,36.64,9.6,352,0,29.6,0,352,25,17.4,0
7406,36.7,9,331,0,23.7,0,330,25,17.4,0
7410,36.6,9.6,350,0,23.7,0,350,25,17.4,0
7414,36.65,9.3,341,0,23.7,0,341,25,17.4,0
7422,36.58,9.8,357,0,23.7,0,356,25,17.4,0
7426,36.66,9.4,345,0,23.7,0,345,25,17.4,0
7484,36.81,8.4,310,0,23.7,0,310,25,17.4,0
7488,36.82,8.3,306,0,23.7,0,306,25,17.4,0
7492,36.76,8.7,320,0,23.7,0,320,25,17.4,0
7496,36.68,9.3,342,0,23.7,0,341,25,17.4,0
7504,36.6,9.7,356,0,23.7,0,355,25,17.4,0
7508,36.58,9.6,350,0,19,0,349,25,17.4,0
7512,36.56,9.8,360,0,19,0,359,25,17.4,0
7590,36.67,9.2,339,0,16.3,0,338,25,17.4,0
7594,36.64,9.6,350,0,16.3,0,350,25,17.4,0
7652,36.62,9.1,335,0,15.4,0,334,25,17.4,0
7656,36.7,9,332,0,15.4,0,331,25,17.4,0
7660,36.68,8.8,324,0,15.4,0,323,25,17.4,0
7664,36.7,9.2,338,0,15.4,0,337,25,17.4,0
7672,36.62,9.4,346,0,15.4,0,345,25,17.4,0
7676,36.63,9.3,340,0,15.4,0,340,25,17.4,0
7680,36.78,8.6,317,0,15.4,0,317,25,17.4,0
7734,36.7,9.1,333,0,15.4,0,333,25,17.4,0
7742,36.7,9,330,0,15.4,0,329,25,17.4,0
7762,36.61,9.5,349,0,15.4,0,349,25,17.4,0
7820,36.71,8.8,322,0,15.4,0,321,25,17.4,0
7824,36.67,9.1,333,0,15.4,0,333,25,17.4,0
7828,36.68,9,329,0,15.4,0,328,25,17.4,0
7832,36.7,8.9,325,0,15.4,0,325,25,17.4,0
7840,36.64,9.2,338,0,15.4,0,337,25,17.4,0
