Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
1068,8.053726126,10.97754367,85.31098793,30.79274004,80.7268763,176.4567401,3.014308147,21.4379286,0
1072,7.539236727,10.87217667,86.96337749,70.37560817,47.97034314,200.3490258,1.303129635,28.50137007,0
1076,7.440387766,11.04160407,84.92118827,42.89184127,39.63721245,240.904602,16.31508179,6.71804575,0
1080,8.214041733,10.96103302,86.07087967,23.01790461,34.20550669,81.90492937,6.996461036,29.3455606,0
1084,8.215170092,11.01880068,92.33969521,33.83950378,64.49858651,230.2719732,29.77468556,11.85603177,0
1088,8.300608478,11.67511424,88.902143,12.93728091,35.48568602,146.4246954,14.20201304,12.5627875,0
1092,8.369860829,10.60635957,94.96016824,72.80268048,70.83569068,97.1516474,10.53136472,22.98399467,0
1096,7.767013598,11.60667704,91.80318797,35.61483741,70.68758406,242.549694,14.43932038,34.27013908,0
1100,7.752274442,11.07628406,84.10499381,78.52934034,66.83924443,97.68585411,8.857408859,5.521980007,0
1104,8.197442768,11.24849069,83.96517677,31.06540799,82.59363011,196.6888371,12.05613391,25.19400769,0
1108,7.974945896,11.49621956,85.03847405,67.72670354,52.69684156,206.9773557,22.76261289,25.90691618,0
1112,8.052950316,10.93255563,92.64889221,24.2288985,84.13617496,136.1038105,34.57489858,22.20955388,0
1116,8.193689004,11.01650629,80.40931476,10.711467,32.21552213,187.9969689,14.89768742,5.290703432,0
1120,8.335008013,10.99142218,83.45271918,7.380002126,36.76541928,164.495415,12.89480391,23.1905539,0
1124,7.506992735,10.94967723,93.57377631,50.462632,54.73233375,88.40655049,31.29341616,8.450639272,0
1128,7.563374429,11.61063519,89.59844654,28.36802538,65.63958112,201.9775764,0.994812704,7.342030678,0
1132,7.14097291,11.49471587,83.40270643,38.26399104,31.9425382,235.603229,12.15284538,25.88184755,0
1136,7.867420211,10.63079999,83.28717452,66.39852767,64.04606829,147.7276109,18.14161566,26.00703667,0
1140,7.053913411,10.62974802,92.93927153,23.60810643,48.44389899,248.8620508,24.06640091,31.69735605,0
1144,7.698397027,11.01344342,93.40636262,28.14893576,83.22880847,135.5930627,6.326855038,5.101414067,0
1148,7.813966952,10.61838885,83.84196636,68.40021388,61.9970755,145.9473151,17.37089048,16.36279562,0
1152,7.429811878,11.24291171,86.30765537,41.9571705,65.27363449,184.7795028,22.69538863,5.368159969,0
1156,7.886249891,10.67242993,92.51893608,67.07488753,86.73730867,87.15402884,20.45899329,15.93987639,0
1160,7.045750375,11.12684792,91.56511158,33.08570026,75.8502616,230.389202,23.02458801,19.74973815,0
1164,7.056022283,10.50866394,92.2087416,34.87774856,56.29639597,210.2545594,26.52969087,20.89187485,0
1168,8.233900841,10.87991562,87.77597286,17.53537713,58.6127769,224.4834573,15.2369695,15.67798141,0
1172,7.540285962,11.31262887,93.67323572,73.72593902,68.87543211,171.9117159,2.639066097,26.75904104,0
1176,7.190590769,11.08084673,84.88927316,72.25877705,42.011953,226.7495922,2.316695664,17.46784768,0
1180,7.78336489,11.67392338,82.35008202,78.81627609,35.31905043,185.9944975,34.36271442,20.51379627,0
1184,8.15499033,11.54892456,90.63098499,35.18353454,48.67419096,152.31218,27.12902675,29.00262803,0
1188,7.323731541,10.93088493,88.09031624,66.39612063,76.70296788,236.3581608,30.59096883,10.22908299,0
1192,7.934335714,10.55458385,92.81878653,36.12152988,45.43942793,137.9439538,37.15930434,14.62685698,0
1196,7.128021197,11.51475156,81.21738874,39.07240917,37.84555202,150.1139711,30.04672169,20.64288802,0
1200,7.077522582,11.59348117,92.65538605,67.24995452,43.14135591,83.90874617,27.72282061,28.02854675,0
1204,7.797031947,11.48475287,84.3994198,18.30250782,70.73837472,239.531802,26.2647657,17.76066282,0
1208,7.810952682,10.65353993,89.82283501,21.52332008,66.8368834,94.21056169,10.41707805,7.183003168,0
1212,7.956144852,11.69749816,80.60193184,28.60461803,71.29889984,90.28318484,38.29603346,34.66491596,0
1216,8.089137001,10.81030107,89.14371944,64.11342744,49.31748736,70.23892085,21.72756789,26.23732168,0
1220,8.463778119,11.3690459,90.75907534,32.9488662,84.05136762,140.6718902,8.960748395,26.68205408,1
1224,7.774450522,11.58964185,85.53125322,31.86261562,57.10622144,104.72291,8.472065822,18.95314735,1
1228,7.484434709,10.78282454,83.23116058,79.91122589,60.82278192,198.1562001,32.62910987,21.41120171,0
1232,8.192779292,11.58991027,88.06446015,33.78546073,86.92847856,111.504324,10.0833232,34.82145331,0
1236,7.406248377,10.8713779,92.49786207,23.58279022,88.75663608,194.1540523,1.752913275,22.85347111,0
1240,7.658457131,11.67169587,84.85321037,51.74102587,69.69256355,89.19221656,17.19364969,11.56788398,0
1244,7.117684572,10.83751202,83.78703946,65.1409964,86.68879155,95.99316868,32.71228314,33.93139219,0
1248,7.038026115,11.64412299,84.18402963,10.22058753,62.49044318,211.2348321,16.63614168,21.13288047,0
1252,8.443972622,10.56425358,94.23698229,51.41691734,48.43697673,124.2187104,32.16154835,5.620200466,0
1256,8.253970181,11.35112641,85.38915374,7.680159191,48.90557136,72.35479512,33.10571793,22.20054434,0
1260,8.043961309,11.13853336,80.0540636,44.47492632,63.53643539,242.280761,34.3225158,7.11426809,0
1264,7.613429417,11.07345249,91.72521812,24.27436728,66.30216724,85.47843129,23.59710365,20.82764931,0
1268,7.25994148,10.76819318,90.48912193,27.99812733,56.3770242,80.03942373,28.00888373,29.75995052,0
1272,7.234655564,11.34671495,81.92852397,40.0321973,83.02628901,121.6764127,10.54817653,21.16599113,0
1276,7.375364347,10.72897139,94.77356374,74.53305956,55.60176712,69.12675385,4.077947926,16.20360002,0
1280,7.823839997,11.16341016,89.12093428,58.30004799,46.40541882,81.12327519,21.35794291,31.47829253,0
1284,8.071893884,10.80389444,87.51169236,75.26341972,30.4789127,219.2889195,0.522217515,32.82770234,0
1288,7.990296065,11.64674566,85.73328901,54.49782534,88.23415669,84.30137114,18.68294025,15.42472947,0
1292,7.419900845,10.53435743,93.48009133,5.533081032,79.45879699,72.28536273,4.173535441,19.96852352,0
1296,8.432297921,10.73967394,83.65945222,24.9188898,66.93357508,225.9915074,4.425969962,34.48766888,0
1300,8.106845375,10.79077273,84.2865335,72.93294333,79.83253523,138.7593016,34.84425829,10.34302538,0
1304,7.831531079,10.99688139,81.8361621,53.25841407,78.61735382,81.43258828,25.65667587,13.94459708,0
1308,7.917581119,10.77927629,91.38678643,78.62354274,85.91104681,166.3034861,25.84484852,17.85267367,0
1312,7.629400094,11.08961891,88.93323921,16.69730144,53.164061,58.30116798,16.23861935,8.026648922,0
1316,7.371596484,11.54695863,89.13599254,27.25608748,63.29113453,135.4765109,16.58884753,13.16127706,0
1320,7.533959018,11.35447611,83.27705647,32.17757446,35.91768142,168.0627653,12.19399694,21.34066061,0
1324,8.136769166,11.19595438,89.76752584,29.49183636,87.91892554,241.4240061,17.43090548,11.85494181,0
1328,7.021590233,10.60680381,91.48187671,23.89936476,89.10762416,115.2929528,23.52628995,25.58854956,0
1332,7.174108961,11.33279053,85.36832796,38.25992868,77.34505488,203.0102193,7.544903402,15.43014446,0
1336,7.069003963,10.69969714,92.02020716,53.17235925,57.24725899,76.53996278,10.54116953,7.693848089,0
1340,7.061093203,11.44364086,85.23185883,28.34426922,59.79400505,136.71647,19.84068205,27.93599075,0
1344,8.283190876,10.80006811,91.37207692,10.97749425,56.12201598,94.62694598,15.45273405,22.02248913,0
1348,8.055486789,11.00045847,80.50595161,58.13993952,47.59863819,148.4935672,32.79751189,29.74607848,0
1352,7.711260744,10.92056424,88.26746902,39.42624168,61.66748433,133.4463718,32.88531238,15.80454851,0
1356,7.146751241,11.5305767,94.54289841,46.73617296,33.20670417,245.95701,13.50608243,5.581383061,0
1360,7.737423813,10.65185335,94.71866901,39.15504929,89.51322372,233.4995996,18.08673167,6.400654818,0
1364,7.710207656,11.17877386,84.22628868,71.77681276,55.44300811,166.4411799,39.06584117,28.86349466,0
1368,7.259802805,10.67047393,86.62098637,46.90587479,85.64199504,85.30195558,33.11629572,17.31923636,0
1372,7.650777474,11.345755,80.94466862,74.24576299,73.45628764,161.3913983,8.704850617,34.29157116,0
1376,7.597757102,11.58609375,93.10011961,43.29315062,47.39657501,208.4164557,11.28113619,29.90925114,0
1380,7.923775147,11.02152918,88.5285823,26.94411217,43.32315709,57.6054224,3.430865496,5.483656479,0
1384,7.952640476,11.08571071,85.77651018,31.65819404,89.74052603,136.8058697,27.14514339,31.099406,0
1388,7.067956015,11.6129074,81.69155838,44.15969702,76.3275813,58.52938297,12.74412247,11.38598522,0
1392,7.561918922,11.12518967,94.20150928,44.74920784,44.97968845,98.79158751,21.51014797,19.58794788,0
1396,7.938789874,11.08511813,87.95328572,56.55032762,34.04670289,68.42293192,30.74887705,20.18364044,0
1400,7.754704388,11.19399492,84.24391894,21.83711541,71.81499272,242.1156564,33.45779919,6.791636065,1
1404,8.284734762,11.32707568,85.25322695,54.4132175,48.18098741,83.76573056,13.08203733,8.769969393,0
1408,7.988040447,10.62826005,84.06045771,63.39410063,43.27984876,80.02077647,9.566152789,17.69142204,0
1412,7.244401641,11.48533263,89.02714713,55.74439921,74.09624491,244.4109933,33.95660127,24.2786263,0
1416,7.105853121,11.02260603,93.94945364,41.13710824,70.75567936,153.1934581,15.31270538,12.93250932,0
1420,7.963628917,10.58681821,92.85040705,79.37604883,58.88476049,201.5970063,32.8977258,20.79202898,0
1424,7.039766966,11.4434192,86.90571313,35.36098693,86.55935597,115.4629302,6.075549711,16.37406136,0
1428,7.878663372,10.95233997,92.39749043,12.99429609,70.77830196,156.5721412,36.48518547,23.91090517,1
1432,8.410345362,10.62044099,86.34658222,66.61281616,83.60517364,51.37074242,19.37671372,17.73311904,0
1436,7.863211267,11.26053485,83.78460711,20.91509142,41.43317654,131.7636943,6.888322261,30.548993,0
1440,7.582254889,11.55615762,94.75122673,58.49641797,47.7987546,161.0179573,21.4492192,34.51232206,0
1444,7.964932328,11.56530421,84.55831352,18.4232212,36.27120802,152.8820327,34.81363768,32.39155498,2
1448,7.687379336,11.64919617,84.85586346,6.265804314,48.27479987,131.1639374,15.63407024,10.05812706,0
1452,7.818425184,11.54124655,94.84539302,16.98489528,88.30669975,207.5815327,7.204654128,18.71533036,0
1456,8.412197213,10.5025691,82.0089124,33.27415224,87.77137477,150.3281653,23.10459099,18.76453162,0
1460,7.579153957,10.9562894,91.40800982,12.99636853,75.62318127,177.2241047,33.39523775,30.21399175,0
1464,8.441785846,11.4822511,94.03719138,19.82593132,61.26289577,86.92422633,4.942015664,15.71567971,0
1468,8.358025963,10.93950361,87.67692491,62.34697083,76.84678793,222.3000193,1.752191475,21.48805608,0
1472,7.293686702,11.22185821,80.03782643,62.7412706,63.20921707,122.5672364,2.346110394,23.2783701,0
1476,7.104041951,11.22758034,85.62588416,66.31161704,30.21051028,146.4207267,9.296499916,8.345623568,0
1480,7.151167002,10.93803036,81.67353489,68.08664274,60.09282444,120.438956,0.391349851,21.73883392,0
1484,7.027332738,11.58536871,86.24281491,36.5326921,65.93540676,228.3814352,17.2040435,12.40524465,0
1488,7.141664441,11.10387401,91.85040142,70.06622455,45.94490145,230.1480294,27.94020321,11.19850641,0
1492,8.02451016,11.05774105,86.58067323,44.44526563,42.19761385,94.85686892,28.44728175,12.5094674,0
1496,7.106782973,11.69701649,86.47887682,40.29478377,46.42854569,200.5429112,25.50478978,7.98055996,0
1500,7.478463445,11.09220044,88.35184215,58.89022467,67.41766497,70.57670914,11.91838537,7.091907519,0
1504,8.267312966,10.7140779,88.72535877,21.03638085,38.7638469,55.97007066,29.46391446,24.40599108,0
1508,7.034907904,11.11568331,92.84444463,64.21230326,73.21969808,217.3168227,23.10185395,33.22936592,0
1512,8.221702724,11.47682008,84.62533159,37.20993699,55.36048926,76.2356291,34.46104995,25.63998863,0
1516,7.422782162,11.43223239,92.32506897,14.54715605,51.20087155,80.95654357,19.17242007,14.35566826,0
1520,7.177247241,11.44629812,88.48900623,13.94839351,78.4338775,171.3176519,7.287877666,15.05139785,0
1524,8.045105748,11.34962854,84.50794325,17.36800579,60.36379497,213.3537033,25.42264804,21.2416761,0
1528,7.94341427,10.80506139,84.42689066,71.79295507,52.70403367,87.92018401,6.116290751,30.98905629,0
1532,8.31620802,11.5345009,85.41706276,79.32033667,82.68928293,72.83844694,38.5294793,11.07393651,0
1536,8.102606566,11.57213216,89.34039864,31.77303494,52.09509793,65.4644691,28.16107907,19.05534085,0
1540,8.205221396,10.73298324,83.46217597,26.91078892,81.54001698,54.96928232,30.27724331,19.96840167,0
1544,7.423051859,10.65654676,93.80500343,21.40782294,60.25192191,73.29582997,27.20281085,32.93670867,0
1548,7.266159316,11.67072596,88.62368876,66.78623579,42.48042585,238.5383819,3.99262684,21.08458634,0
1552,8.125922127,11.54198876,93.80023665,20.69056118,66.76909129,69.05650252,18.6654628,28.4257602,0
1556,8.210252109,11.57188338,80.69606538,74.30675974,47.11941158,169.5117948,26.09146819,7.634035397,0
1560,8.485757713,11.56365166,85.13917056,55.05127842,38.82930793,234.1932778,9.251299336,14.80770838,0
1564,7.618926515,11.15002419,80.34211491,72.28458438,35.19176228,175.5640282,27.21213407,23.3427036,0
1568,7.558027129,11.27568208,84.08377723,46.55073908,44.50184015,56.5491509,32.81343046,25.32913796,0
1572,8.164619441,11.15443542,92.93009708,56.80098966,74.19327852,169.2827614,11.06970618,31.55636452,0
1576,7.51120531,10.56144762,80.54914574,51.45935755,80.27995334,230.6130614,8.064171681,22.71271234,0
1580,8.396135988,11.3946037,86.5422065,67.33965922,81.70325076,114.511807,35.33808312,13.68737632,0
1584,8.287619128,11.10639844,81.76350606,67.68956084,46.20889642,112.7255859,0.307260261,21.17285716,0
1588,7.643491041,11.27725089,86.25260989,49.23447499,69.65837598,99.77271774,10.30430723,26.34590028,0
1592,8.126306602,11.10316777,92.58277376,52.4380737,43.82124359,151.1089174,16.32854289,28.53035617,0
1596,8.131814311,11.09017359,89.3460655,74.14069404,67.36572684,97.58856922,26.92316278,33.33752812,0
1600,7.154685803,10.70614693,91.05134518,74.7399863,83.23265958,194.7577543,39.88283343,10.72257928,0
1604,8.35382936,10.83445646,85.23656173,54.81873379,32.45362096,178.9723495,14.89565396,24.82835482,0
1608,7.757878559,10.69062323,94.16596543,5.581570863,89.11354006,130.1547231,37.95746817,11.00926267,0
1612,8.239686199,10.73479955,90.63893141,12.83084111,79.62527265,194.5110116,14.73429386,14.53616987,0
1616,7.480074402,11.66757286,86.32698229,69.34568988,75.69972698,69.69926129,27.85161734,9.282934971,0
1620,8.343284843,10.68373613,86.396972,11.35355873,71.48177362,199.9056807,6.698143991,28.18981232,0
1624,7.583802518,10.82312451,93.78026267,21.01393856,76.21643333,170.5816363,18.47027356,32.41998561,0
1628,7.016256477,11.20870759,88.6460704,22.29100102,89.67572136,176.0165751,34.86381339,5.897864068,0
1632,8.358072965,11.23221429,90.59568815,50.01760773,76.21147783,62.93274004,12.86777576,29.40524104,0
1636,7.136930015,10.68476896,86.25552837,48.24745984,51.09604708,173.6270023,4.297583687,12.25266149,0
1640,7.478970456,11.45246091,83.35539147,26.70631426,66.83531118,148.8244048,20.9562621,19.60907628,0
1644,8.425092951,11.44224344,90.85338938,20.57085242,50.21538097,147.1725005,17.63743398,27.44657539,0
1648,8.42591072,10.78478125,89.11735658,62.33990224,88.2039266,114.37068,9.258631242,20.20562966,0
1652,7.860156832,10.84639956,87.52014321,75.15921167,84.00838397,51.52277667,36.23404752,11.93749697,0
1656,7.947755818,11.62558544,89.3603141,8.960425994,64.05721365,134.52748,24.10730085,32.18497103,1
1660,7.672668283,11.49080574,83.12428379,14.9885347,76.87642527,130.1832448,13.95222751,22.80747929,0
1664,7.439816158,11.33735644,91.9090806,53.16229915,84.58121658,134.5610815,39.84563644,32.9376675,0
1668,7.492996818,10.59867987,94.22244208,65.33310888,44.61601582,172.3988013,5.588891511,30.39924014,0
1672,8.008777684,11.0019169,93.36654716,64.33915016,64.76891142,109.9812429,33.93326535,31.29762928,0
1676,8.128561794,11.17116225,84.82153618,58.97623648,58.90297916,103.8766898,9.301934938,15.85138205,0
1680,8.187368566,10.72489355,86.0900866,71.55709659,76.29548129,149.5562559,9.65632363,34.61945392,0
1684,8.184427214,11.0378719,92.1260345,21.30116597,52.74495128,168.4635352,19.97667171,30.57183391,0
1688,7.136809155,11.22123105,88.92675696,13.04682099,72.53877838,163.4656853,26.5114846,15.12820975,2
1692,7.741630457,10.89285202,88.21871666,51.15222276,54.17958534,226.3283468,27.64947759,31.89246072,0
1696,7.08633814,11.43713378,93.89962951,66.67069186,36.66449188,203.8288117,0.98289268,27.65878491,0
1700,7.824293323,11.5085395,88.04037441,48.65326839,36.4272859,60.43797928,11.54563233,26.75411077,0
1704,7.662295752,10.88833136,87.72408019,77.22481156,37.14337947,162.695083,26.4581026,5.186774914,0
1708,8.331556274,11.50638859,80.63027887,64.6673346,31.95119256,133.5628419,35.60041827,5.677037531,0
1712,7.526372519,10.62429188,81.04125438,57.55938507,61.9783903,122.2102587,26.82864645,25.84377602,0
1716,7.175600525,11.50527492,80.11130462,9.519296815,70.31416092,241.5791812,10.70866446,13.36050635,0
1720,7.214487523,10.68330052,93.69866339,13.0806679,37.60370411,141.3591565,20.36013268,6.755550415,0
1724,8.142265948,10.59951258,86.1257999,63.86282244,66.71148001,193.886979,25.93829911,13.57853182,0
1728,7.927327095,11.27013049,87.02842064,19.86784442,65.8644047,243.417394,5.500040101,30.13728423,0
1732,7.151684014,11.06632484,92.68080421,7.162638206,38.82564308,80.20002718,21.84178544,19.11835391,0
1736,7.126160209,11.58946872,89.13869466,73.30705143,54.244956,60.92325243,18.9194825,23.46737776,0
1740,8.051453697,10.93582704,89.14252395,71.81040303,75.30814259,112.7240459,13.53225659,29.01516243,0
1744,7.10914451,10.84458272,84.44801644,21.38628704,31.00536153,58.88885307,24.97915296,14.70123416,0
1748,8.232790089,11.10088189,92.50862561,63.51546936,38.81687303,73.35292225,25.48503009,5.334377247,0
1752,8.059363341,11.04713542,82.48744964,8.598474591,89.74970246,248.3419645,38.86164925,14.69963257,0
1756,7.122023171,10.91331366,80.79724388,26.37935029,74.01269383,242.035781,17.18937738,33.7003517,0
1760,7.127256571,11.33248956,82.87405036,51.77501812,57.84781675,188.2585318,21.2975595,19.46854957,0
1764,8.479959368,11.4114742,84.01605828,62.23842471,67.78808473,200.5973999,6.384352981,22.09422811,0
1768,7.561406194,11.52358076,84.23466587,5.779939159,80.77325824,78.09841553,21.97965732,27.81288079,0
