Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
1072,7.91017968,31.00459545,19.23263458,59.70972005,163.0121255,21.48147195,0,245.2519209,7.466274479
1076,8.076347547,32.8227255,23.12754463,65.88152688,92.88992791,29.15284758,0,265.0877386,7.498666532
1080,8.457871941,30.39584876,22.8530672,56.76882631,108.2883659,27.01238128,0,257.0841964,7.528680289
1084,7.620275638,30.33078242,22.83822833,65.94844688,148.1526781,22.9486759,0,231.1289224,7.554178817
1088,8.376908245,36.89447792,32.6220805,59.89001689,103.6057373,24.39237409,0,309.0616562,7.581281455
1092,8.041265205,34.03152359,23.04802245,48.41701114,93.92252871,23.32308074,0,273.6565065,7.607195989
1096,7.752547761,29.30083217,21.99972384,64.8830592,119.5681981,25.31038451,0,227.1561008,7.635318639
1100,8.172814448,33.00546005,13.53175953,59.60110407,204.54164,31.22560176,0,269.7475007,7.670013752
1104,8.096236719,31.74625726,34.36949277,62.95286099,223.3270013,23.2811563,0,257.0252137,7.695881703
1108,7.863550036,32.50635999,19.48124064,55.91754985,150.6330409,25.81321991,0,255.6153883,7.724563059
1112,8.058607035,31.79909492,15.83317022,55.01529541,178.7448142,22.20045031,0,256.25641,7.749230226
1116,7.926113025,34.72681768,27.24726907,63.30633614,126.3544211,27.20653854,0,275.2486819,7.779459713
1120,8.071333492,32.37857079,18.6433152,59.34846222,57.66379832,26.16691361,0,261.3382429,7.808534062
1124,8.231046688,31.24423881,20.75901599,79.28904865,111.2628436,30.45159937,0,257.1727884,7.842369172
1128,8.50000991,34.31657513,27.64558055,69.84806915,138.0219559,21.66911131,0,291.6912287,7.866445962
1132,7.677931299,32.06603044,22.51021591,67.25995375,158.5682106,27.85183939,0,246.2007788,7.89739245
1136,8.659258251,31.75496144,45.67071027,59.89029968,147.5045021,30.18499223,0,274.9744118,7.930931331
1140,7.469991196,32.29065925,24.7195524,41.0343806,139.2428245,23.2621113,0,241.2109404,7.956778121
1144,7.994098219,31.15654266,30.80065368,53.46286832,125.8450597,24.52595875,0,249.0684622,7.984029186
1148,8.209557993,31.44265401,8.329855603,55.09801136,167.8461388,25.81839594,0,258.1302915,8.012716293
1152,8.120088945,29.78467531,17.8206295,58.89572176,89.75373827,24.07998077,0,241.8542127,8.039471827
1156,7.857004853,29.32707799,15.83419417,61.36039809,188.7987726,25.76380486,0,230.4229941,8.068098277
1160,7.977697255,28.63875054,16.99774431,68.39292207,125.3092241,27.78211394,0,228.4712816,8.098967292
1164,7.894762914,27.54419342,29.0246075,64.48687972,246.646474,24.5787541,0,217.4548767,8.126277019
1168,7.866709323,28.96942456,34.46798611,73.52504338,137.703162,24.54692958,0,227.8940422,8.153551385
1172,8.285623671,30.93213518,28.40209225,58.51914671,130.1644151,26.12726945,0,256.2920314,8.182581685
1176,8.142221063,31.7038773,23.38671963,64.32385025,126.3913664,23.41853133,0,258.1399775,8.208602275
1180,7.836565183,30.6621787,19.83805148,65.20803611,130.6204669,23.6197253,0,240.286162,8.234846414
1184,8.300179104,24.86292189,35.15307285,64.20719147,179.8893495,21.385679,0,206.3667048,8.25860828
1188,8.127747671,35.79781174,43.56058082,74.7765034,150.1887385,24.87099251,0,290.955581,8.286242716
1192,8.274927869,34.43979792,26.56218069,69.89951816,197.2593422,26.863974,0,284.9868437,8.316091576
1196,8.221584702,32.65717988,33.62340375,48.24220666,173.3590721,23.94752521,0,268.4937705,8.342699937
1200,7.796947778,36.7240213,28.39102902,60.53445343,153.562041,21.89562623,0,286.3352762,8.367028411
1204,7.875205334,28.69775082,32.00926526,61.55814165,169.1764518,24.65100303,0,226.0006803,8.394418414
1208,8.255839458,36.66875117,15.15263319,83.64731059,206.8286481,26.65787023,0,302.7313228,8.42403827
1212,8.215978115,28.73155478,21.09101651,58.3366692,182.1514239,25.56303901,0,236.0578253,8.452441647
1216,8.032201234,32.08120151,28.84842046,51.67892659,164.9512947,34.11271392,0,257.6826664,8.490344662
1220,8.072442677,27.87290024,36.0212643,66.17178444,171.4531736,22.37199403,0,225.0023894,8.515202434
1224,8.410242002,31.45786463,18.19387893,66.77014428,99.41183542,24.4309119,0,264.5682544,8.542347891
1228,7.866066925,32.49137869,7.525630975,60.94816464,269.7207906,28.21277984,0,255.5793592,8.573695424
1232,8.197558011,30.98660167,21.00209888,59.45392348,176.272148,22.21632822,0,254.0144647,8.598380233
1236,7.979423489,33.4031392,34.24469132,71.37990198,180.8353105,32.88683526,0,266.5377936,8.634921162
1240,7.974914438,31.69246152,11.47106112,52.9936159,150.8099008,25.061212,0,252.744669,8.662766953
1244,8.358163827,29.96351535,15.04400641,58.22281042,47.058472,27.32528452,0,250.4399701,8.69312838
1248,8.278582677,29.83998917,26.74534134,56.37452907,139.9882857,25.11978435,0,247.0328174,8.721039251
1252,8.275116375,33.6731146,24.35834987,72.85886802,155.5948699,29.18646756,0,278.648942,8.75346866
1256,8.418339233,29.59813528,30.59546713,64.61284111,114.4951204,20.71855653,0,249.1671434,8.776489278
1260,8.044400812,33.96382544,14.58918046,50.83728761,114.0965821,31.4370412,0,273.218625,8.811419324
1264,8.236817387,34.81882297,22.52342018,51.86230482,136.6085943,25.98511398,0,286.7962865,8.840291673
1268,7.947960782,26.77427098,35.86933445,80.81030803,187.4025161,27.7211829,0,212.8008557,8.871092987
1272,8.132657971,34.56902116,14.90374631,72.74995963,209.5452364,22.03856581,0,281.1380255,8.895580282
1276,8.000398684,37.14951023,38.34268798,70.28484896,159.939765,26.41440879,0,297.2108928,8.924929626
1280,8.066523762,32.11810984,16.00536084,61.82560313,126.1767855,21.10444486,0,259.0814962,8.948379009
1284,8.211549212,33.0837603,32.83343292,77.08774602,135.5507849,29.82520317,0,271.6689259,8.981518123
1288,7.800084417,34.30214867,22.10219204,50.4454823,156.673453,19.79521928,0,267.5596553,9.003512812
1292,8.647425293,30.65053306,15.32504485,69.38126714,162.0920583,25.66964294,0,265.0481948,9.032034637
1296,7.74541274,31.92412435,21.0140859,57.17910135,172.0118172,23.46223323,0,247.2655195,9.058103785
1300,7.684809596,27.76060413,30.16056638,59.16186171,132.0308469,18.68533195,0,213.334957,9.078865265
1304,8.375437242,31.80269428,25.3163186,69.10403749,176.3254401,21.23719562,0,266.36147,9.102462149
1308,8.268756258,32.80283452,35.19582486,60.23633166,172.7104537,26.87147527,0,271.2386432,9.132319344
1312,8.219980906,32.85305626,37.98122624,57.26655619,134.0550995,21.39504927,0,270.0514951,9.156091621
1316,8.221211097,34.38121739,14.99035834,56.6498611,73.49285215,22.3201054,0,282.6552459,9.180891738
1320,8.03472084,29.26132058,14.34737872,41.43911,111.6554561,26.56127758,0,235.1065423,9.210404268
1324,7.777076003,29.93515899,13.92136841,69.48567978,223.8051425,28.76420172,0,232.8080066,9.242364493
1328,8.060354485,36.69068117,17.48221569,51.43262542,74.678099,27.73061156,0,295.7398965,9.273176283
1332,7.841149732,30.99873755,35.07067747,80.65724334,212.3697696,24.85294766,0,243.0657426,9.30079067
1336,8.322164567,31.97351849,30.29605461,58.76690913,73.07718909,25.92783462,0,266.0888826,9.329599375
1340,7.995474558,31.2305466,20.59155308,75.05752049,116.7672409,25.52551569,0,249.7030408,9.357961059
1344,7.797966067,29.13089436,25.27901908,43.24779528,134.9867538,20.82631745,0,227.1617257,9.381101411
1348,7.944723776,35.93398101,37.70525411,69.16211622,233.6233253,26.1792502,0,285.4855533,9.410189467
1352,8.15849941,29.94880668,42.12741408,71.78436692,153.3168695,20.79009583,0,244.3373217,9.433289574
1356,7.87417374,28.28063806,27.65369399,74.99758113,142.3358955,27.54143818,0,222.6866576,9.463891172
1360,7.798920014,30.16292869,2.029971885,46.11403552,109.350331,25.59219323,0,235.2382682,9.492326942
1364,8.109228753,25.84781707,27.98645217,54.53265097,175.9902445,16.23800903,0,209.6058614,9.510369174
1368,8.109601203,29.60496439,33.58288804,67.58132519,128.6762976,29.02568872,0,240.0844548,9.542619939
1372,7.890704027,28.72344597,27.34859701,63.21485029,141.6500316,22.91869726,0,226.6482108,9.568085159
1376,7.90115671,33.1347984,31.75475464,64.69307192,135.7350708,22.5819622,0,261.8032347,9.593176228
1380,8.105840891,29.54340307,28.5112612,58.02560294,185.0398963,28.93125074,0,239.4741247,9.625322062
1384,7.616717495,33.88703914,14.53721904,77.5194828,186.9570651,24.37824857,0,258.1080039,9.652409005
1388,7.62854302,35.30785806,17.59597438,88.30813312,111.4061553,27.47283199,0,269.3475142,9.682934374
1392,7.829131501,33.59037604,22.5570132,62.76131847,123.438619,22.38444383,0,262.9834712,9.707805978
1396,7.976147062,30.81772723,34.73004446,66.32576817,118.9288825,28.31192942,0,245.8067245,9.739263677
1400,8.128798051,31.80959268,18.65259659,62.2743892,160.5062945,25.84468565,0,258.5737549,9.767979995
1404,8.467794218,27.17415495,29.37897915,74.79856845,193.583404,26.68971951,0,230.1051522,9.797635239
1408,8.287969391,31.04478033,28.04268771,70.15801692,161.1150862,24.316161,0,257.2981891,9.824653195
1412,7.991724578,29.02306248,39.30212908,50.823145,51.94774167,31.67268181,0,231.9443217,9.859845064
1416,8.032750111,33.34874405,25.01057401,55.45085875,186.8640374,32.65179161,0,267.8821275,9.896124832
1420,7.746428177,38.57491878,9.97101201,51.40542374,90.43512894,16.07724492,0,298.8178378,9.913988438
1424,8.032896566,32.80759109,31.05553531,89.18900997,119.415349,28.81104403,0,263.5399858,9.946000709
1428,7.954251372,25.87721349,44.14703323,68.18112881,161.1958438,20.64981945,0,205.8338609,9.968944953
1432,8.132236487,30.4119645,31.63068988,55.62442696,148.286007,27.1159061,0,247.3172873,9.999073737
1436,7.797461336,31.757778,18.46140605,54.80976178,192.0304929,17.8104704,0,247.630046,10.01886315
1440,8.189479134,31.66002924,15.87780792,69.91437967,124.1933781,26.68289126,0,259.2791488,10.04851081
1444,8.484499561,29.38370734,17.01013088,70.9312485,107.9205155,21.64044159,0,249.306052,10.07255574
1448,8.00662371,32.0994356,42.96408655,69.84171634,137.8711129,23.17585174,0,257.0081022,10.09830669
1452,8.155233103,27.96008492,22.50279905,57.35981357,196.7992107,23.28458232,0,228.0210101,10.12417845
1456,8.23920197,28.78804853,19.55897326,64.82041404,180.9157087,22.05412509,0,237.1905462,10.14868303
1460,7.92148219,33.21372693,23.98553518,62.83206018,156.1070647,22.16454538,0,263.1019463,10.1733103
1464,8.103524304,28.59119466,22.59428237,52.15042621,212.7557582,23.42322704,0,231.6894408,10.19933611
1468,8.04195206,32.91440003,39.13930099,52.25004896,204.4740775,24.4162082,0,264.6960272,10.22646523
1472,8.066721763,27.60684742,16.47013041,65.90289733,188.1777629,26.35700168,0,222.6967569,10.25575079
1476,7.813246287,36.32709796,35.74166496,63.70456349,98.25496019,32.61219119,0,283.8325633,10.29198655
1480,8.045421581,29.26280143,26.44836981,67.3451013,187.9380013,21.19034145,0,235.4315741,10.31553138
1484,8.183264205,30.79469531,35.97329064,69.76944965,142.868487,25.55791061,0,252.0011278,10.34392906
1488,8.460745404,32.33681794,39.27071495,76.99501787,134.0618913,28.18574641,0,273.5935838,10.37524655
1492,8.317550608,29.84406056,26.12095204,53.78612529,120.9101519,22.15851039,0,248.229484,10.39986712
1496,8.665124084,31.81596801,22.6104664,68.12935569,144.2696736,15.85938085,0,275.6893107,10.41748865
1500,7.814894682,33.01774554,25.95749274,69.34282485,123.5074049,17.27508629,0,258.030204,10.43668319
1504,8.292237528,34.08960986,24.54447528,58.51681654,159.8844955,16.009011,0,282.6791422,10.45447098
1508,8.09166096,33.61909428,10.82955303,62.9437353,144.2135837,31.30795423,0,272.0343127,10.4892576
1512,8.675785096,30.93896987,39.00611974,58.77766031,162.2067613,27.54094653,0,268.4198537,10.51985865
1516,7.802973042,31.00902226,27.53430206,83.20919543,177.4220191,28.11790059,0,241.9625647,10.55110076
1520,7.793824965,37.95269478,15.16534198,62.77022105,138.661183,29.03500856,0,295.7966601,10.58336188
1524,7.863789988,34.05977299,7.22516776,66.30622276,118.4069141,22.70129625,0,267.8389018,10.60858555
1528,7.419974197,28.85227602,4.941893821,59.00792734,60.37292268,34.41170602,0,214.0831436,10.64682078
1532,7.885227492,31.6951706,32.14073933,56.80820312,187.3624982,26.40718194,0,249.9236306,10.67616209
1536,7.817286217,30.48454415,19.94232688,48.41969973,155.7237376,24.74637886,0,238.3064068,10.70365807
1540,8.082069021,31.04045438,21.38280057,72.91980563,144.0657346,29.55815511,0,250.8710948,10.73650046
1544,8.13777869,27.99626944,29.66212459,69.53906755,205.7114869,27.75714994,0,227.8274449,10.76734174
1548,8.584480016,30.27092583,20.8459709,58.62936769,93.20029368,30.47368219,0,259.8601579,10.80120139
1552,8.314975058,36.45711031,30.1745713,52.51652422,154.6936887,30.71284143,0,303.1399629,10.83532676
1556,7.870337019,33.02809418,26.21283955,63.53582242,108.0373574,23.60535117,0,259.9422323,10.86155493
1560,7.776738214,24.48604958,24.63789616,56.62396061,182.1198666,25.8032894,0,190.4215975,10.89022525
1564,8.181494441,34.80216227,11.56890759,59.43575076,50.32468665,21.34363371,0,284.7336971,10.9139404
1568,7.653937723,34.44856022,18.17985727,48.81183175,188.8880774,18.41823643,0,263.6671345,10.93440511
1572,8.571463365,30.41737558,30.66630596,63.91488093,186.9969691,28.44670101,0,260.7214205,10.96601256
1576,8.381646647,33.41256004,19.38884507,64.11821233,109.9143234,28.93585726,0,280.0522718,10.99816351
1580,7.901698969,29.02595391,35.95874378,72.8673169,155.1555403,16.97826133,0,229.3543501,11.01702824
1584,7.539555657,30.10863265,45.97615782,60.1630512,110.8969793,22.12467869,0,227.0057116,11.04161122
1588,8.432427646,35.58625254,31.13906852,58.29820039,171.6751336,25.27059198,0,300.0784997,11.06968965
1592,8.004941116,30.66097267,38.48245023,45.82105798,189.6294878,25.65831022,0,245.4392808,11.09819889
1596,8.398641218,26.21499734,31.70394309,72.9309478,106.1661157,33.36192929,0,220.1703572,11.1352677
1600,7.574113793,31.24085975,20.68606664,70.80785363,92.82406722,22.49191593,0,236.6218267,11.16025872
1604,7.863795118,31.1983332,27.13367502,61.99382343,202.2599633,24.34552186,0,245.3373003,11.1873093
1608,8.039812694,34.75109503,43.05195874,48.14195857,240.8880383,27.68619016,0,279.3922949,11.21807173
1612,8.051963206,31.45686951,20.78007741,49.31198826,174.7320859,23.61773257,0,253.2895559,11.24431365
1616,7.907262355,30.24405226,16.25196749,56.1199666,178.1157124,22.9880831,0,239.1476559,11.26985597
1620,8.219611215,34.32454774,15.41910439,71.54639078,136.9383573,22.65414892,0,282.1344376,11.29502725
1624,7.727478761,31.75304631,23.46674468,64.66224617,160.3542928,25.99024583,0,245.370991,11.3239053
1628,7.996836395,29.33026233,16.56674969,46.46780239,168.1597761,24.32768696,0,234.5493093,11.35093606
1632,8.073306798,34.63042779,40.07314264,65.82381212,143.7732321,27.81890579,0,279.5820681,11.38184596
1636,8.188050402,31.95579018,27.27594177,53.1410281,213.8485385,26.49664821,0,261.6556207,11.41128668
1640,8.245452609,31.42512323,33.90752908,56.37389292,160.2041559,13.18201023,0,259.1143643,11.42593335
1644,7.710878523,31.911961,22.75443062,71.61281904,166.0964649,17.91685212,0,246.0692547,11.44584097
1648,7.591672352,28.43815884,15.36640447,69.50914549,144.7156835,23.00522417,0,215.8931842,11.47140233
1652,8.410245474,29.94893922,13.88098231,72.85076159,149.362748,29.02929076,0,251.8779305,11.50365709
1656,8.13502993,31.42695013,17.40499643,61.46470743,207.8512836,22.39126706,0,255.6591799,11.52853628
1660,7.820385534,30.87538739,28.42750811,70.70790417,158.7939589,26.56634892,0,241.4574329,11.55805445
1664,8.489860001,34.95714494,29.94067879,55.72184063,159.8634949,27.47724015,0,296.7812666,11.58858471
1668,8.071961526,32.02185121,30.67210648,59.07339735,160.453709,27.24035031,0,258.479151,11.61885177
1672,8.381605035,33.79550441,12.30704773,58.37234985,135.453471,22.81539505,0,283.26057,11.64420221
1676,8.057942229,31.44312242,25.37289925,61.94411245,87.73949504,20.37176993,0,253.366864,11.66683751
1680,8.638214394,34.35579846,16.36842848,48.57792438,224.0328146,19.70402638,0,296.7727528,11.68873087
1684,8.549303793,32.52298809,28.90106553,59.40553369,200.9730303,37.12882592,0,278.0489054,11.72998512
1688,7.965807296,31.45432118,29.58243341,76.50819935,209.2383722,26.8952034,0,250.5590612,11.75986868
1692,8.32113144,31.38002624,15.08568019,50.55642848,103.0776746,32.5303136,0,261.1173229,11.79601347
1696,8.226169026,28.76153434,33.87507477,48.14103821,218.1954417,21.65316402,0,236.5972429,11.82007254
1700,8.436724363,32.82732832,45.90962524,48.96352855,242.06326,30.12085643,0,276.9551206,11.85354016
1704,7.757376068,31.30512458,32.70573122,88.85277453,199.8997182,23.10266609,0,242.8456243,11.87920979
1708,8.238010546,30.02033577,23.94692931,66.44236651,227.4737766,24.92466446,0,247.3078426,11.90690386
1712,8.346416381,34.49539106,22.59745472,58.94385758,188.6060695,23.87744438,0,287.912897,11.93343436
1716,7.526279069,27.93861964,23.54106465,62.39757633,113.4081729,21.46470091,0,210.2738482,11.95728402
1720,7.693814016,30.24151047,18.69781172,64.02269757,175.3350027,21.52653922,0,232.6725572,11.9812024
1724,7.444621585,34.27631147,27.59236097,55.16781773,105.4635929,24.88333607,0,255.1741682,12.00885055
1728,7.959855989,32.29483351,15.38163303,56.42484892,124.8051515,22.65406799,0,257.0622239,12.03402174
1732,8.247178197,31.28382901,8.786344273,60.09224431,166.5848604,25.55795757,0,258.0033126,12.06241947
1736,8.475654744,32.11532703,27.30443176,54.30786982,160.445313,21.63396593,0,272.1984239,12.08645721
1740,8.059856732,31.91615039,25.5629022,57.65177778,173.2975192,27.92053345,0,257.2395996,12.11748002
1744,8.51241132,27.1973096,20.36204178,65.30236299,70.17308314,23.17120434,0,231.5146861,12.14322581
1748,7.636508781,30.44526283,14.11536504,51.52929375,145.068938,31.70182618,0,232.495517,12.17845006
1752,7.542394701,35.91448452,27.92022962,88.32327027,177.226621,24.83647997,0,270.8812178,12.20604615
1756,8.022115004,29.58260469,16.68348794,69.38319603,186.3436736,24.62673736,0,237.315057,12.23340919
1760,8.150095892,30.53140247,24.15666308,48.74527608,189.3342612,31.56595285,0,248.8338578,12.26848247
1764,8.028767992,29.91008013,40.8716376,36.42501231,163.6115187,23.02752989,0,240.141094,12.29406861
1768,7.436409067,31.174888,31.0934556,54.68785402,134.7807411,23.38705389,0,231.8292197,12.32005423
