Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
4742,33.01,11.5,31.5,25.1,85,3443,0,378.485809,85
4750,33,11.6,32.5,25.8,95,3443,0,381.354187,85
4766,32.92,11.8,32.5,25.8,95,3443,0,388.189117,85
4773,32.96,11.6,32.5,25.8,95,3443,0,381.796539,85
4781,32.93,11.9,32.5,25.8,95,3443,0,391.188232,85
4789,32.92,11.7,32.5,25.8,95,3443,0,386.813171,85
4820,33.02,11.5,31.1,26.8,91,3443,0,380.279663,85
4836,33,11.5,31.1,26.8,91,3443,0,377.814972,85
4844,33.01,11.4,31.1,26.8,91,3443,0,377.681885,85
4852,33.01,11.5,31.1,26.8,91,3443,0,379.58548,85
4867,32.97,11.6,28,26.8,76,3443,0,381.832123,85
4875,33.14,10.6,28,26.8,76,3443,0,350.981506,85
4883,33.25,10.2,28,26.8,76,3443,0,339.861938,85
4891,33.26,10.2,28,26.8,76,3443,0,340.415619,85
4910,33.33,9.8,25,27.6,78,3443,0,326.48291,85
4918,33.46,9.1,25,27.6,78,3443,0,304.181549,85
4945,33.84,7.5,22.1,27.2,60,3443,0,253.93576,85
4953,33.87,7.4,22.1,27.2,60,3443,0,250.81691,85
4969,34.02,6.8,19.2,27.4,56,3443,0,229.839661,85
4977,34.02,6.7,19.2,27.4,56,3443,0,226.357117,85
4984,34.14,5.8,16.3,27.6,47,3443,0,198.898651,85
4992,34.25,5.4,16.3,27.6,47,3443,0,185.080566,85
5012,34.37,5.1,16.3,27.6,47,3443,0,173.880173,85
5020,34.37,5.1,13.3,28.2,41,3443,0,174.41011,85
5027,34.52,4.4,13.3,28.2,41,3443,0,152.443451,85
5047,34.73,3.4,10.6,28.9,34,3443,0,117.269043,85
5078,34.77,3.3,11.8,29.2,37,3443,0,115.113579,85
5086,34.64,4,14.7,30.1,50,3443,0,139.415909,85
5094,34.58,4.2,14.7,30.1,50,3443,0,144.932297,85
5113,34.5,4.5,14.7,30.1,50,3443,0,156.3918,85
5121,34.49,4.5,14.7,30.1,50,3443,0,154.982132,85
5137,34.06,6.4,20.6,31,71,3443,0,219.389206,85
5148,34,7,20.6,31,71,3443,0,237.389267,85
5156,33.89,7.3,20.6,31,71,3443,0,247.806366,85
5172,33.88,7.7,23.5,31.5,81,3443,0,259.642578,85
5184,33.51,9.3,26.5,31.9,91,3443,0,312.134003,85
5191,33.45,9.7,26.5,31.9,91,3443,0,324.938293,85
5215,33.21,10.5,26.5,31.9,91,3443,0,348.57608,85
5223,33.15,11.2,28.9,32.2,100,3443,0,369.926086,85
5238,32.75,12.5,31.9,32.9,116,3443,0,410.950867,85
5250,32.59,12.8,31.9,32.9,116,109,0,415.965576,87
5258,32.54,12.9,31.9,32.9,116,109,0,421.34549,87
5273,32.43,13,34.8,32.9,120,109,0,420.683197,87
5285,32.36,13,34.2,32.9,118,109,0,422.325592,87
5293,32.27,13.1,34.2,32.9,118,109,0,422.693878,87
5312,32.26,13.1,34.2,32.9,118,109,0,422.177948,87
5320,32.28,13.1,33.9,32.9,117,109,0,422.628632,87
5352,32.35,13.1,33.4,33,115,109,0,423.130035,87
5359,32.33,13.1,33.4,33,115,109,0,422.867523,87
5375,32.4,12.9,30.3,32.9,98,109,0,418.61618,87
5387,32.53,12.8,30.3,32.9,98,109,0,417.495361,87
5395,32.63,12.8,30.3,32.9,98,109,0,418.12619,87
5414,32.61,12.6,27.3,33.4,100,109,0,411.848328,87
5422,32.83,12.3,27.3,33.4,100,109,0,402.843109,87
5430,33.07,10.9,24.4,32.8,79,109,0,358.92984,87
5449,33.25,10.5,24.4,32.8,79,109,0,347.52359,87
5457,33.28,10.2,21.5,33.3,78,109,0,340.730896,87
5488,33.83,7.4,18.5,33.3,64,109,0,250.459412,87
5496,33.89,7.4,18.5,33.3,64,109,0,251.080673,87
5516,34.11,6.3,15.6,33.7,57,109,0,214.470657,87
5523,34.29,5.4,12.7,34,46,109,0,183.460114,87
5531,34.36,5,12.7,34,46,109,0,170.771347,87
5551,34.63,3.8,9.7,34.3,35,109,0,131.899796,87
5559,34.66,3.7,9.7,34.3,35,109,0,129.849197,87
5566,34.66,3.5,9.7,34.3,35,109,0,122.782104,87
5586,34.93,2.4,6.8,33.9,23,109,0,84.661812,87
5594,35,2.1,6.8,33.9,23,109,0,72.54335,87
5625,35.26,0.8,1.7,33.9,5,109,0,29.895517,87
5633,35.28,0.7,1.7,33.9,5,109,0,26.382212,87
5652,35.42,0.1,0,33.7,0,109,0,3.418276,87
5660,35.42,0.1,0,33.7,0,109,0,3.111335,87
5668,35.43,0,0,33.5,0,109,0,0.118928,87
5688,35.49,0.2,0,33.5,0,109,0,5.67765,87
5699,35.48,0.2,0.6,32.9,1,109,0,5.755903,87
5727,35.47,0.1,0,32.2,0,109,0,4.157032,87
5734,35.48,0.1,0,32.2,0,109,0,5.140617,87
5762,35.48,0.1,0.2,30.6,0,109,0,4.118861,87
5785,35.5,0.2,0,29.2,0,109,0,6.703159,87
5797,35.48,0.2,0,29.2,0,109,0,6.709277,87
5832,35.5,0.2,0,29.2,0,128,0,7.39756,90
5852,35.5,0.2,0.2,26.4,0,128,0,6.2058,90
5867,35.5,0.2,0.2,26.4,0,128,0,5.987556,90
5891,35.49,0.1,0.2,26.4,0,128,0,5.242135,90
5898,35.5,0.2,0.2,26.4,0,128,0,7.21931,90
5918,35.5,0.2,0.2,26.4,0,128,0,5.808628,90
5934,35.48,0.2,0.2,26.4,0,128,0,5.339096,90
5957,35.49,0.2,0.2,26.4,0,128,0,6.064763,90
5969,35.5,0.2,0.2,26.4,0,128,0,5.391599,90
5996,35.5,0.2,0.2,26.4,0,128,0,7.309415,90
6004,35.5,0.2,0.2,26.4,0,128,0,6.127594,90
6035,35.51,0.2,0,21.3,0,128,0,7.112453,90
6059,35.49,0.1,0,21.3,0,128,0,4.864697,90
6070,35.5,0.2,0,21.3,0,128,0,7.130414,90
6094,35.51,0.2,0,0,0,128,0,6.833628,90
6102,35.51,0.2,0,0,0,128,0,6.157593,90
6121,35.51,0.2,0,0,0,128,0,6.187388,90
6137,35.51,0.2,0,0,0,128,0,7.161403,90
6156,35.51,0.2,0,0,0,128,0,6.813762,90
6168,35.51,0.2,0,0,0,128,0,6.595245,90
6188,35.51,0.2,0,0,0,128,0,6.41753,90
6203,35.5,0.1,0,0,0,128,0,4.181065,90
6223,35.5,0.1,0,0,0,128,0,5.084131,90
6270,35.51,0.2,0,0,0,128,0,6.456189,90
6289,35.51,0.2,0,0,0,128,0,6.634975,90
6305,35.5,0.2,0,0,0,128,0,7.289552,90
6324,35.51,0.2,0,0,0,128,0,5.820502,90
6340,35.51,0.2,0,0,0,128,0,7.499111,90
6363,35.52,0.2,0,0,0,128,0,7.729369,90
6375,35.51,0.2,0,0,0,128,0,8.026343,90
6398,35.51,0.2,0,0,0,128,0,8.156025,90
6406,35.51,0.2,0,0,0,131,0,7.440261,92
6426,35.51,0.2,0,0,0,131,0,7.052616,92
6438,35.5,0.2,0,0,0,131,0,7.150037,92
6469,35.51,0.2,0,0,0,131,0,7.757618,92
6477,35.51,0.2,0,0,0,131,0,7.380414,92
6496,35.49,0.1,0,0,0,131,0,5.142508,92
6504,35.5,0.2,0,0,0,131,0,7.854585,92
6512,35.51,0.2,0,0,0,131,0,5.790704,92
6531,35.52,0.2,0,0,0,131,0,8.088375,92
6539,35.51,0.2,0,0,0,131,0,8.185555,92
6559,35.52,0.2,0,0,0,131,0,7.570409,92
6566,35.51,0.2,0,0,0,131,0,7.946078,92
6574,35.52,0.2,0,0,0,131,0,7.907933,92
6594,35.52,0.2,0,0,0,131,0,7.123576,92
6602,35.52,0.2,0,0,0,131,0,8.306703,92
6633,35.52,0.2,0,0,0,131,0,5.801994,92
6641,35.51,0.1,0,0,0,131,0,5.12522,92
6660,35.52,0.2,0,0,0,131,0,7.909517,92
6668,35.52,0.2,0,0,0,131,0,7.472307,92
6676,35.51,0.2,0,0,0,131,0,7.748462,92
6691,35.52,0.2,0,0,0,131,0,8.644824,92
6703,35.51,0.2,0,0,0,131,0,5.384007,92
6711,35.51,0.2,0,0,0,131,0,6.783964,92
6727,35.53,0.2,0,0,0,131,0,8.804397,92
6738,35.52,0.2,0,0,0,131,0,7.65091,92
6746,35.52,0.2,0,0,0,131,0,7.591547,92
6770,35.53,0.2,0,0,0,131,0,7.970201,92
6777,35.52,0.2,0,0,0,131,0,6.945668,92
6793,35.52,0.2,0,0,0,131,0,7.620847,92
6805,35.52,0.2,0,0,0,131,0,6.626813,92
6812,35.52,0.2,0,0,0,131,0,7.730659,92
6832,35.52,0.2,0,0,0,131,0,7.501365,92
6840,35.53,0.2,0,0,0,131,0,7.602752,92
6848,35.52,0.2,0,0,0,131,0,6.130664,92
6867,35.51,0.2,0,0,0,131,0,7.192402,92
6875,35.52,0.2,0,0,0,131,0,6.109976,92
6883,35.51,0.2,0,0,0,131,0,6.854408,92
6902,35.51,0.2,0,0,0,131,0,7.82741,92
6938,35.52,0.2,0,0,0,131,0,7.093534,92
6945,35.53,0.2,0,0,0,131,0,7.950059,92
6961,35.53,0.2,0,0,0,131,0,8.059911,92
6973,35.52,0.2,0,0,0,131,0,8.028756,92
6980,35.52,0.2,0,0,0,131,0,6.8849,92
6996,35.51,0.2,0,0,0,131,0,8.015874,92
7008,35.52,0.2,0,0,0,131,0,8.167049,92
7016,35.52,0.2,0,0,0,131,0,7.054029,92
7035,35.51,0.2,0,0,0,122,0,6.525717,94
7043,35.52,0.2,0,0,0,122,0,7.750532,94
7051,35.52,0.2,0,0,0,122,0,6.080172,94
7070,35.51,0.2,0,0,0,122,0,8.284616,94
7105,35.52,0.2,0,0,0,122,0,7.481494,94
7113,35.52,0.2,0,0,0,122,0,7.590533,94
7133,35.52,0.2,0,0,0,122,0,6.130255,94
7141,35.51,0.2,0,0,0,122,0,7.082415,94
7148,35.52,0.2,0,0,0,122,0,7.978273,94
7164,35.52,0.2,0,0,0,122,0,6.607383,94
7172,35.53,0.2,0,0,0,122,0,8.208162,94
7180,35.51,0.2,0,0,0,122,0,8.125408,94
7199,35.52,0.2,0,0,0,122,0,7.97854,94
7207,35.51,0.2,0,0,0,122,0,6.1491,94
7215,35.5,0.2,0,0,0,122,0,6.702935,94
7242,35.51,0.2,0,0,0,122,0,8.026879,94
7250,35.52,0.2,0,0,0,122,0,8.44581,94
7266,35.53,0.2,0,0,0,122,0,8.269166,94
7273,35.51,0.2,0,0,0,122,0,6.308043,94
7281,35.52,0.2,0,0,0,122,0,7.750532,94
7289,35.53,0.2,0,0,0,122,0,7.950591,94
7309,35.53,0.2,0,0,0,122,0,8.606514,94
7316,35.51,0.2,0,0,0,122,0,7.608624,94
7332,35.53,0.2,0,0,0,122,0,6.926258,94
7340,35.51,0.2,0,0,0,122,0,7.19096,94
7348,35.52,0.2,0,0,0,122,0,8.425094,94
7355,35.52,0.2,0,0,0,122,0,8.426219,94
7402,35.54,0.2,0,0,0,122,0,8.061795,94
7410,35.53,0.2,0,0,0,122,0,8.625526,94
7418,35.52,0.2,0,0,0,122,0,8.614439,94
7434,35.52,0.2,0,0,0,122,0,7.313078,94
7445,35.53,0.2,0,0,0,122,0,8.735127,94
7453,35.53,0.2,0,0,0,122,0,8.466813,94
7469,35.53,0.2,0,0,0,122,0,7.472806,94
7477,35.52,0.2,0,0,0,122,0,7.759432,94
7484,35.53,0.2,0,0,0,122,0,7.960529,94
7500,35.52,0.2,0,0,0,122,0,7.223893,94
7512,35.54,0.2,0,0,0,122,0,7.416154,94
7520,35.5,0.2,0,0,0,122,0,6.633645,94
7543,35.53,0.2,0,0,0,122,0,7.016161,94
7551,35.53,0.2,0,0,0,122,0,7.43405,94
7559,35.53,0.2,0,0,0,122,0,8.517071,94
7578,35.53,0.2,0,0,0,122,0,8.247911,94
7586,35.53,0.2,0,0,0,122,0,8.686311,94
7602,35.53,0.2,0,0,0,122,0,7.652699,94
7609,35.51,0.2,0,0,0,122,0,8.750619,94
7617,35.51,0.2,0,0,0,122,0,7.728594,94
7625,35.52,0.2,0,0,0,122,0,7.551044,94
7645,35.53,0.2,0,0,0,122,0,8.119812,94
7652,35.53,0.2,0,0,0,122,0,7.69194,94
7680,35.52,0.2,0,0,0,122,0,6.945668,94
7688,35.52,0.2,0,0,0,122,0,7.024457,94
7703,35.53,0.2,0,0,0,122,0,6.210984,94
7711,35.51,0.2,0,0,0,122,0,7.589773,94
7719,35.52,0.2,0,0,0,122,0,6.606722,94
7727,35.52,0.2,0,0,0,122,0,8.19713,94
7742,35.52,0.2,0,0,0,104,0,8.87218,96
7750,35.53,0.2,0,0,0,104,0,7.344849,96
7758,35.51,0.2,0,0,0,104,0,8.26337,96
7773,35.53,0.2,0,0,0,104,0,5.843684,96
7781,35.52,0.2,0,0,0,104,0,8.555394,96
7789,35.54,0.2,0,0,0,104,0,8.330468,96
7812,35.53,0.2,0,0,0,104,0,7.752085,96
7820,35.52,0.2,0,0,0,104,0,7.321792,96
7828,35.53,0.3,0,0,0,104,0,9.114581,96
7844,35.52,0.3,0,0,0,104,0,9.101906,96
7852,35.52,0.2,0,0,0,104,0,8.356942,96
7859,35.54,0.2,0,0,0,104,0,8.043256,96
7875,35.53,0.3,0,0,0,104,0,8.983268,96
7883,35.53,0.2,0,0,0,104,0,8.150444,96
7891,35.53,0.2,0,0,0,104,0,8.864909,96
7902,35.53,0.2,0,0,0,104,0,8.2399,96
7914,35.54,0.2,0,0,0,104,0,7.534442,96
7922,35.53,0.2,0,0,0,104,0,7.781381,96
7945,35.52,0.2,0,0,0,104,0,7.342886,96
7953,35.54,0.3,0,0,0,104,0,9.294425,96
7961,35.54,0.2,0,0,0,104,0,8.162017,96
7977,35.53,0.2,0,0,0,104,0,8.636041,96
7984,35.53,0.2,0,0,0,104,0,7.254672,96
7992,35.53,0.2,0,0,0,104,0,7.691426,96
8004,35.53,0.2,0,0,0,104,0,8.756465,96
8012,35.52,0.2,0,0,0,104,0,8.266957,96
8020,35.54,0.3,0,0,0,104,0,9.592321,96
8027,35.52,0.2,0,0,0,104,0,8.03762,96
8043,35.52,0.2,0,0,0,104,0,7.989276,96
8074,35.53,0.2,0,0,0,104,0,8.149628,96
8082,35.52,0.3,0,0,0,104,0,8.952857,96
8090,35.54,0.2,0,0,0,104,0,7.544886,96
8098,35.54,0.2,0,0,0,104,0,8.381011,96
8113,35.53,0.2,0,0,0,104,0,8.477317,96
8121,35.54,0.2,0,0,0,104,0,8.409434,96
8129,35.54,0.2,0,0,0,104,0,8.110956,96
8145,35.54,0.3,0,0,0,104,0,9.02633,96
8152,35.54,0.2,0,0,0,104,0,8.727522,96
8160,35.54,0.3,0,0,0,104,0,9.862352,96
8172,35.54,0.2,0,0,0,104,0,7.684567,96
8184,35.54,0.2,0,0,0,104,0,8.578991,96
8215,35.53,0.2,0,0,0,104,0,7.184626,96
8223,35.54,0.2,0,0,0,104,0,7.615232,96
8230,35.53,0.2,0,0,0,104,0,7.812499,96
8242,35.55,0.2,0,0,0,104,0,8.44179,96
8250,35.53,0.2,0,0,0,104,0,8.617603,96
8258,35.54,0.2,0,0,0,104,0,8.479865,96
8266,35.54,0.3,0,0,0,104,0,9.126957,96
8281,35.54,0.3,0,0,0,104,0,9.563458,96
8289,35.54,0.3,0,0,0,104,0,9.76326,96
8297,35.54,0.3,0,0,0,104,0,9.682754,96
8309,35.55,0.3,0,0,0,104,0,9.018195,96
8332,35.56,0.3,0,0,0,104,0,10.166036,96
8348,35.54,0.3,0,0,0,104,0,8.928113,96
8355,35.54,0.3,0,0,0,104,0,9.117015,96
8363,35.54,0.3,0,0,0,104,0,8.927517,96
8375,35.54,0.3,0,0,0,104,0,9.405025,96
8387,35.55,0.3,0,0,0,104,0,9.556705,96
8395,35.54,0.3,0,0,0,104,0,10.011815,96
8402,35.54,0.3,0,0,0,104,0,9.294115,96
8418,35.54,0.3,0,0,0,104,0,9.564096,96
8426,35.55,0.3,0,0,0,104,0,9.685661,96
8434,35.54,0.3,0,0,0,104,0,9.753317,96
8449,35.54,0.3,0,0,0,104,0,9.393517,96
8477,35.54,0.2,0,0,0,104,0,8.608813,96
8484,35.53,0.3,0,0,0,104,0,10.485191,96
8492,35.54,0.3,0,0,0,104,0,10.54799,96
8500,35.55,0.3,0,0,0,104,0,10.111913,96
8512,35.55,0.3,0,0,0,104,0,9.208339,96
8520,35.55,0.3,0,0,0,104,0,10.391006,96
8527,35.54,0.3,0,0,0,104,0,9.295355,96
8535,35.55,0.3,0,0,0,104,0,9.786082,96
8551,35.54,0.3,0,0,0,104,0,10.488691,96
8559,35.54,0.3,0,0,0,104,0,10.209638,96
8566,35.55,0.3,0,0,0,104,0,9.636583,96
8578,35.55,0.3,0,0,0,104,0,9.516927,96
8602,35.55,0.3,0,0,0,104,0,9.327046,96
8613,35.54,0.3,0,0,0,104,0,9.63369,96
8621,35.54,0.3,0,0,0,104,0,9.911732,96
8629,35.55,0.3,0,0,0,104,0,11.048755,96
8637,35.56,0.3,0,0,0,104,0,9.706845,96
8648,35.54,0.3,0,0,0,104,0,9.961439,96
8656,35.54,0.3,0,0,0,82,0,9.970384,98
8664,35.55,0.3,0,0,0,82,0,10.112925,98
8672,35.55,0.3,0,0,0,82,0,9.78445,98
8684,35.54,0.3,0,0,0,82,0,9.515021,98
8691,35.54,0.2,0,0,0,82,0,8.300646,98
8719,35.55,0.3,0,0,0,82,0,9.475568,98
8727,35.54,0.3,0,0,0,82,0,9.286344,98
8734,35.54,0.3,0,0,0,82,0,10.320369,98
8746,35.55,0.3,0,0,0,82,0,10.122192,98
8754,35.54,0.3,0,0,0,82,0,9.534588,98
8762,35.55,0.3,0,0,0,82,0,9.49577,98
8770,35.55,0.3,0,0,0,82,0,10.073485,98
8777,35.55,0.3,0,0,0,82,0,8.919361,98
8785,35.54,0.3,0,0,0,82,0,9.900799,98
8793,35.55,0.3,0,0,0,82,0,10.033709,98
8801,35.55,0.3,0,0,0,82,0,9.547079,98
8812,35.55,0.3,0,0,0,82,0,10.679726,98
8836,35.55,0.3,0,0,0,82,0,9.456944,98
8844,35.56,0.3,0,0,0,82,0,9.281663,98
8855,35.54,0.3,0,0,0,82,0,10.240145,98
8863,35.55,0.3,0,0,0,82,0,9.417168,98
8871,35.54,0.3,0,0,0,82,0,9.932277,98
8879,35.54,0.3,0,0,0,82,0,8.956744,98
8887,35.54,0.3,0,0,0,82,0,10.040972,98
8895,35.55,0.2,0,0,0,82,0,8.850052,98
8902,35.55,0.3,0,0,0,82,0,9.386708,98
8914,35.55,0.3,0,0,0,82,0,10.02276,98
8922,35.54,0.3,0,0,0,82,0,9.324246,98
8930,35.53,0.3,0,0,0,82,0,9.670875,98
8957,35.54,0.3,0,0,0,82,0,9.931614,98
8965,35.53,0.3,0,0,0,82,0,9.59072,98
8973,35.54,0.3,0,0,0,82,0,9.185079,98
8984,35.53,0.2,0,0,0,82,0,8.567047,98
8992,35.54,0.3,0,0,0,82,0,9.046816,98
9000,35.54,0.3,0,0,0,82,0,9.185079,98
9008,35.54,0.2,0,0,0,82,0,8.598872,98
9020,35.53,0.3,0,0,0,82,0,9.064581,98
9027,35.53,0.3,0,0,0,82,0,9.302501,98
9035,35.54,0.3,0,0,0,82,0,9.573079,98
9043,35.54,0.3,0,0,0,82,0,9.106769,98
9055,35.54,0.2,0,0,0,82,0,8.816689,98
9078,35.55,0.2,0,0,0,82,0,8.371907,98
9090,35.55,0.3,0,0,0,82,0,9.526236,98
9098,35.55,0.3,0,0,0,82,0,9.477466,98
9105,35.56,0.2,0,0,0,82,0,8.175777,98
9113,35.55,0.3,0,0,0,82,0,8.929305,98
9121,35.53,0.2,0,0,0,82,0,8.200142,98
9129,35.52,0.2,0,0,0,82,0,8.843555,98
9137,35.55,0.3,0,0,0,82,0,9.327669,98
9145,35.54,0.2,0,0,0,82,0,8.68979,98
9156,35.53,0.3,0,0,0,82,0,9.422709,98
9164,35.54,0.3,0,0,0,82,0,9.573717,98
9172,35.54,0.3,0,0,0,82,0,8.946804,98
9195,35.54,0.3,0,0,0,82,0,9.912724,98
9203,35.55,0.3,0,0,0,82,0,9.16795,98
9211,35.55,0.3,0,0,0,82,0,9.07967,98
9223,35.54,0.2,0,0,0,82,0,8.152348,98
9230,35.54,0.2,0,0,0,82,0,8.101558,98
9238,35.55,0.3,0,0,0,82,0,9.904434,98
9246,35.55,0.3,0,0,0,82,0,9.308712,98
9258,35.54,0.3,0,0,0,82,0,9.723166,98
9266,35.55,0.2,0,0.8,0,82,0,8.75149,98
9273,35.56,0.2,0,0.8,0,82,0,8.604612,98
9285,35.55,0.3,0,0.8,0,82,0,10.092363,98
9293,35.54,0.3,0,0.8,0,82,0,9.671844,98
9316,35.56,0.3,0,0.8,0,82,0,8.991366,98
9324,35.55,0.2,0,0.8,0,82,0,8.650309,98
9332,35.55,0.3,0,0.8,0,82,0,9.248733,98
9340,35.55,0.3,0,0.8,0,82,0,9.139339,98
9348,35.55,0.3,0,0.8,0,82,0,9.466888,98
9359,35.55,0.3,0,0.8,0,82,0,8.900068,98
9367,35.56,0.3,0,0.8,0,82,0,9.498623,98
9375,35.55,0.3,0,0.8,0,82,0,9.069423,98
9387,35.56,0.3,0,0.8,0,82,0,9.199929,98
9395,35.56,0.3,0,0.8,0,82,0,8.971474,98
9402,35.54,0.3,0,0.8,0,82,0,9.135681,98
9426,35.55,0.3,0,0.8,0,82,0,9.24719,98
9434,35.55,0.3,0,0.8,0,82,0,8.929604,98
9441,35.54,0.2,0,0.8,0,82,0,8.629847,98
9449,35.56,0.3,0,0.8,0,82,0,9.021506,98
9461,35.55,0.3,0,0.8,0,82,0,9.475568,98
9469,35.55,0.3,0,0.8,0,82,0,10.39066,98
9477,35.54,0.3,0,0.8,0,92,0,9.077247,100
9488,35.54,0.3,0,0.8,0,92,0,9.065792,100
9496,35.55,0.3,0,0.8,0,92,0,9.685985,100
9504,35.55,0.3,0,0.8,0,92,0,9.873282,100
9512,35.55,0.2,0,0.8,0,92,0,8.334083,100
9520,35.56,0.3,0,0.8,0,92,0,10.065556,100
9547,35.54,0.2,0,0.8,0,92,0,8.87781,100
9559,35.56,0.2,0,0.8,0,92,0,8.653773,100
9566,35.56,0.3,0,0.8,0,92,0,9.996933,100
9574,35.54,0.3,0,0.8,0,92,0,9.982322,100
9582,35.56,0.2,0,0.8,0,92,0,8.573053,100
9594,35.54,0.3,0,0.8,0,92,0,9.752992,100
9602,35.56,0.3,0,0.8,0,92,0,9.030548,100
9609,35.56,0.3,0,0.8,0,92,0,9.737006,100
9617,35.53,0.2,0,0.8,0,92,0,8.715544,100
9629,35.55,0.3,0,0.8,0,92,0,9.168562,100
9637,35.55,0.2,0,0.8,0,92,0,8.840993,100
9645,35.56,0.3,0,0.8,0,92,0,10.314555,100
9668,35.56,0.3,0,0.8,0,92,0,9.768147,100
9676,35.54,0.3,0,0.8,0,92,0,9.336056,100
9684,35.57,0.3,0,0.8,0,92,0,9.490891,100
9695,35.55,0.3,0,0.8,0,92,0,9.607069,100
9703,35.56,0.2,0,0.8,0,92,0,8.664298,100
9711,35.55,0.3,0,0.8,0,92,0,9.386708,100
9719,35.56,0.2,0,0.8,0,92,0,8.503435,100
9730,35.55,0.2,0,0.8,0,92,0,8.709966,100
9738,35.56,0.3,0,0.8,0,92,0,9.667385,100
9746,35.56,0.3,0,0.8,0,92,0,8.961228,100
9758,35.56,0.3,0,0.8,0,92,0,9.130308,100
9781,35.57,0.2,0,1.4,0,92,0,8.446578,100
9789,35.55,0.3,0,1.4,0,92,0,9.635941,100
9801,35.54,0.3,0,1.4,0,92,0,9.853067,100
9809,35.55,0.3,0,1.4,0,92,0,9.048929,100
9816,35.55,0.3,0,1.4,0,92,0,10.064212,100
9824,35.55,0.3,0,1.4,0,92,0,10.350541,100
9832,35.54,0.2,0,2.3,0,92,0,8.846509,100
9840,35.55,0.2,0,2.3,0,92,0,8.264466,100
9848,35.54,0.3,0,2.3,0,92,0,9.564096,100
9855,35.54,0.2,0,2.3,0,92,0,8.787163,100
9867,35.54,0.3,0,2.3,0,92,0,9.13629,100
9875,35.56,0.3,0,2.3,0,92,0,9.70717,100
9898,35.55,0.3,0,5,0,92,0,9.387648,100
9906,35.54,0.3,0,5,0,92,0,9.751691,100
9914,35.54,0.2,0,8.2,0,92,0,8.540651,100
9922,35.55,0.3,0,8.2,0,92,0,9.437056,100
9934,35.54,0.3,0,8.2,0,92,0,10.021757,100
9941,35.54,0.3,0,8.2,0,92,0,9.375199,100
9949,35.56,0.3,0,8.2,0,92,0,9.309023,100
9961,35.54,0.3,0,11.4,0,92,0,9.78347,100
9969,35.55,0.3,0,11.4,0,92,0,9.885205,100
9977,35.55,0.2,0,11.4,0,92,0,8.592085,100
9984,35.55,0.3,0,14.3,0,92,0,9.67604,100
9992,35.56,0.3,0,14.3,0,92,0,9.797009,100
10020,35.55,0.3,0,16.5,0,92,0,10.849496,100
10031,35.55,0.3,0,16.5,0,92,0,9.865314,100
10039,35.55,0.3,0,16.5,0,92,0,10.799413,100
10047,35.56,0.3,0,16.5,0,92,0,9.527825,100
10055,35.55,0.2,0,18.1,0,92,0,8.69182,100
10066,35.54,0.3,0,18.1,0,92,0,10.150667,100
10074,35.54,0.3,0,18.1,0,92,0,9.444793,100
10082,35.55,0.3,0,18.1,0,92,0,10.232251,100
10090,35.55,0.3,0,18.1,0,92,0,10.164001,100
10102,35.55,0.3,0,18.6,0,92,0,9.803682,100
10109,35.55,0.3,0,18.6,0,92,0,10.540863,100
10137,35.52,0.3,0.6,18.9,1,92,0,9.905777,100
10145,35.54,0.3,0.6,18.9,1,92,0,10.746821,100
10152,35.54,0.3,0.6,18.9,1,92,0,9.00705,100
10160,35.55,0.2,0.6,18.9,1,92,0,8.034654,100
10172,35.57,0.3,0.6,18.9,1,92,0,10.437741,100
10180,35.52,0.1,2,19.2,4,92,0,4.21325,100
10188,35.52,0.1,2,19.2,4,92,0,5.157084,100
10195,35.52,0.1,2,19.2,4,92,0,4.620663,100
10203,35.52,0.2,2,19.2,4,92,0,6.358137,100
10211,35.48,0.1,3.8,19.7,8,92,0,2.759048,100
10219,35.47,0.1,3.8,19.7,8,92,0,5.089635,100
10242,35.38,0.6,3.8,19.7,8,92,0,20.151161,100
10250,35.35,0.6,3.8,19.7,8,92,0,22.80887,100
10258,35.36,0.6,3.8,19.7,8,92,0,20.840597,100
10270,35.31,0.8,6.8,19.2,12,95,0,29.167336,102
10277,35.31,0.8,6.8,19.2,12,95,0,29.825098,102
10285,35.29,1,9.7,19.4,20,95,0,34.28273,102
10293,35.19,1.4,9.7,19.4,20,95,0,48.110909,102
10305,35.17,1.5,9.7,19.4,20,95,0,52.993023,102
10312,35.13,1.7,9.7,19.4,20,95,0,59.595478,102
10320,35.13,1.7,9.7,19.4,20,95,0,61.417221,102
10344,35.09,1.7,12.6,19.6,26,95,0,60.938583,102
10352,35.07,2.1,12.6,19.6,26,95,0,72.031174,102
10359,35.03,2.3,12.6,19.6,26,95,0,79.014626,102
10371,34.89,2.9,15.6,19.7,32,95,0,99.965538,102
10379,34.86,3,15.6,19.7,32,95,0,103.294258,102
10387,34.82,3.1,15.6,19.7,32,95,0,109.275688,102
10398,34.76,3.3,15.6,19.7,32,95,0,116.058701,102
10406,34.81,3.2,15.6,19.7,32,95,0,110.754356,102
10414,34.82,3.2,15.6,19.7,32,95,0,113.044495,102
10422,34.81,3.2,15.6,19.7,32,95,0,112.553726,102
10434,34.8,3.3,16.1,19.8,33,95,0,113.728355,102
10457,34.71,3.7,17.2,19.8,35,95,0,127.89283,102
10465,34.73,3.7,17.2,19.8,35,95,0,127.665016,102
10477,34.69,3.6,17.2,19.8,35,95,0,125.353004,102
