Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
26293,38.82,1.2,46,1.4,65.8,9,55,142,23.7,0
26297,38.85,0.9,36,1.3,65.8,8,43,142,23.7,0
26301,38.84,1.1,43,1.8,65.9,12,54,142,23.7,0
26309,38.85,1.2,48,1.8,65.9,12,59,142,23.7,0
26430,37.39,8.3,310,13.5,66.4,93,402,142,23.7,0
26434,37.36,8.4,314,13.5,66.4,93,406,142,23.7,0
26441,37.32,8.8,330,13.9,66.3,96,425,142,23.7,0
26445,37.4,8.4,314,13.9,66.3,96,409,142,23.7,0
26449,37.39,8.4,313,13.9,66.3,96,409,142,23.7,0
26562,37.2,9.4,349,14.4,67.8,102,451,144,23.8,0
26566,37.23,9.2,342,14.4,67.8,102,444,144,23.8,0
26570,37.25,9.2,341,15.2,67.9,108,449,144,23.8,0
26578,37.11,9.9,367,15.2,67.9,108,474,144,23.8,0
26582,37.11,9.7,360,15.2,67.9,108,468,144,23.8,0
26586,37.14,9.4,350,15.2,67.9,108,458,144,23.8,0
26715,38.11,4.7,180,7.9,65.6,54,234,144,23.8,0
26719,38.15,4.7,178,7.9,65.6,54,231,144,23.8,0
26832,36.33,13.4,488,22,68.1,156,644,146,24,0
26836,36.31,13.4,486,22.5,68.1,160,645,146,24,0
26840,36.25,13.5,488,22.8,68.1,162,650,146,24,0
26848,36.25,13.5,489,22.8,68.1,162,650,146,24,0
26852,36.29,13.4,485,22.8,68.1,162,646,146,24,0
26965,37.6,7.2,269,8.6,66.3,58,326,146,24,0
26973,37.77,6.4,241,8.6,66.3,58,299,146,24,0
26980,37.92,5.7,217,6.7,66.2,46,263,146,24,0
27105,38.36,3.6,139,7.3,69.1,53,191,146,24,0
27109,38.28,4,152,8.3,69.3,60,211,146,24,0
27117,38.25,4.3,163,8.3,69.3,60,222,148,24.3,0
27121,38.14,4.7,180,8.3,69.3,60,240,148,24.3,0
27125,38.1,4.8,183,9,69.5,66,248,148,24.3,0
27238,37.17,9.7,360,15.6,69.2,114,473,148,24.3,0
27242,37.03,10.2,379,15.6,69.2,114,493,148,24.3,0
27246,37.09,9.8,363,16.2,68.9,115,477,148,24.3,0
27250,36.95,10.5,389,17,69.2,124,513,148,24.3,0
27254,36.9,10.6,391,17,69.2,124,514,148,24.3,0
27375,38.04,4.9,188,6.3,66.6,43,230,148,24.3,0
27379,38.16,4.6,176,6.3,66.6,43,219,148,24.3,0
27387,38.16,4.5,170,6.3,66.6,43,212,148,24.3,0
27391,38.27,3.8,146,5.9,66.5,40,186,148,24.3,0
27508,37.09,10,371,17.3,69.4,127,497,150,24.4,0
27512,37,10.4,385,17.3,69.4,127,511,150,24.4,0
27520,36.84,10.9,403,18.3,69.5,133,536,150,24.4,0
27523,36.74,11.4,420,18.3,69.5,133,552,150,24.4,0
27527,36.7,11.7,430,18.3,69.5,133,562,150,24.4,0
27645,37.48,7.6,284,11.8,67.3,81,365,150,24.4,0
27648,37.49,7.8,292,11.8,67.3,81,372,150,24.4,0
27785,38.95,0.5,18,1.7,69.2,12,30,152,24.6,0
27789,38.94,0.5,21,1.7,69.2,12,33,152,24.6,0
27793,38.92,0.6,24,1.7,69.2,12,35,152,24.6,0
27797,38.91,0.8,31,2.6,69.4,18,48,152,24.6,0
27910,37.83,6.2,236,12,69.7,89,325,152,24.6,0
27918,37.63,7.4,277,13.5,69.8,98,374,152,24.6,0
27926,37.45,8,301,14.9,70.1,110,410,152,24.6,0
27930,37.42,8.1,305,14.9,70.1,110,414,152,24.6,0
28047,37.29,8.4,314,12.5,69.2,91,404,155,24.7,0
28051,37.3,8.4,314,12.5,69.2,91,404,155,24.7,0
28188,38,5.6,214,10.7,68.5,78,292,155,24.7,0
28195,37.84,6.1,230,10.7,68.5,78,308,155,24.7,0
28199,37.92,5.6,211,10.7,68.5,78,289,155,24.7,0
28203,37.9,5.8,219,10.7,68.5,78,296,155,24.7,0
28320,36.61,12.2,445,19.7,69.8,144,589,155,24.7,0
28324,36.45,12.9,471,19.6,69.9,144,614,155,24.7,0
28328,36.43,13.2,482,19.6,69.9,144,626,155,24.7,0
28332,36.37,13.1,476,16.7,68.9,115,591,155,24.7,0
28336,36.49,12.8,468,16.7,68.9,115,582,155,24.7,0
28453,38.56,2.5,94,1.9,67,13,107,157,24.6,0
28457,38.63,2,79,1.9,67,13,91,157,24.6,0
28594,38.06,5.3,200,10.4,69.8,75,275,157,24.6,0
28598,37.88,5.9,223,10.4,69.8,75,298,157,24.6,0
28602,37.89,5.9,224,10.4,69.8,75,299,157,24.6,0
28605,37.85,6.1,231,10.4,69.8,75,305,157,24.6,0
28723,36.75,11.6,426,17.2,70.3,126,552,159,24.6,0
28727,36.72,11.7,429,17.7,69.7,126,554,159,24.6,0
28734,36.7,11.7,431,17.3,69.3,122,552,159,24.6,0
28738,36.71,11.9,438,17.3,69.3,122,559,159,24.6,0
28742,36.65,12.1,442,17.3,69.3,122,564,159,24.6,0
28863,38.16,4.3,164,7.7,67.4,55,219,159,24.6,0
28887,38.09,4.6,177,8,68.6,58,234,159,24.6,0
28891,38.12,4.4,168,8,68.6,58,225,159,24.6,0
29012,37.1,9.7,360,15,69,107,466,161,24.7,0
29016,37.05,9.8,364,14.8,69.3,108,472,161,24.7,0
29020,37.03,10.1,376,14.8,69.3,108,483,161,24.7,0
29023,37.01,10.1,373,13.8,69,98,471,161,24.7,0
29027,37.04,10,372,13.8,69,98,470,161,24.7,0
29031,37.13,9.7,362,13.8,69,98,459,161,24.7,0
29035,37.06,9.8,364,13.8,69,98,462,161,24.7,0
29039,37.12,9.6,355,13.5,68.7,95,449,161,24.7,0
29172,38.6,1.9,73,0.8,67.2,5,78,161,24.7,0
29176,38.65,1.8,71,0.8,67.2,5,76,161,24.7,0
29180,38.64,2,76,0.8,67.2,5,81,161,24.7,0
29188,38.84,0.9,35,0,67.4,0,34,161,24.7,0
29191,38.8,1.2,47,0,67.4,0,46,161,24.7,0
29195,38.83,1,38,0,67.5,0,37,161,24.7,0
29320,37.34,8.6,321,13.2,69.7,96,416,163,24.7,0
29324,37.38,8.3,310,13.2,69.7,96,405,163,24.7,0
29328,37.32,8.8,329,14,69.3,99,428,163,24.7,0
29332,37.28,8.7,326,14.6,68.9,103,428,163,24.7,0
29340,37.27,8.8,327,14.6,68.9,103,430,163,24.7,0
29477,37.04,10,369,12.3,67.6,84,452,163,24.7,0
29480,37.16,9.2,341,12.3,67.6,84,424,163,24.7,0
29484,37.24,8.9,332,12.3,67.6,84,415,163,24.7,0
29492,37.24,8.7,323,11.1,67.7,79,402,163,24.7,0
29496,37.43,8,300,11.1,67.7,79,378,163,24.7,0
29500,37.52,7.6,285,11.1,67.7,79,363,163,24.7,0
29625,38.23,3.8,146,8.9,67.9,64,210,165,24.4,0
29629,38.16,4.5,172,8.9,67.9,64,235,165,24.4,0
29633,38.1,4.7,177,8.9,67.9,64,241,165,24.4,0
29637,38.1,4.9,185,9.6,67.9,68,253,165,24.4,0
29777,37.3,8.4,314,12.4,68,87,401,165,24.4,0
29781,37.38,8.1,302,12.4,68,87,389,165,24.4,0
29785,37.38,8,301,12,68,85,385,165,24.4,0
29789,37.38,8.1,302,12,68,85,386,165,24.4,0
29793,37.4,8.2,308,10.7,67.5,74,381,165,24.4,0
29797,37.36,8.2,308,10.7,67.5,74,381,165,24.4,0
29801,37.55,7.5,282,10.7,67.5,74,356,165,24.4,0
29926,38.87,0.9,35,0,65.8,0,34,167,24.3,0
29930,38.89,0.8,32,0,65.8,0,32,167,24.3,0
29934,38.87,0.9,37,0,65.9,0,36,167,24.3,0
29938,38.86,0.8,33,0,65.9,0,32,167,24.3,0
30082,38.41,3.3,126,4.6,67.7,32,157,167,24.3,0
30086,38.35,3.4,132,6.7,68.2,48,179,167,24.3,0
30090,38.25,4,152,6.7,68.2,48,199,167,24.3,0
30098,38.28,3.9,150,6.7,68.2,48,197,167,24.3,0
30102,38.25,4.2,159,6.8,68.7,49,208,167,24.3,0
30105,38.2,4.5,170,6.8,68.7,49,219,167,24.3,0
30230,37.34,8.2,307,10.1,66.9,68,375,169,24.2,0
30234,37.52,7.5,282,10.1,66.9,68,349,169,24.2,0
30238,37.5,7.6,285,10.1,66.9,68,352,169,24.2,0
30246,37.65,6.9,260,8.4,66.7,58,317,169,24.2,0
30250,37.82,6.2,233,8.4,66.7,58,291,169,24.2,0
30387,37.59,7.4,279,13.8,67.4,100,379,169,24.2,0
30391,37.48,7.7,290,13.8,67.4,100,389,169,24.2,0
30395,37.4,8.3,310,14.7,67.6,104,413,169,24.2,0
30402,37.22,8.9,331,14.4,67.7,102,432,169,24.2,0
30406,37.28,8.9,331,14.4,67.7,102,433,169,24.2,0
30527,37.62,7.1,268,11,66.4,74,342,171,24.1,0
30535,37.51,7.6,285,11,66.4,74,359,171,24.1,0
30539,37.56,7.5,281,11,66.4,74,354,171,24.1,0
30543,37.56,7.4,279,10.3,66.3,71,350,171,24.1,0
30547,37.7,6.9,258,8,66,54,312,171,24.1,0
30684,38.94,0.3,13,0,65.5,0,12,171,24.1,0
30688,38.95,0.4,15,0,65.5,0,15,171,24.1,0
30691,38.96,0.4,14,0,65.6,0,13,171,24.1,0
30695,38.96,0.4,14,0,65.6,0,13,171,24.1,0
30699,38.94,0.4,16,0,66.2,0,15,171,24.1,0
30703,38.95,0.5,19,0,66.2,0,18,171,24.1,0
30707,38.94,0.4,17,0,66.2,0,17,171,24.1,0
30711,38.91,0.6,22,0,66.2,0,22,171,24.1,0
30832,37.63,7.1,266,11.2,67.9,79,344,173,23.9,0
30836,37.69,7.1,269,11.5,68,81,349,173,23.9,0
30840,37.63,7.3,276,11.5,68,81,356,173,23.9,0
30859,37.52,7.7,289,12.7,68,90,378,173,23.9,0
30863,37.49,7.8,293,13.1,68,93,385,173,23.9,0
30984,37.73,6.7,253,8.5,65.3,57,309,173,23.9,0
30988,37.76,6.5,244,8.5,65.3,57,300,173,23.9,0
30992,37.79,6.2,234,8.5,65.3,57,291,173,23.9,0
30996,37.84,6,227,6.8,64.8,44,270,173,23.9,0
31004,38.07,4.8,183,6.8,64.8,44,226,173,23.9,0
31008,38.06,4.9,187,6.8,64.8,44,231,173,23.9,0
31012,38.12,4.5,172,6,64.8,40,212,173,23.9,0
31016,38.19,4.2,160,6,64.8,40,200,173,23.9,0
31141,37.38,8.2,307,13.4,66.2,92,398,175,23.8,0
31160,37.29,8.7,326,13.6,66.2,94,419,175,23.8,0
31164,37.3,8.7,324,13.6,66.2,94,418,175,23.8,0
31285,37.86,5.9,222,9.4,65.3,64,286,175,23.8,0
31293,37.88,5.9,225,8.8,65.2,59,283,175,23.8,0
31297,37.9,5.8,221,8.8,65.2,59,280,175,23.8,0
31301,37.93,5.7,216,8.8,65.2,59,274,175,23.8,0
31305,38,5.5,209,8.8,65.2,59,267,175,23.8,0
31309,37.95,5.6,213,8.4,65.2,57,270,175,23.8,0
31312,37.96,5.4,205,8.4,65.2,57,262,175,23.8,0
31316,37.99,5.4,204,8.4,65.2,57,260,175,23.8,0
31441,38.97,0.4,16,0,65.2,0,16,175,23.8,0
31445,38.92,0.7,26,0,65.4,0,26,175,23.8,0
31449,38.91,0.6,24,0,65.4,0,23,175,23.8,0
31453,38.92,0.6,21,0,65.4,0,21,175,23.8,0
31457,38.98,0.4,15,0,65.3,0,14,178,23.6,0
31461,38.94,0.4,16,0,65.3,0,15,178,23.6,0
31465,38.97,0.3,13,0,65.3,0,13,178,23.6,0
31469,38.96,0.3,13,1,66,7,19,178,23.6,0
31590,37.42,8.1,304,14.1,65.7,97,401,178,23.6,0
31594,37.39,8.2,307,14.2,65.8,98,405,178,23.6,0
31598,37.34,8.6,320,14.2,65.8,98,417,178,23.6,0
31617,37.19,9.3,346,14.8,65.7,102,447,178,23.6,0
31621,37.16,9.5,353,14.8,65.7,102,454,178,23.6,0
31742,38.33,3.4,132,5.4,64.4,35,166,178,23.6,0
31746,38.3,3.6,136,5.3,64.1,34,170,178,23.6,0
31750,38.35,3.4,130,5.3,64.1,34,163,178,23.6,0
31754,38.38,3.1,119,5.3,64.1,34,152,178,23.6,0
31762,38.4,3.1,121,5.8,63.8,38,158,178,23.6,0
31766,38.38,3.3,126,5.8,63.8,38,163,178,23.6,0
31770,38.41,3.3,127,6.1,63.6,40,166,178,23.6,0
31773,38.32,3.5,134,6.1,63.6,40,174,178,23.6,0
31895,37.4,8.1,303,15,65,102,404,180,23.3,0
31918,37.25,9,337,15.4,65,104,440,180,23.3,0
31922,37.24,9.3,346,15.3,65,103,448,180,23.3,0
32047,37.63,7.2,270,11.1,65,75,345,180,23.3,0
32051,37.72,6.7,251,9.9,65,67,318,180,23.3,0
32055,37.74,6.6,249,9.9,65,67,315,180,23.3,0
32059,37.76,6.5,245,9.9,65,67,312,180,23.3,0
32062,37.89,5.9,225,9.6,65,65,289,180,23.3,0
32066,37.82,6.2,236,9.6,65,65,300,180,23.3,0
32070,37.81,6.2,236,9.6,65,65,300,180,23.3,0
32074,37.82,6.1,230,7.1,64.5,46,275,180,23.3,0
32203,38.36,3.4,130,9,65.8,63,193,182,23.2,0
32207,38.22,4.1,155,9,65.8,63,217,182,23.2,0
32211,38.21,4.2,161,9,65.8,63,224,182,23.2,0
32215,38.13,4.6,177,9,65.8,63,240,182,23.2,0
32219,38.1,4.8,183,11.3,65.6,76,258,182,23.2,0
32223,38.06,5,192,11.3,65.6,76,267,182,23.2,0
32227,37.99,5.2,198,13.3,65.7,92,290,182,23.2,0
32348,36.98,10.2,377,16,65.6,110,487,182,23.2,0
32355,36.98,10,370,16,65.6,110,479,182,23.2,0
32359,37.03,9.9,365,16,65.6,110,475,182,23.2,0
32363,36.97,10.2,378,16,65.6,110,487,182,23.2,0
32508,37.94,5.5,207,9.6,63.1,63,270,184,23.2,0
32512,37.94,5.4,206,9.6,63.1,63,269,184,23.2,0
32520,37.97,5.6,212,9.6,63.1,63,275,184,23.2,0
32523,37.9,5.8,218,9.6,63.1,63,281,184,23.2,0
32527,37.91,5.7,218,9.6,63.1,63,280,184,23.2,0
32531,37.87,5.8,221,10.2,63.6,69,289,184,23.2,0
32652,37.1,9.7,360,16.2,65.6,112,472,184,23.2,0
32660,36.99,10.1,375,16.2,65.6,112,487,184,23.2,0
32664,36.96,10.4,384,16.2,65.6,112,496,184,23.2,0
32668,36.93,10.6,390,16.2,65.6,112,501,184,23.2,0
32805,37.49,7.5,280,12.5,64.8,85,364,186,23.3,0
32809,37.5,7.6,284,11.9,64.9,80,363,186,23.3,0
32812,37.56,7.2,271,11.9,64.9,80,351,186,23.3,0
32816,37.57,7.2,271,11.9,64.9,80,351,186,23.3,0
32820,37.61,7.2,273,11.9,64.9,80,352,186,23.3,0
32828,37.6,7.3,275,11.5,64.9,77,352,186,23.3,0
32832,37.62,7.2,273,11.5,64.9,77,349,186,23.3,0
32953,38.76,1.2,47,1.4,63.6,9,55,186,23.3,0
32957,38.76,1.3,49,1.4,63.6,9,58,186,23.3,0
32961,38.73,1.4,54,1.4,63.6,9,62,186,23.3,0
32965,38.68,1.5,57,2.6,64.2,18,75,186,23.3,0
32984,38.66,1.7,66,3.5,64.4,23,89,186,23.3,0
33105,37.06,9.9,366,14.9,65.5,103,468,188,23.2,0
33109,37.16,9,334,14.9,65.5,103,436,188,23.2,0
33113,37.08,9.8,362,15.7,65.6,108,470,188,23.2,0
33117,37.11,9.8,362,15.7,65.6,108,470,188,23.2,0
33121,37.02,9.8,364,15.7,65.6,108,471,188,23.2,0
33129,37.12,9.5,354,16,65.7,110,464,188,23.2,0
33133,37.04,10,369,16,65.7,110,479,188,23.2,0
33137,37,10,370,17.2,65.8,118,488,188,23.2,0
33258,38.23,3.9,149,5.3,63,35,184,188,23.2,0
33281,38.31,3.6,138,6.8,63.9,46,183,188,23.2,0
33285,38.26,3.7,142,6.8,63.9,46,187,188,23.2,0
33289,38.23,3.8,144,6.8,63.9,46,189,188,23.2,0
33410,36.74,11.5,422,18.9,66.2,130,551,190,23.2,0
33414,36.64,12,439,17.4,65.9,118,556,190,23.2,0
33418,36.77,11,405,17.4,65.9,118,523,190,23.2,0
33422,36.73,11.6,426,17.4,65.9,118,543,190,23.2,0
33426,36.71,11.3,416,17.4,65.9,118,533,190,23.2,0
33434,36.74,11.5,423,17.3,65.7,117,540,190,23.2,0
33438,36.84,11,404,17.3,65.7,117,521,190,23.2,0
33566,37.37,8.1,304,12.6,64.7,85,388,190,23.2,0
33570,37.4,7.8,294,11.3,64.2,74,367,190,23.2,0
33574,37.55,7.3,274,11.3,64.2,74,348,190,23.2,0
33578,37.61,7.2,272,11.3,64.2,74,346,190,23.2,0
33586,37.61,6.9,259,10.3,64.4,70,328,190,23.2,0
33590,37.75,6.4,243,10.3,64.4,70,312,190,23.2,0
33715,38.59,2.2,83,4.3,65,29,112,190,23.2,0
33719,38.5,2.5,95,4.3,65,29,124,190,23.2,0
33723,38.48,2.7,102,6.2,65.8,44,146,190,23.2,0
33727,38.47,2.7,102,6.2,65.8,44,146,190,23.2,0
33730,38.37,3.1,120,6.2,65.8,44,164,192,23.2,0
33867,36.65,12,440,18.3,65.2,124,563,192,23.2,0
33871,36.57,12.1,444,17.7,65.1,120,563,192,23.2,0
33875,36.58,11.9,436,17.7,65.1,120,555,192,23.2,0
33879,36.63,11.6,425,17.7,65.1,120,544,192,23.2,0
33887,36.78,11.2,413,17.7,65.1,120,533,192,23.2,0
33891,36.77,11.2,410,17.7,65.1,120,530,192,23.2,0
33895,36.77,10.9,401,17.7,65.1,120,520,192,23.2,0
34016,37.81,6.1,232,7.7,63.6,50,281,192,23.2,0
34023,37.82,5.7,214,7.7,63.6,50,264,192,23.2,0
34027,37.96,5.1,193,7.3,63.4,48,241,192,23.2,0
34047,38.18,4.2,159,6.8,63.3,44,203,192,23.2,0
34168,37.21,8.9,331,14.5,64.9,98,429,194,23.1,0
34176,37.19,8.9,330,14.5,64.9,98,428,194,23.1,0
34180,37.2,8.9,333,15.1,64.9,102,434,194,23.1,0
34188,37.24,8.9,332,15.1,64.9,102,433,194,23.1,0
34191,37.22,8.9,330,15.1,64.9,102,431,194,23.1,0
34195,37.15,9.1,339,15.2,64.9,103,441,194,23.1,0
34199,37.19,9,333,15.2,64.9,103,436,194,23.1,0
34324,37.37,8,299,12.3,64.6,83,381,194,23.1,0
34328,37.41,7.5,282,12.3,64.6,83,365,194,23.1,0
34348,37.55,7.4,276,11.8,64.8,80,356,194,23.1,0
34469,38.78,1.3,49,2,64,13,62,196,23.2,0
34477,38.77,1.1,42,2,64.2,13,55,196,23.2,0
34480,38.75,1.3,49,2,64.2,13,61,196,23.2,0
34484,38.78,1.2,46,3.6,64.7,24,70,196,23.2,0
34488,38.71,1.5,58,3.6,64.7,24,82,196,23.2,0
34492,38.68,1.6,61,3.6,64.7,24,84,196,23.2,0
34496,38.66,1.6,63,3.6,64.7,24,86,196,23.2,0
34500,38.7,1.6,61,5.2,64.8,35,95,196,23.2,0
34621,37.27,8.6,320,13.2,65.1,89,408,196,23.2,0
34629,37.37,8.1,302,13,65.1,88,390,196,23.2,0
34648,37.41,7.9,296,13.5,65.3,93,388,196,23.2,0
34652,37.4,8.1,302,13.6,65.2,92,394,196,23.2,0
34773,37.93,5.4,204,7.6,62.8,48,251,199,23.1,0
34781,38,4.9,186,6.6,62.3,42,227,199,23.1,0
34785,38.12,4.3,166,6.6,62.3,42,207,199,23.1,0
34789,38.12,4.4,167,6.6,62.3,42,208,199,23.1,0
34797,38.1,4.5,171,6.8,62.5,44,214,199,23.1,0
34801,38.17,4.3,164,6.8,62.5,44,208,199,23.1,0
34805,38.2,4.1,155,6.8,62.5,44,198,199,23.1,0
34926,37.43,8.1,303,15.3,65,105,407,199,23.1,0
34934,37.28,8.5,317,16.2,65,110,427,199,23.1,0
34953,37.12,9.4,350,16.1,65,109,459,199,23.1,0
34957,37.09,9.5,351,16.1,65,109,459,199,23.1,0
35082,37.29,8.5,319,13.3,64.3,87,405,201,23.1,0
35086,37.3,8.5,316,12.6,64.4,85,401,201,23.1,0
35090,37.34,8.2,307,12.6,64.4,85,392,201,23.1,0
35094,37.4,8.1,302,11.4,64.1,75,376,201,23.1,0
35102,37.38,7.9,296,11.4,64.1,75,371,201,23.1,0
35105,37.47,7.6,287,11.4,64.1,75,361,201,23.1,0
35109,37.48,7.6,284,11.4,64.1,75,359,201,23.1,0
35234,38.68,1.6,62,4.4,64.6,30,92,201,23.1,0
35254,38.55,2.3,89,6,65.7,42,130,201,23.1,0
35258,38.51,2.6,101,6,65.7,42,142,201,23.1,0
35383,36.98,10.1,373,16.3,65.7,112,485,203,23.2,0
35387,36.96,10.1,375,16.3,65.7,112,486,203,23.2,0
35391,36.96,10,369,16.4,65.8,113,482,203,23.2,0
35395,36.98,10.2,379,16.4,65.8,113,491,203,23.2,0
35398,36.83,10.9,400,18.9,66.3,134,533,203,23.2,0
35402,36.76,11.2,412,18.9,66.3,134,545,203,23.2,0
35406,36.7,11.4,418,18.9,66.3,134,551,203,23.2,0
35410,36.72,11.4,419,18.9,66.3,134,553,203,23.2,0
35539,37.97,4.8,182,7.3,63.4,46,228,203,23.2,0
35543,38.04,4.5,172,6.1,63.3,40,212,203,23.2,0
35547,38.11,4.3,164,6.1,63.3,40,204,203,23.2,0
35555,38.1,4.7,178,8,63.7,54,231,203,23.2,0
35559,38.11,4.4,167,8,63.7,54,221,203,23.2,0
35562,38.1,4.3,165,8,63.7,54,219,203,23.2,0
35688,36.37,12.9,470,20.6,65.7,140,610,205,23.2,0
35695,36.35,13.1,478,20.3,65.5,138,615,205,23.2,0
35699,36.32,13.2,480,20.3,65.5,138,618,205,23.2,0
35707,36.34,13.2,482,20,65.4,135,616,205,23.2,0
35711,36.34,13.2,478,20,65.4,135,613,205,23.2,0
35852,37.11,9.2,342,13.3,64.3,87,429,205,23.2,0
35859,37.25,8.5,317,13.3,64.3,87,403,205,23.2,0
35863,37.24,8.7,323,13.3,64.3,87,409,205,23.2,0
35867,37.27,8.6,321,13.3,64.3,87,408,205,23.2,0
36000,38.26,3.6,138,7.1,65.3,49,186,205,23.2,0
36008,38.21,3.9,149,6.8,65.2,46,195,207,23.3,0
36016,38.25,3.7,142,6.8,65.2,46,188,207,23.3,0
36145,36.38,13,473,21.5,66.6,148,621,207,23.3,0
36148,36.29,13.3,481,21.5,66.6,148,629,207,23.3,0
36152,36.26,13.3,483,21.1,66.5,145,628,207,23.3,0
36301,38.14,4.1,155,4.1,64.1,27,182,207,23.3,0
36305,38.26,3.5,132,4.5,64.4,30,162,207,23.3,0
36316,38.36,3,114,4.5,64.4,30,143,207,23.3,0
36320,38.39,2.9,110,4.5,64.4,30,140,207,23.3,0
36449,36.55,12.3,449,19.3,66.7,137,586,209,23.5,0
36457,36.54,12,440,19.3,66.7,137,577,209,23.5,0
36469,36.51,12.1,440,19.3,66.7,137,577,209,23.5,0
36473,36.52,12.6,462,19.9,66.5,137,598,209,23.5,0
36605,37.5,7.3,273,9.8,65.8,66,339,209,23.5,0
36617,37.63,6.8,256,9.8,65.8,66,322,209,23.5,0
36621,37.67,6.6,250,9.7,65.6,66,316,209,23.5,0
36758,38.85,0.6,22,0,64.5,0,22,211,23.7,0
36770,38.89,0.5,18,0,64.5,0,17,211,23.7,0
36773,38.9,0.4,15,0,64.9,0,14,211,23.7,0
36777,38.9,0.4,15,0,64.9,0,15,211,23.7,0
36910,38.12,4.3,163,7,66.4,49,212,211,23.7,0
36918,38.11,4.5,171,7.8,66.3,53,223,211,23.7,0
36926,38.06,4.3,163,7.8,66.3,53,215,211,23.7,0
37059,37.73,6.1,232,7.6,64.2,50,281,213,23.5,0
37062,37.8,5.7,217,7.6,64.2,50,266,213,23.5,0
37070,38,5,188,6.6,64.4,45,233,213,23.5,0
37215,37.15,9.2,341,15.7,67.9,115,456,213,23.5,0
37227,36.94,10.5,386,16.3,67.1,112,498,213,23.5,0
37230,36.92,10.5,386,16.3,67.1,112,498,213,23.5,0
37359,37.39,7.7,287,11.5,65.3,77,363,215,23.7,0
37375,37.56,7.4,278,10.9,65.2,74,351,215,23.7,0
37379,37.51,7.5,280,8,64.2,51,330,215,23.7,0
37383,37.74,6.3,236,8,64.2,51,287,215,23.7,0
37516,38.9,0.3,12,0,66.3,0,11,215,23.7,0
37527,38.9,0.3,13,1.1,66.6,8,20,215,23.7,0
37531,38.89,0.5,18,1.1,66.6,8,26,215,23.7,0
37535,38.87,0.4,17,1.1,66.6,8,24,215,23.7,0
37684,37.13,9.3,347,14.6,66.1,101,447,217,23.6,0
37812,38.31,3.5,135,5.6,65.5,38,172,217,23.6,0
37820,38.26,3.6,136,5.9,65.4,40,176,217,23.6,0
37828,38.25,3.7,140,6.1,65.3,41,181,217,23.6,0
37836,38.31,3.3,127,6.1,65.3,41,167,217,23.6,0
37965,37.37,8.2,307,13.4,65.5,91,397,219,23.6,0
37973,37.33,8.2,306,13.4,65.5,91,396,219,23.6,0
37984,37.44,7.7,289,12.4,65.4,84,373,219,23.6,0
37988,37.41,7.5,282,12.4,65.4,84,366,219,23.6,0
38117,38.11,4.4,167,7.4,65.7,51,217,219,23.6,0
38133,38.25,3.8,144,5.5,65.1,35,179,219,23.6,0
38273,38.89,0.4,17,0.2,64.5,1,18,222,23.5,0
38285,38.84,0.7,28,0.9,64.6,6,34,222,23.5,0
38289,38.86,0.7,28,0.9,64.6,6,33,222,23.5,0
38293,38.85,0.8,30,0.9,64.6,6,35,222,23.5,0
38422,36.42,13,475,19.4,66.6,133,607,222,23.5,0
38426,36.42,12.9,469,18.1,66.2,123,591,222,23.5,0
38434,36.52,12.5,457,18.1,66.2,123,579,222,23.5,0
38441,36.66,11.7,429,18.1,66.2,123,552,222,23.5,0
38570,38.3,3.3,126,2.9,63.7,19,144,224,23.6,0
38574,38.36,3.1,117,2.9,63.7,19,136,224,23.6,0
38594,38.45,2.8,106,7.8,65.1,53,159,224,23.6,0
38727,36.37,13.1,475,20.7,66,143,618,224,23.6,0
38730,36.32,13.1,476,20.7,66,143,618,224,23.6,0
38738,36.31,13.2,481,20.7,66,143,623,224,23.6,0
38742,36.34,13.1,476,20.7,66,143,619,224,23.6,0
38746,36.37,13.2,481,21.4,65.8,145,625,224,23.6,0
38871,37.11,9.2,342,12.1,64.3,82,423,224,23.6,0
38879,37.21,8.6,318,9.2,63.4,58,376,224,23.6,0
38891,37.66,6.5,245,9.2,63.4,58,303,226,23.5,0
38895,37.72,6.2,234,6.3,63.8,42,276,226,23.5,0
38898,37.93,5.1,193,6.3,63.8,42,234,226,23.5,0
39047,38.55,2.3,87,5.2,66.3,36,123,226,23.5,0
39051,38.43,2.7,103,5.2,66.3,36,139,226,23.5,0
39180,37.34,8.3,308,14.8,66.5,102,410,226,23.5,0
39184,37.24,8.5,318,14.8,66.5,102,420,226,23.5,0
39191,37.18,9,335,15.1,66.3,104,438,226,23.5,0
39199,37.05,9.6,357,14.6,66.3,101,458,226,23.5,0
39332,37.8,5.9,222,10.4,65.3,72,293,228,23.5,0
39344,37.77,6.1,232,10.8,65.4,74,306,228,23.5,0
39352,37.74,6.4,242,10.5,65.6,72,313,228,23.5,0
39484,37.12,9.2,340,14.5,65.9,100,440,228,23.5,0
39637,37.88,5.4,204,8.4,65.5,57,261,230,23.6,0
39648,37.99,4.9,185,7.3,65.7,50,235,230,23.6,0
39652,37.97,4.9,187,7.3,65.7,50,236,230,23.6,0
39656,38.02,4.6,176,7.3,65.7,50,226,230,23.6,0
39789,37.13,9.3,346,16.4,66.7,111,456,230,23.6,0
39801,36.93,10.4,383,16.9,66.6,116,498,230,23.6,0
39805,36.91,10.4,384,16.9,66.6,116,500,230,23.6,0
