Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
22707,37.37,8.4,314,0,66.1,0,314,117,23.9,0
22711,37.39,8.3,311,0,66.1,0,310,119,23.9,0
22719,37.32,8.6,320,0.8,66.1,5,324,119,23.9,0
22723,37.39,8.3,312,0.8,66.1,5,316,119,23.9,0
22727,37.24,9.1,337,0.8,66.1,5,342,119,23.9,0
22730,37.3,8.5,319,1.2,66,8,326,119,23.9,0
22793,37.55,7.6,286,6.5,67,46,332,119,23.9,0
22797,37.64,7.1,267,6.5,67,46,313,119,23.9,0
22805,37.58,7.7,290,7,67.2,50,339,119,23.9,0
22879,37.41,8.2,305,7.6,66.3,52,357,119,23.9,0
22887,37.59,7.4,279,6.9,66.3,47,325,119,23.9,0
22891,37.53,7.8,292,6.9,66.3,47,339,119,23.9,0
22895,37.56,7.3,275,6.9,66.3,47,321,119,23.9,0
22898,37.55,7.6,284,6.9,66.3,47,331,119,23.9,0
22961,37.42,7.9,296,2,65,13,309,119,23.9,0
22965,37.25,8.9,332,2,65,13,344,119,23.9,0
22969,37.39,8.3,309,2,65,13,321,119,23.9,0
22977,37.47,7.9,297,0.6,65.3,4,300,119,23.9,0
22980,37.43,7.8,292,0.6,65.3,4,295,119,23.9,0
23043,37.4,8.2,306,4,66.6,28,334,121,23.8,0
23062,37.27,8.6,319,5.3,66.8,38,357,121,23.8,0
23066,37.35,8.5,317,5.3,66.8,38,354,121,23.8,0
23129,37.37,8.3,311,6.3,66.2,43,353,121,23.8,0
23133,37.29,9,335,6.1,66.2,42,376,121,23.8,0
23137,37.2,9.3,347,6.1,66.2,42,388,121,23.8,0
23145,37.46,7.9,294,6.1,66.2,42,336,121,23.8,0
23148,37.4,7.9,294,6,66.1,41,335,121,23.8,0
23211,37.74,6.6,250,8.8,67.3,62,312,121,23.8,0
23223,37.84,6.5,244,8.9,67.5,63,307,121,23.8,0
23230,37.86,6,227,8,67.6,57,284,121,23.8,0
23301,37.8,7.1,270,0,67.5,0,269,121,23.8,0
23309,37.86,6.3,239,0,67.1,0,238,121,23.8,0
23312,37.73,6.8,257,0,67.1,0,257,121,23.8,0
23316,37.84,6.6,251,0,67.3,0,251,121,23.8,0
23379,37.71,7.1,269,0,69.2,0,269,123,24.5,0
23387,37.72,7.2,272,0,69.4,0,271,123,24.5,0
23395,37.77,6.7,253,0,69.4,0,253,123,24.5,0
23398,37.67,7.4,277,0,69.8,0,276,123,24.5,0
23402,37.78,6.6,249,0,69.8,0,248,123,24.5,0
23465,37.55,7.9,297,6.2,69.5,44,341,123,24.5,0
23469,37.61,7.7,290,8,69.6,58,348,123,24.5,0
23551,37.6,7.4,280,9.3,66.8,64,343,123,24.5,0
23555,37.71,7.1,268,9.3,66.8,64,332,123,24.5,0
23562,37.58,7.8,293,9.3,66.6,64,357,123,24.5,0
23566,37.64,7.2,273,9.6,66.4,66,338,123,24.5,0
23570,37.6,7.3,275,9.6,66.4,66,341,123,24.5,0
23633,37.62,7.8,292,0.7,65.4,4,296,123,24.5,0
23637,37.68,7.2,271,0.7,65.4,4,275,123,24.5,0
23645,37.41,8.3,311,0.8,65.6,5,315,123,24.5,0
23648,37.47,8,298,0.8,65.6,5,303,125,24.2,0
23652,37.57,7.4,279,0.8,65.6,5,283,125,24.2,0
23715,37.7,7.1,269,0.2,67.4,1,270,125,24.2,0
23738,37.62,7.5,281,1.1,68.2,8,289,125,24.2,0
23801,37.72,7.1,269,6.3,68.3,44,313,125,24.2,0
23805,37.63,7.4,277,6.3,68.3,44,320,125,24.2,0
23812,37.66,7.5,284,6.9,68.2,49,332,125,24.2,0
23816,37.69,7.2,271,6.9,68.2,49,320,125,24.2,0
23820,37.72,7.2,272,6.9,68.2,49,321,125,24.2,0
23824,37.71,7.2,272,7.4,68.1,52,324,125,24.2,0
23891,37.72,7.1,269,9.1,68,65,334,125,24.2,0
23898,37.9,6,227,9.7,67.5,67,293,125,24.2,0
23902,37.74,6.6,248,9.7,67.5,67,314,125,24.2,0
23906,37.79,6.5,245,9.7,67.1,66,310,125,24.2,0
23988,37.75,7,266,0.8,66.8,5,270,127,24.6,0
23992,37.77,6.9,260,0.8,66.8,5,265,127,24.6,0
24059,37.78,6.8,258,0,67.4,0,257,127,24.6,0
24062,37.84,6.6,251,0,67.4,0,250,127,24.6,0
24070,37.77,6.9,261,0,67.6,0,260,127,24.6,0
24074,37.65,7.4,280,0,67.6,0,280,127,24.6,0
24137,37.71,7.3,274,0,68.1,0,273,127,24.6,0
24141,37.71,7,263,0,68,0,263,127,24.6,0
24148,37.7,7,262,0,68,0,262,127,24.6,0
24152,37.52,7.9,298,0,68,0,298,127,24.6,0
24156,37.56,7.6,287,0,68,0,286,127,24.6,0
24227,37.66,7.2,272,3.2,67.6,23,294,127,24.6,0
24230,37.72,7.1,266,3.2,67.6,23,289,127,24.6,0
24238,37.46,8.2,306,4.2,67.7,29,334,127,24.6,0
24242,37.47,7.8,294,4.2,67.7,29,322,127,24.6,0
24305,37.5,7.9,298,9.9,67.7,70,367,129,24.1,0
24309,37.61,7.5,283,9.9,67.7,70,353,129,24.1,0
24316,37.53,7.7,288,9.9,67.8,70,358,129,24.1,0
24324,37.64,7.3,277,8.6,67.3,59,335,129,24.1,0
24328,37.63,7.2,273,8.6,67.3,59,331,129,24.1,0
24395,37.68,7.1,268,0.7,65.9,4,272,129,24.1,0
24484,37.76,6.9,261,3.3,67.9,23,283,129,24.1,0
24492,37.72,7.1,267,5.7,68.4,41,307,129,24.1,0
24496,37.82,6.5,245,5.7,68.4,41,285,129,24.1,0
24559,37.78,6.9,262,10.1,67.6,69,331,129,24.1,0
24562,37.67,6.8,257,9.7,67.2,67,323,129,24.1,0
24570,37.68,7.3,275,9.7,67.2,67,342,129,24.1,0
24574,37.67,7.4,279,9.7,67.2,67,345,129,24.1,0
24578,37.44,8.4,314,9,67.4,63,377,131,24.3,0
24641,37.78,6.4,240,6.2,66.9,42,281,131,24.3,0
24648,37.69,7.2,272,6.2,66.9,42,313,131,24.3,0
24656,37.65,7.3,276,5.8,67.2,41,317,131,24.3,0
24730,37.48,8.1,304,0.5,66.3,3,306,131,24.3,0
24738,37.53,7.5,282,0,66,0,282,131,24.3,0
24742,37.42,8,299,0,66,0,299,131,24.3,0
24746,37.52,7.8,293,0,66,0,292,131,24.3,0
24809,37.45,7.7,290,0,66,0,289,131,24.3,0
24816,37.39,8.5,320,0,66,0,319,131,24.3,0
24824,37.49,7.8,292,0,66.5,0,291,131,24.3,0
24828,37.59,7.4,277,0,66.5,0,276,131,24.3,0
24832,37.46,8,298,0,66.5,0,298,131,24.3,0
24895,37.43,8.2,306,0,66.9,0,305,134,24.1,0
24898,37.54,7.8,291,0,66.9,0,291,134,24.1,0
24977,37.36,8.5,317,4.6,69.6,33,350,134,24.1,0
24984,37.48,7.8,292,4.6,69.6,33,325,134,24.1,0
24992,37.51,7.7,289,5.7,69.7,41,330,134,24.1,0
24996,37.61,7.5,282,5.7,69.7,41,323,134,24.1,0
25000,37.42,8.1,304,5.5,69.3,39,342,134,24.1,0
25062,37.34,8.1,304,4.7,67.5,32,340,134,24.1,0
25066,37.51,7.6,285,4.7,67.5,32,317,134,24.1,0
25074,37.79,6.5,247,4.1,67.1,28,275,134,24.1,0
25082,37.88,6.4,242,4.1,67.1,28,270,134,24.1,0
25086,37.68,7.2,273,4.1,67.1,28,300,134,24.1,0
25152,37.52,7.6,284,0.4,66,2,286,134,24.1,0
25234,37.42,8,301,4,68.4,28,329,136,24.3,0
25242,37.65,7.2,272,6,68.8,44,316,136,24.3,0
25250,37.74,6.6,249,6,68.8,44,292,136,24.3,0
25254,37.72,7.3,274,6,68.8,44,317,136,24.3,0
25320,37.59,7.2,270,9.4,67.8,66,335,136,24.3,0
25328,37.64,7.5,283,9.4,67.8,66,348,136,24.3,0
25332,37.71,6.8,257,9.1,67.8,64,321,136,24.3,0
25336,37.74,7,265,9.1,67.8,64,329,136,24.3,0
25398,37.37,8.5,318,8.6,66.4,59,377,136,24.3,0
25402,37.28,8.3,309,8.6,66.4,59,368,136,24.3,0
25422,37.85,6.5,246,8.2,66.2,56,302,136,24.3,0
25484,37.21,8.8,327,0,65.9,0,327,136,24.3,0
25488,37.31,8.2,307,0,65.9,0,307,136,24.3,0
25496,37.65,6.8,256,0,65.7,0,255,136,24.3,0
25500,37.9,6.1,231,0,65.7,0,230,136,24.3,0
25504,37.98,5.6,213,0,66.3,0,213,136,24.3,0
25566,37.62,7.2,271,0,68.7,0,270,138,24.2,0
25578,37.17,9.1,337,1.9,68.5,13,349,138,24.2,0
25586,37.19,9.1,338,3.5,68.9,25,362,138,24.2,0
25590,37.15,9.3,345,3.5,68.9,25,370,138,24.2,0
25652,37.64,7.5,283,6,68.2,42,325,138,24.2,0
25672,37.41,8.2,308,5.1,67.7,35,343,138,24.2,0
25734,37.65,7.4,278,8,67.4,55,332,138,24.2,0
25746,37.7,7,262,8.5,66.8,57,319,138,24.2,0
25754,37.63,7.2,271,8.5,66.8,57,328,138,24.2,0
25758,37.63,7.4,280,7,66.3,47,327,138,24.2,0
25820,37.56,7.7,291,0.4,66.3,2,292,138,24.2,0
25824,37.68,7.2,272,0.4,66.3,2,274,140,24,0
25832,37.53,7.8,293,0,65.9,0,292,140,24,0
25836,37.58,7.4,278,0,65.9,0,278,140,24,0
25840,37.43,8.1,304,0,65.9,0,304,140,24,0
25844,37.56,7.6,286,0,65.9,0,286,140,24,0
25922,37.42,8.4,314,2.8,67.4,19,333,140,24,0
25926,37.52,7.8,291,2.8,67.4,19,309,140,24,0
25988,37.52,7.7,289,8.2,67.8,58,346,140,24,0
25992,37.58,7.7,290,9.2,67.4,63,353,140,24,0
26000,37.5,7.8,294,11.2,67.5,79,373,140,24,0
26004,37.55,7.3,273,11.2,67.5,79,351,140,24,0
26008,37.41,8.2,306,11.2,67.5,79,385,140,24,0
26012,37.51,7.5,282,11.2,67.5,79,360,140,24,0
26074,37.55,7.6,285,13.1,67.3,90,375,140,24,0
26078,37.54,7.6,287,13.1,67.3,90,376,140,24,0
26160,37.7,7,262,8,66.8,54,316,142,24.2,0
26168,37.61,7.6,285,5.6,66.6,38,323,142,24.2,0
26172,37.65,7.4,278,5.6,66.6,38,315,142,24.2,0
26176,37.66,7.3,276,2.7,65.7,17,292,142,24.2,0
26180,37.65,7.5,281,2.7,65.7,17,298,142,24.2,0
26242,37.71,6.8,256,0,67.1,0,255,142,24.2,0
26246,37.74,6.7,253,0,66.8,0,253,142,24.2,0
26254,37.67,7.1,266,0,66.8,0,265,142,24.2,0
26258,37.61,7.7,291,0,66.8,0,291,142,24.2,0
26262,37.68,7.3,275,0,67.1,0,275,142,24.2,0
26324,37.66,7.1,268,0,67.8,0,267,142,24.2,0
26344,37.65,7.2,273,0,67.9,0,272,142,24.2,0
26348,37.66,7,263,0,67.9,0,263,142,24.2,0
26406,37.75,6.9,260,0.8,67.8,5,265,142,24.2,0
26414,37.57,7.4,276,2.4,68.4,17,293,142,24.2,0
26422,37.68,7.1,266,2.4,68.4,17,282,142,24.2,0
26426,37.75,6.5,244,2.4,68.4,17,260,142,24.2,0
26430,37.71,6.9,262,3.1,68.8,22,283,142,24.2,0
26492,37.79,6.3,238,7.1,69.4,51,288,144,24.3,0
26496,37.86,6.3,238,7.1,69.4,51,288,144,24.3,0
26504,37.58,7.4,278,7.1,69.6,52,329,144,24.3,0
26512,37.74,7,265,6.9,69.2,49,313,144,24.3,0
26582,37.7,7,263,3.1,66.7,21,283,144,24.3,0
26594,37.62,7.6,285,0.9,66.3,6,290,144,24.3,0
26598,37.61,7.2,272,0,66.2,0,271,144,24.3,0
26660,37.74,6.7,253,3.7,67.3,27,280,144,24.3,0
26664,37.73,7,262,3.7,67.3,27,289,144,24.3,0
26672,37.77,7.2,270,5.5,67.5,39,309,144,24.3,0
26680,37.79,6.5,246,7.9,68.1,57,303,144,24.3,0
26684,37.83,6.4,241,7.9,68.1,57,297,144,24.3,0
26742,37.73,7.1,267,10.4,68.2,73,340,144,24.3,0
26750,37.89,6.1,232,10.3,68.2,73,305,144,24.3,0
26758,37.82,6.9,260,10.3,68.2,73,332,146,24.4,0
26832,37.91,6.3,238,10,68,71,309,146,24.4,0
26840,37.99,6,227,9.7,68,69,295,146,24.4,0
26848,37.83,6.3,239,9.6,68,68,306,146,24.4,0
26852,37.95,5.9,226,9.6,68,68,293,146,24.4,0
26910,38.07,5.5,210,0.4,67.2,2,211,146,24.4,0
26918,38,5.4,206,0.4,67.2,2,208,146,24.4,0
26926,38.05,5.1,193,0,66.9,0,193,146,24.4,0
26930,38.1,5.2,197,0,66.9,0,197,146,24.4,0
26934,38,6,227,0,66.9,0,227,146,24.4,0
26996,37.94,6.1,233,0,66.8,0,233,146,24.4,0
27016,37.84,6.4,241,0,67.6,0,241,146,24.4,0
27020,37.97,5.7,215,0,68.2,0,215,146,24.4,0
27082,37.91,6.3,239,0,69.3,0,239,148,24.5,0
27086,38,5.7,215,0,69.3,0,215,148,24.5,0
27094,37.98,5.6,212,0.2,69.4,1,212,148,24.5,0
27098,37.94,5.8,219,0.2,69.4,1,219,148,24.5,0
27102,37.97,5.9,223,0.2,69.4,1,223,148,24.5,0
27105,37.93,6.3,240,0.7,69.1,5,244,148,24.5,0
27168,38.04,5.5,211,5.2,70,38,249,148,24.5,0
27172,38.23,4.5,173,5.2,70,38,211,148,24.5,0
27180,38.09,5,191,6.1,70,44,234,148,24.5,0
27254,38.16,5.2,197,7.7,68.4,54,251,148,24.5,0
27262,38.1,5.2,197,6.4,67.8,43,239,148,24.5,0
27266,38.03,5.7,218,6.4,67.8,43,260,148,24.5,0
27270,38.06,5.4,207,6.4,67.8,43,250,148,24.5,0
27273,38.12,5.3,201,6.6,67.3,45,245,148,24.5,0
27336,38.14,4.9,185,1.4,66.2,10,195,148,24.5,0
27340,37.99,5.8,220,1.4,66.2,10,230,148,24.5,0
27344,37.99,5.5,208,0.8,66.7,6,213,148,24.5,0
27352,38.17,5,192,0.8,66.7,6,197,148,24.5,0
27355,38.11,5.3,203,3.6,67.7,26,228,148,24.5,0
27414,38.03,5.6,214,11.5,69.2,84,298,150,24.4,0
27438,38.07,5.5,208,11.3,68.7,80,288,150,24.4,0
27441,37.97,6,228,11.3,68.5,80,308,150,24.4,0
27504,38.15,5.3,203,12,67.6,83,286,150,24.4,0
27508,38.15,5.3,204,12,67.6,83,286,150,24.4,0
27512,38.02,5.9,224,11.9,67.2,82,305,150,24.4,0
27520,38.14,5,189,11.9,67.2,82,271,150,24.4,0
27523,38.24,4.6,177,11.7,66.9,81,258,150,24.4,0
27582,38.29,4.3,165,10.9,66.7,75,239,150,24.4,0
27586,38.2,4.8,185,10.9,66.7,75,259,150,24.4,0
27590,38.11,5.2,199,10.2,67,72,271,150,24.4,0
27609,38.38,4.3,163,7.5,66.7,51,214,150,24.4,0
27668,38.36,4.2,161,0,67.4,0,160,150,24.4,0
27672,38.36,4.2,162,0,67.5,0,161,150,24.4,0
27676,38.21,5.1,196,0,67.5,0,196,150,24.4,0
27680,38.22,5.3,204,0,67.5,0,203,152,24.5,0
27688,38.32,4.2,161,0,67.7,0,161,152,24.5,0
27691,38.19,5,189,0,67.7,0,189,152,24.5,0
27750,38.41,4.1,158,0,69.2,0,158,152,24.5,0
27758,38.22,4.7,179,0.3,69.4,1,179,152,24.5,0
27766,38.3,4.7,180,2.3,69.8,17,197,152,24.5,0
27773,38.24,5,193,2.3,69.8,17,209,152,24.5,0
27840,37.88,6.4,243,11.1,68.1,76,319,152,24.5,0
27844,37.9,6.2,235,11.1,68.1,76,311,152,24.5,0
27852,38.28,4.4,167,11.1,68.1,76,243,152,24.5,0
27855,38.35,3.9,149,10.8,67.6,74,223,152,24.5,0
27859,38.3,4.4,169,13.7,68.2,100,269,152,24.5,0
27918,38.13,5.6,214,16.5,67.8,114,328,152,24.5,0
27926,38.11,5.2,200,17,67.4,117,317,152,24.5,0
27930,38.2,4.8,182,17,67.4,117,298,152,24.5,0
27938,38.18,5.2,197,14,66.3,92,288,152,24.5,0
27941,38.11,5.7,219,14,66.3,92,310,152,24.5,0
27945,38.17,4.9,188,14,66.3,92,279,152,24.5,0
28023,38.03,5.8,221,0,66.5,0,221,155,24.2,0
28027,38.01,5.8,222,0.7,66.1,4,225,155,24.2,0
28086,38.21,4.7,179,0.7,67.8,4,182,155,24.2,0
28094,38.14,5.2,197,0.7,67.8,4,201,155,24.2,0
28098,38.26,4.8,185,1,67.4,7,191,155,24.2,0
28105,38.18,5.1,193,4,68,29,222,155,24.2,0
28109,38.12,5.3,202,4,68,29,230,155,24.2,0
28113,38.23,4.7,180,4,68,29,209,155,24.2,0
28172,38.15,5.5,210,7.6,67.5,52,262,155,24.2,0
28176,38.26,4.7,181,7.6,67.5,52,233,155,24.2,0
28195,38.11,5,192,8.6,67.2,59,251,155,24.2,0
28254,38.23,4.8,182,10.1,66.9,71,252,155,24.2,0
28262,38.04,5.6,213,10.1,66.9,71,284,155,24.2,0
28266,38.03,5.5,209,10.1,66.9,71,280,155,24.2,0
28273,38.15,5.1,195,10.2,67.2,72,267,155,24.2,0
28277,38.22,4.8,185,10.5,67.4,75,259,155,24.2,0
28281,38.25,4.7,181,10.5,67.4,75,255,155,24.2,0
28340,37.99,5.8,219,8.4,67.3,59,278,157,24.2,0
28344,38.04,5.8,221,8.4,67.3,59,279,157,24.2,0
28348,38.06,5.5,207,8.4,67.3,59,266,157,24.2,0
28355,38.14,5.3,202,5.8,66.7,39,240,157,24.2,0
28426,37.97,6.1,232,0,65.9,0,231,157,24.2,0
28430,38,5.8,220,0,65.7,0,220,157,24.2,0
28434,38.08,5.2,199,0,65.7,0,199,157,24.2,0
28441,37.91,6.3,240,0,65.7,0,240,157,24.2,0
28445,38.12,5.2,197,0,65.7,0,196,157,24.2,0
28449,38.16,5.3,201,0,65.7,0,200,157,24.2,0
28508,38.24,4.6,177,0,67.8,0,177,157,24.2,0
28512,37.91,6.2,236,0,67.8,0,235,157,24.2,0
28516,38.14,5,191,0,67.9,0,191,157,24.2,0
28523,38.07,5.8,219,1.5,68.4,10,229,157,24.2,0
28531,38.14,5.2,198,1.5,68.4,10,207,157,24.2,0
28598,38.13,4.8,183,6.4,68,45,228,157,24.2,0
28602,38.04,5.3,203,6.4,68,45,247,157,24.2,0
28609,38,5.8,221,6.7,68,47,268,157,24.2,0
28613,37.96,6.4,241,6.7,68,47,288,157,24.2,0
28617,38.11,5.4,204,7,68,49,253,157,24.2,0
28676,38.07,5.7,215,7.8,68,55,270,159,24.1,0
28680,37.9,6.2,234,7.8,68,55,289,159,24.1,0
28684,38.12,5.2,197,7.9,68,56,253,159,24.1,0
28691,37.88,6.6,251,7,67.5,48,298,159,24.1,0
28699,38.06,5.6,211,7,67.5,48,259,159,24.1,0
28766,37.97,5.7,218,1,66.1,6,223,159,24.1,0
28770,37.9,6.1,233,0.3,65.8,1,234,159,24.1,0
28773,37.98,5.8,221,0.3,65.8,1,222,159,24.1,0
28781,37.94,6.2,235,0,65.8,0,234,159,24.1,0
28785,37.85,6.7,253,0,65.8,0,252,159,24.1,0
28844,38.01,5.9,222,3.8,67,27,249,159,24.1,0
28848,38,5.7,215,3.8,67,27,241,159,24.1,0
28852,37.96,5.8,220,3.8,67,27,246,159,24.1,0
28859,37.81,6.8,256,5.1,66.7,35,291,159,24.1,0
28867,37.85,6.8,257,6.2,67,44,300,159,24.1,0
28871,37.89,6.3,240,6.2,67,44,284,159,24.1,0
28949,37.94,6,226,9.5,67.2,67,293,161,24.1,0
28953,37.84,6.6,250,9.9,66.9,68,317,161,24.1,0
29012,38.02,5.8,221,10.3,66.9,71,291,161,24.1,0
29016,37.94,5.9,225,10.3,66.9,71,295,161,24.1,0
29020,38.09,5.3,203,10.3,66.9,71,274,161,24.1,0
29027,37.98,6,226,10,66.7,69,295,161,24.1,0
29035,37.93,6.1,233,9.7,66.5,67,299,161,24.1,0
29039,37.92,6,227,9.7,66.5,67,293,161,24.1,0
29094,37.84,6.2,234,4.3,65.6,28,262,161,24.1,0
29098,37.96,5.9,223,4.3,65.6,28,250,161,24.1,0
29102,37.96,5.8,221,2.5,65.7,17,238,161,24.1,0
29121,37.82,6.5,248,0.7,65.5,4,251,161,24.1,0
29168,37.9,6.1,230,0,65.9,0,229,161,24.1,0
29172,37.72,7,264,0,65.9,0,263,161,24.1,0
29180,37.86,6.7,255,0,66.4,0,254,161,24.1,0
29184,37.76,6.7,253,0,66.8,0,253,161,24.1,0
29188,37.77,7,265,0,66.8,0,264,161,24.1,0
29191,37.77,6.9,260,0,66.8,0,260,161,24.1,0
29238,37.65,7.4,280,5.2,68.6,38,318,161,24.1,0
29246,37.72,6.9,259,8.2,68.5,58,317,163,24,0
29254,37.63,7.6,285,11.1,68.9,81,366,163,24,0
29305,37.68,6.9,261,17.1,67.7,122,383,163,24,0
29309,37.71,6.8,257,17.1,67.7,122,379,163,24,0
29316,37.72,7.1,268,17.1,67.7,122,390,163,24,0
29320,37.7,7,263,17.4,67.3,120,383,163,24,0
29324,37.82,6.7,255,17.4,67.3,120,374,163,24,0
29371,37.78,6.8,257,15.2,66.2,105,362,163,24,0
29375,37.73,7,265,15.2,66.2,105,369,163,24,0
29387,37.51,8,302,12.7,65.9,86,387,163,24,0
29391,37.61,7.2,269,12.7,65.9,86,355,163,24,0
29438,37.65,7,265,7.4,65.6,50,315,163,24,0
29441,37.63,7.3,276,7.4,65.6,50,326,163,24,0
29461,37.61,7.3,276,3.9,65.5,26,302,163,24,0
29508,37.56,7.8,291,3,65.6,20,311,163,24,0
29516,37.59,7.6,284,2.3,65.7,15,299,163,24,0
29523,37.62,7,264,2.3,65.7,15,279,163,24,0
29527,37.6,7.4,279,2.3,65.8,15,293,163,24,0
29570,37.36,8.1,303,1.9,67.1,13,316,165,23.9,0
29578,37.49,8,302,3.1,67.3,21,322,165,23.9,0
29586,37.45,7.8,294,3.1,67.3,21,314,165,23.9,0
29590,37.36,8.6,322,3.1,67.3,21,343,165,23.9,0
29594,37.6,7.4,278,3.7,67.5,26,303,165,23.9,0
29656,37.3,8.6,322,10,68.2,71,393,165,23.9,0
29660,37.46,8,298,10,68.2,71,369,165,23.9,0
29719,37.34,8.5,317,13.9,66.5,96,413,165,23.9,0
29723,37.32,8.5,315,14.3,66.4,99,414,165,23.9,0
29727,37.25,8.8,328,14.3,66.4,99,426,165,23.9,0
29734,37.4,8.1,305,14.3,66.4,99,403,165,23.9,0
29742,37.48,7.8,291,14.6,66.3,100,390,165,23.9,0
29746,37.48,7.8,294,15.1,66.2,104,398,165,23.9,0
29801,37.32,8.4,314,10.5,64.7,67,381,165,23.9,0
29809,37.29,8.6,319,10.5,64.7,67,386,165,23.9,0
29812,37.36,8.2,307,10.5,64.7,67,373,165,23.9,0
29887,37.33,8.3,312,0,65.5,0,311,167,23.9,0
29891,37.42,8.2,305,0,65.5,0,305,167,23.9,0
29895,37.49,7.8,293,0,65.5,0,293,167,23.9,0
29898,37.25,8.9,330,0,65.7,0,330,167,23.9,0
29953,37.39,7.9,296,0,67.3,0,295,167,23.9,0
29957,37.45,7.8,292,0,67.3,0,291,167,23.9,0
29961,37.36,8,298,0,67.4,0,298,167,23.9,0
29965,37.34,8.3,309,0,67.4,0,308,167,23.9,0
29973,37.27,8.3,311,0,68.1,0,310,167,23.9,0
29977,37.36,8.3,311,0,68.1,0,311,167,23.9,0
29980,37.26,8.9,332,0,68.1,0,332,167,23.9,0
30098,37.3,8.5,318,7.7,66.5,53,370,167,23.9,0
30109,37.4,8.1,303,7.6,66.4,52,354,167,23.9,0
30113,37.35,8.6,323,7.6,66.4,52,374,167,23.9,0
30117,37.21,9,335,5.6,66,38,373,167,23.9,0
30172,37.32,8.2,305,1.7,66.7,11,316,167,23.9,0
30176,37.33,8.3,309,1.7,66.7,11,320,167,23.9,0
30180,37.52,7.4,279,1.7,66.7,11,289,167,23.9,0
30184,37.39,7.7,288,1.3,67.1,9,296,167,23.9,0
30191,37.26,8.4,313,0.5,66.8,3,316,167,23.9,0
30195,37.28,8.9,332,0.5,66.8,3,334,169,23.9,0
30199,37.24,8.8,327,0.5,66.8,3,330,169,23.9,0
30273,37.19,9.1,337,2.3,66.4,15,352,169,23.9,0
30281,37.16,9.2,341,1.9,66.3,12,352,169,23.9,0
30285,37.21,9,333,1.9,66.3,12,345,169,23.9,0
30340,37.2,9,335,5.8,65.8,39,374,169,23.9,0
30344,37.08,9.5,353,5.8,65.8,39,391,169,23.9,0
30348,37.16,8.7,322,5.8,65.8,39,360,169,23.9,0
30352,37.34,8,298,5.8,65.8,39,336,169,23.9,0
30355,37.23,8.6,321,6,65.8,41,362,169,23.9,0
30363,37.46,7.4,279,8,66.4,57,335,169,23.9,0
30367,37.45,8,299,8,66.4,57,356,169,23.9,0
30441,37.5,7.6,285,15.7,66.6,111,395,169,23.9,0
30449,37.44,7.7,289,15.7,66.6,111,400,169,23.9,0
30453,37.41,8.1,304,15.9,67,113,416,169,23.9,0
30512,37.22,8.9,333,16,66.6,110,443,171,23.9,0
30516,37.27,8.6,320,16,66.6,110,429,171,23.9,0
30520,37.37,8,298,16,66.6,110,408,171,23.9,0
30523,37.31,8.4,315,15.8,66.4,109,423,171,23.9,0
30531,37.46,7.7,287,15.8,66.4,109,395,171,23.9,0
30535,37.34,8.2,307,13.2,66.1,89,396,171,23.9,0
30594,37.21,8.7,324,3.8,64.9,25,348,171,23.9,0
30598,37.28,8.5,318,3.8,64.9,25,342,171,23.9,0
30617,37.37,8,297,1.1,64.9,7,304,171,23.9,0
30621,37.32,8.5,317,1.1,64.9,7,324,171,23.9,0
30684,37.36,8.2,305,0,65.7,0,305,171,23.9,0
30688,37.22,9.1,338,0,66.3,0,337,171,23.9,0
30695,37.31,8.4,315,0,66.3,0,315,171,23.9,0
30699,37.31,8.2,305,0.5,66.7,3,308,171,23.9,0
30703,37.27,8.5,316,0.5,66.7,3,319,171,23.9,0
30754,37.28,8.4,314,10.6,67.8,75,388,171,23.9,0
30762,37.31,8.5,318,10.6,67.8,75,392,171,23.9,0
30766,37.33,8,300,10.6,67.8,75,375,171,23.9,0
30785,37.31,8.3,309,12.2,67.5,86,394,171,23.9,0
30789,37.38,7.7,287,12.2,67.5,86,372,171,23.9,0
30844,37.27,8.2,305,11.6,66.7,80,384,173,23.8,0
30848,37.36,7.9,297,11.4,66.5,79,375,173,23.8,0
30852,37.43,7.5,282,11.4,66.5,79,361,173,23.8,0
30855,37.45,7.6,285,11.2,66.4,77,361,173,23.8,0
30863,37.51,7.7,290,11.2,66.4,77,367,173,23.8,0
30867,37.48,7.8,293,11.2,66.4,77,369,173,23.8,0
30871,37.32,8.3,310,11.3,66.3,78,388,173,23.8,0
30922,37.35,8,298,9,65.9,62,359,173,23.8,0
30930,37.3,8.2,306,6.1,65.2,40,346,173,23.8,0
30953,37.33,8.4,314,4.4,65.3,29,343,173,23.8,0
30957,37.35,8,298,4.4,65.3,29,327,173,23.8,0
31000,37.26,8.9,331,3.6,65.1,24,355,173,23.8,0
31008,37.21,8.9,330,3.6,65.1,24,353,173,23.8,0
31012,37.29,8.3,310,3.6,65.1,24,333,173,23.8,0
31020,37.4,7.6,286,2.3,65.3,16,301,173,23.8,0
31023,37.44,7.6,284,2.3,65.3,16,299,173,23.8,0
31070,37.27,8.4,314,5.3,67.2,37,350,173,23.8,0
31074,37.37,8.2,306,5.3,67.2,37,343,173,23.8,0
31082,37.32,8.4,312,6.7,67.4,47,359,173,23.8,0
31141,37.35,7.9,296,12.5,67.3,86,382,173,23.8,0
31148,37.41,8.1,304,13.4,67,92,396,175,24,0
31156,37.35,8.1,304,13.4,67,92,396,175,24,0
