Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2773,38.47,2.8,106,16.9,16,28,133,0,0,0
2777,38.49,2.7,104,16.9,16,28,132,0,0,0
2785,38.47,2.7,103,16.9,16,28,130,0,0,0
2789,38.47,2.7,104,16.9,16,28,131,0,0,0
2793,38.44,2.8,108,16.9,16,28,135,0,0,0
2797,38.49,2.8,106,16.9,16,28,134,0,0,0
2801,38.45,2.7,103,16.9,16,28,131,0,0,0
2805,38.46,2.8,107,16.9,16,28,134,0,0,0
2809,38.47,2.8,107,16.9,16,28,135,0,0,0
2816,38.47,2.7,105,16.9,16,28,133,0,0,0
2820,38.49,2.7,104,19.9,15.8,31,135,0,0,0
2824,38.4,3.3,126,19.9,15.8,31,156,0,0,0
2848,38.21,4.1,156,22.8,15.6,35,190,0,0,0
2852,38.16,4.3,165,22.8,15.6,35,199,0,0,0
2855,38.16,4.3,164,22.8,15.6,35,199,2,1.6,0
2859,38.17,4.1,158,22.8,15.6,35,193,2,1.6,0
2863,38.17,4.1,157,22.8,15.6,35,191,2,1.6,0
2867,38.18,4.1,158,22.8,15.6,35,192,2,1.6,0
2871,38.16,4.2,161,22.8,15.6,35,196,2,1.6,0
2875,38.17,4.2,160,22.8,15.6,35,195,2,1.6,0
2883,38.19,4.2,160,22.8,15.6,35,194,2,1.6,0
2887,38.17,4.2,160,22.8,15.6,35,194,2,1.6,0
2891,38.16,4.2,161,22.8,15.6,35,195,2,1.6,0
2910,38.15,4.3,163,22.8,15.6,35,198,2,1.6,0
2918,38.07,4.7,179,25.7,15.7,43,221,2,1.6,0
2922,38.02,4.9,185,28.7,15.8,48,233,2,1.6,0
2926,37.91,5.5,209,28.7,15.8,48,257,2,1.6,0
2930,37.89,5.7,215,28.7,15.8,48,262,2,1.6,0
2934,37.84,6,227,28.7,15.8,48,274,2,1.6,0
2938,37.8,6.1,232,28.7,15.8,48,280,2,1.6,0
2941,37.79,6.2,233,28.7,15.8,48,281,2,1.6,0
2949,37.75,6.3,237,28.7,15.8,48,285,2,1.6,0
2953,37.75,6.3,238,28.7,15.8,48,285,2,1.6,0
2957,37.74,6.4,241,28.7,15.8,48,288,2,1.6,0
2961,37.75,6.3,237,28.7,15.8,48,285,2,1.6,0
2988,37.74,6.2,233,28.7,15.8,48,280,2,1.6,0
2992,37.76,6.2,234,28.7,15.8,48,281,2,1.6,0
2996,37.77,6.3,236,28.7,15.8,48,284,2,1.6,0
3000,37.74,6.3,238,31.6,16.3,59,296,2,1.6,0
3004,37.59,7,265,31.6,16.3,59,323,2,1.6,0
3008,37.28,8.7,324,34.5,16.7,65,388,2,1.6,0
3012,37.27,8.6,320,34.5,16.7,65,385,2,1.6,0
3020,37.04,9.7,361,34.5,16.7,65,425,2,1.6,0
3023,36.99,9.7,360,34.5,16.7,65,424,2,1.6,0
3027,36.95,9.9,368,34.5,16.7,65,432,2,1.6,0
3031,36.97,9.9,365,34.5,16.7,65,429,2,1.6,0
3055,36.93,10.1,374,34.5,16.7,65,439,2,1.6,0
3059,36.91,10.4,383,34.5,16.7,65,448,2,1.6,0
3062,36.89,10.1,371,34.5,16.7,65,436,2,1.6,0
3066,36.9,10.1,374,34.5,16.7,65,438,2,1.6,0
3070,36.84,10.3,379,34.5,16.7,65,444,2,1.6,0
3074,36.91,10.2,377,34.5,16.7,65,441,2,1.6,0
3078,36.84,10.6,390,37.5,17.8,82,471,2,1.6,0
3090,36.81,10.6,388,40.4,18.6,88,476,2,1.6,0
3094,36.8,10.5,388,40.4,18.6,88,475,2,1.6,0
3098,36.83,10.6,389,40.4,18.6,88,476,2,1.6,0
3102,36.78,10.9,401,40.4,18.6,88,488,2,1.6,0
3125,36.77,10.8,397,40.4,18.6,88,484,2,1.6,0
3129,36.74,11.1,409,40.4,18.6,88,496,2,1.6,0
3133,36.69,11.2,412,40.4,18.6,88,500,2,1.6,0
3137,36.68,11.4,418,40.4,18.6,88,506,2,1.6,0
3141,36.68,11.2,410,40.4,18.6,88,497,2,1.6,0
3145,36.73,10.9,402,41.8,19.7,100,501,2,1.6,0
3152,36.67,11.3,413,41.5,20.5,100,512,2,1.6,0
3156,36.67,11.3,413,41.5,20.5,100,513,2,1.6,0
3160,36.66,11.4,419,41.5,20.5,100,518,2,1.6,0
3164,36.66,11.4,417,41.5,20.5,100,517,2,1.6,0
3168,36.68,11.3,415,41.5,20.5,100,514,2,1.6,0
3191,36.58,11.9,434,41.5,20.5,100,534,2,1.6,0
3195,36.57,11.9,434,41.5,20.5,100,534,2,1.6,0
3199,36.49,11.9,434,41.5,20.5,100,533,2,1.6,0
3203,36.55,12,438,41.5,20.5,100,538,2,1.6,0
3207,36.54,11.8,432,40.7,21.9,110,541,2,1.6,0
3211,36.54,12,438,40.1,22.9,109,547,2,1.6,0
3219,36.53,12,439,40.1,22.9,109,548,2,1.6,0
3227,36.47,12.1,440,40.1,22.9,109,548,2,1.6,0
3230,36.47,12.3,448,40.1,22.9,109,556,2,1.6,0
3234,36.41,12.2,444,40.1,22.9,109,552,2,1.6,0
3238,36.43,12.4,452,40.1,22.9,109,561,2,1.6,0
3258,36.41,12.4,450,40.1,22.9,109,559,2,1.6,0
3262,36.46,12.2,444,39.3,24.2,115,559,2,1.6,0
3266,36.4,12.4,450,37.9,25.1,111,561,2,1.6,0
3270,36.43,12.2,445,37.9,25.1,111,556,2,1.6,0
3273,36.43,12.5,457,37.9,25.1,111,567,2,1.6,0
3277,36.46,12.2,447,37.9,25.1,111,557,2,1.6,0
3281,36.38,12.7,461,37.9,25.1,111,572,2,1.6,0
3293,36.45,12.4,453,37.9,25.1,111,563,2,1.6,0
3297,36.32,12.7,460,37.9,25.1,111,570,2,1.6,0
3301,36.38,12.4,452,37.9,25.1,111,562,2,1.6,0
3305,36.3,12.8,464,37.9,25.1,111,575,2,1.6,0
3328,36.31,12.8,464,36.4,27.3,114,577,2,1.6,0
3332,36.25,12.8,465,36.4,27.3,114,578,2,1.6,0
3336,36.26,12.9,469,36.4,27.3,114,582,2,1.6,0
3340,36.27,13,472,36.4,27.3,114,585,2,1.6,0
3344,36.27,12.9,468,36.4,27.3,114,581,2,1.6,0
3348,36.24,12.9,466,36.4,27.3,114,579,2,1.6,0
3359,36.26,12.9,468,36.4,27.3,114,582,2,1.6,0
3363,36.29,12.9,467,36.4,27.3,114,580,2,1.6,0
3367,36.32,12.7,460,36,28.2,116,576,2,1.6,0
3371,36.23,13,471,36,28.2,116,586,2,1.6,0
3375,36.29,12.7,460,33.3,28.7,104,564,2,1.6,0
3398,36.39,12.6,459,33.3,28.7,104,562,2,1.6,0
3402,36.35,12.4,452,33.3,28.7,104,556,2,1.6,0
3406,36.32,12.8,463,33.3,28.7,104,567,2,1.6,0
3410,36.37,12.5,455,33.3,28.7,104,558,2,1.6,0
3414,36.3,12.6,458,33.3,28.7,104,561,2,1.6,0
3426,36.37,12.5,455,32.6,29.2,105,559,2,1.6,0
3430,36.38,12.4,453,32.6,29.2,105,557,2,1.6,0
3434,36.37,12.5,456,32.6,29.2,105,560,2,1.6,0
3438,36.44,12,438,29.7,28.4,80,517,2,1.6,0
3441,36.61,11.4,417,29.7,28.4,80,497,2,1.6,0
3445,36.61,11.6,423,29.7,28.4,80,502,2,1.6,0
3465,36.65,11.2,412,29.7,28.4,80,491,2,1.6,0
3469,36.72,10.9,402,29.7,28.4,80,481,2,1.6,0
3473,36.68,11.1,408,26.8,29.1,86,494,2,1.6,0
3477,36.84,10.2,375,26.8,29.1,86,461,2,1.6,0
3480,36.84,10.3,379,26.8,29.1,86,464,2,1.6,0
3484,36.87,10,368,26.8,29.1,86,454,2,1.6,0
3500,37.21,8.6,319,23.8,29.6,77,395,2,1.6,0
3504,37.18,8.4,313,23.8,29.6,77,389,2,1.6,0
3508,37.26,8.2,304,23.8,29.6,77,381,2,1.6,0
3512,37.23,8.3,308,23.8,29.6,77,384,2,1.6,0
3516,37.24,8.3,308,23.8,29.6,77,385,2,1.6,0
3535,37.27,8.1,302,23.8,33.4,102,404,2,1.6,0
3539,37.25,8,299,23.8,33.4,102,401,2,1.6,0
3543,37.22,8.5,315,23.8,33.4,102,417,2,1.6,0
3547,37.23,8.5,316,23.8,33.4,102,417,2,1.6,0
3551,37.17,8.6,318,23.8,33.4,102,420,2,1.6,0
3562,37.18,8.5,316,23.8,33.4,102,418,2,1.6,0
3566,37.17,8.8,328,26.8,33.3,92,419,2,1.6,0
3570,37.03,9.3,345,26.8,33.3,92,436,2,1.6,0
3574,37.01,9.3,346,29.7,33.2,102,448,2,1.6,0
3578,36.87,10.2,377,29.7,33.2,102,478,2,1.6,0
3582,36.82,10.4,384,29.7,33.2,102,486,2,1.6,0
3602,36.61,11.4,416,29.7,33.2,102,518,2,1.6,0
3605,36.73,11.1,409,29.7,33.2,102,510,2,1.6,0
3609,36.62,11.2,410,29.7,33.2,102,512,2,1.6,0
3613,36.63,11.3,415,29.7,33.2,102,517,2,1.6,0
3617,36.63,11.3,412,31.7,33.2,109,521,2,1.6,0
3629,36.48,12,437,32.1,33.1,110,547,2,1.6,0
3637,36.44,12.2,444,32.1,33.1,110,554,4,9.7,0
3641,36.47,12,439,32.1,33.1,110,549,4,9.7,0
3645,36.44,12.1,440,32.1,33.1,110,550,4,9.7,0
3648,36.51,12.1,440,32.1,33.1,110,550,4,9.7,0
3652,36.47,12,438,32.1,33.1,110,547,4,9.7,0
3684,36.31,12.6,458,33,32.7,113,571,4,9.7,0
3688,36.28,12.9,467,33,32.7,113,580,4,9.7,0
3703,36.26,12.8,463,33,32.7,113,575,4,9.7,0
3707,36.28,12.7,459,33,32.7,113,572,4,9.7,0
3711,36.29,12.8,464,33,32.7,113,577,4,9.7,0
3715,36.38,12.4,452,32.8,32.8,113,564,4,9.7,0
3719,36.37,12.4,452,32.8,32.8,113,564,4,9.7,0
3730,36.35,12.6,458,32.8,32.8,113,570,4,9.7,0
3738,36.32,12.6,457,32.8,32.8,113,569,4,9.7,0
3742,36.34,12.7,461,32.8,32.8,113,574,4,9.7,0
3746,36.25,12.8,463,32.8,32.8,113,576,4,9.7,0
3770,36.21,12.8,462,33.1,32.9,114,576,4,9.7,0
3773,36.21,13,472,33.1,32.9,114,585,4,9.7,0
3777,36.24,12.9,468,33.1,32.9,114,581,4,9.7,0
3781,36.21,12.9,467,33.1,32.9,114,580,4,9.7,0
3785,36.19,12.9,468,33.1,32.9,114,581,4,9.7,0
3801,36.17,13,472,33.1,32.9,114,585,4,9.7,0
3805,36.16,13.1,474,33.1,32.9,114,587,4,9.7,0
3809,36.14,13.2,476,33.1,32.9,114,589,4,9.7,0
3812,36.12,13.2,478,33,33.4,120,597,4,9.7,0
3816,36.12,13.2,478,34.3,33.8,125,603,4,9.7,0
3820,36.08,13.3,479,34.3,33.8,125,604,4,9.7,0
3840,36.02,13.4,483,34.3,33.8,125,608,4,9.7,0
3844,35.99,13.4,482,34.3,33.8,125,606,4,9.7,0
3848,36.03,13.4,483,34.3,33.8,125,607,4,9.7,0
3852,36.03,13.3,480,34.3,33.8,125,604,4,9.7,0
3855,36.06,13.2,478,34.3,33.8,125,602,4,9.7,0
3871,35.96,13.4,483,35,34.3,128,611,4,9.7,0
3875,35.97,13.5,484,35,34.3,128,612,4,9.7,0
3879,35.82,13.5,483,35,34.3,128,611,4,9.7,0
3883,35.9,13.5,484,35,34.3,128,612,4,9.7,0
3887,35.83,13.5,483,35,34.3,128,611,4,9.7,0
3902,35.86,13.5,484,34.3,34.8,129,613,4,9.7,0
3922,35.98,13.4,481,34.3,35.1,129,609,4,9.7,0
3934,35.84,13.5,483,34.3,35.1,129,612,4,9.7,0
3941,35.81,13.5,483,33.6,35.8,133,616,4,9.7,0
3945,35.76,13.5,482,33.6,35.8,133,615,4,9.7,0
3949,35.71,13.5,482,34.7,36.8,145,626,4,9.7,0
3953,35.7,13.5,481,34.7,36.8,145,626,4,9.7,0
3957,35.69,13.5,481,34.7,36.8,145,626,4,9.7,0
3973,35.68,13.5,482,34.7,36.8,145,626,4,9.7,0
3977,35.72,13.5,483,34.7,36.8,145,627,4,9.7,0
3980,35.74,13.5,483,34.7,36.8,145,627,4,9.7,0
3984,35.72,13.5,482,34.3,37.6,143,625,4,9.7,0
4008,35.64,13.5,481,33.6,38.2,140,621,4,9.7,0
4012,35.61,13.5,480,33.6,38.2,140,620,4,9.7,0
4016,35.61,13.5,480,33.6,38.2,140,620,4,9.7,0
4020,35.64,13.5,481,33.6,38.2,140,620,4,9.7,0
4023,35.61,13.5,480,33.1,38.9,142,622,4,9.7,0
4035,35.69,13.5,481,33,39.4,141,621,4,9.7,0
4043,35.66,13.5,481,33,39.4,141,622,4,9.7,0
4047,35.66,13.5,481,33,39.4,141,622,4,9.7,0
4051,35.64,13.5,481,33,39.4,141,622,4,9.7,0
4055,35.71,13.5,482,33,39.4,141,622,4,9.7,0
4074,35.76,13.5,482,32,40.1,137,619,4,9.7,0
4078,35.75,13.5,483,32,40.1,137,619,4,9.7,0
4082,35.78,13.5,483,32,40.1,137,619,4,9.7,0
4086,35.77,13.5,483,32,40.1,137,619,4,9.7,0
4090,35.73,13.5,482,32,40.1,137,619,4,9.7,0
4105,35.74,13.5,482,31.9,40.3,136,618,4,9.7,0
4109,35.73,13.5,483,31.9,40.3,136,618,4,9.7,0
4113,35.86,13.5,483,29,39.3,109,591,4,9.7,0
4117,35.9,13.5,484,29,39.3,109,593,4,9.7,0
4121,35.91,13.4,483,29,39.3,109,591,4,9.7,0
4125,35.95,13.5,484,29,39.3,109,592,4,9.7,0
4156,36.51,11.6,422,23.1,39.8,96,518,4,9.7,0
4160,36.61,11.4,416,23.1,39.8,96,511,4,9.7,0
4176,36.74,10.4,383,23.1,39.8,96,478,4,9.7,0
4180,36.92,9.5,352,20.2,40.6,90,442,4,9.7,0
4184,36.94,9.4,347,20.2,40.6,90,436,4,9.7,0
4188,37,9.3,345,20.6,42.9,107,452,6,13.6,0
4191,36.98,9.4,348,20.6,42.9,107,454,6,13.6,0
4207,37.01,9,334,20.6,42.9,107,441,6,13.6,0
4211,37.02,9.1,337,20.6,42.9,107,443,6,13.6,0
4215,37.04,9,334,23.5,43.4,110,444,6,13.6,0
4219,36.86,9.9,367,26.5,45.1,138,504,6,13.6,0
4246,36.33,12.5,454,26.5,45.1,138,592,6,13.6,0
4250,36.32,12.6,459,26.5,45.1,138,596,6,13.6,0
4254,36.18,13,472,29.4,44.6,132,604,6,13.6,0
4258,36.17,13,470,32.3,44.2,145,615,6,13.6,0
4262,35.93,13.4,483,32.3,44.2,145,627,6,13.6,0
4277,35.76,13.5,482,32.3,44.2,145,627,6,13.6,0
4281,35.73,13.5,483,32.3,44.2,145,627,6,13.6,0
4285,35.67,13.5,481,32.3,44.2,145,626,6,13.6,0
4289,35.66,13.5,481,35.3,43.9,158,638,6,13.6,0
4293,35.51,13.5,479,37.7,44.2,177,656,6,13.6,0
4312,35.6,13.5,480,37.7,44.2,177,657,6,13.6,0
4332,35.49,13.5,479,37.7,44,169,648,6,13.6,0
4336,35.54,13.5,480,37.7,44,169,648,6,13.6,0
4340,35.49,13.5,479,37.7,44,169,647,6,13.6,0
4344,35.46,13.5,478,37.7,44,169,647,6,13.6,0
4359,35.36,13.5,477,37.3,44.3,175,652,6,13.6,0
4367,35.35,13.5,477,37.5,44.5,176,652,6,13.6,0
4371,35.34,13.5,477,37.5,44.5,176,653,6,13.6,0
4375,35.42,13.5,477,37.5,44.5,176,653,6,13.6,0
4379,35.38,13.5,477,37.5,44.5,176,653,6,13.6,0
4398,35.29,13.5,476,37.2,44.8,178,654,6,13.6,0
4402,35.34,13.5,477,37.4,45.1,180,657,6,13.6,0
4434,35.21,13.5,475,37.4,45.3,179,654,6,13.6,0
4438,35.28,13.5,475,37.8,46,189,664,6,13.6,0
4441,35.24,13.5,475,37.8,46,189,664,6,13.6,0
4445,35.26,13.5,476,37.8,46,189,664,6,13.6,0
4449,35.27,13.5,476,37.8,46,189,664,6,13.6,0
4453,35.21,13.5,475,37.8,46,189,663,6,13.6,0
4457,35.22,13.5,475,37.8,46,189,664,6,13.6,0
4461,35.22,13.5,475,37.8,46,189,664,6,13.6,0
4480,35.24,13.5,476,37.6,46.9,188,663,6,13.6,0
4484,35.18,13.5,475,37.6,46.9,188,662,6,13.6,0
4520,35.15,13.5,474,36.6,47.4,183,657,6,13.6,0
4523,35.1,13.5,474,36.6,47.4,183,656,6,13.6,0
4527,35.15,13.5,474,36.6,47.4,183,657,6,13.6,0
4531,35.12,13.5,474,36.6,47.4,183,656,6,13.6,0
4551,35.08,13.5,473,34.9,47.6,175,648,6,13.6,0
4555,35.07,13.5,473,34.9,47.6,175,648,6,13.6,0
4559,35.04,13.5,473,34.9,47.6,175,647,6,13.6,0
4562,35.05,13.5,473,34.9,47.6,175,648,6,13.6,0
4566,35.02,13.5,473,34.5,48.2,180,652,6,13.6,0
4570,34.96,13.5,472,34.5,48.2,180,651,6,13.6,0
4574,34.99,13.5,472,31.6,48.2,158,629,6,13.6,0
4602,35.38,13.5,478,30.1,48.6,157,634,6,13.6,0
4605,35.39,13.5,477,30.1,48.6,157,634,6,13.6,0
4609,35.47,13.5,478,27.2,47.2,122,600,6,13.6,0
4613,35.66,13.5,481,27.2,47.2,122,602,6,13.6,0
4617,35.72,13.5,483,27.2,47.2,122,604,6,13.6,0
4621,35.7,13.5,482,27.2,47.2,122,603,6,13.6,0
4625,35.76,13.5,482,27.2,47.2,122,604,6,13.6,0
4629,35.83,13.5,483,27.2,47.2,122,605,6,13.6,0
4648,36.34,12.3,449,21.3,46.7,96,544,8,16.7,0
4652,36.37,11.9,434,21.3,46.7,96,530,8,16.7,0
4656,36.45,11.8,429,21.3,46.7,96,525,8,16.7,0
4676,36.86,9.7,359,18.4,47.5,96,454,8,16.7,0
4680,36.86,9.7,358,15.5,48.9,85,443,8,16.7,0
4684,37.1,8.4,311,15.5,48.9,85,395,8,16.7,0
4703,37.44,6.7,251,12.5,49.4,66,316,8,16.7,0
4707,37.48,6.6,248,9.6,50.8,55,303,8,16.7,0
4711,37.67,5.7,215,9.6,50.8,55,270,8,16.7,0
4715,37.73,5.5,207,9.6,50.8,55,261,8,16.7,0
4719,37.78,5.3,200,9.6,50.8,55,254,8,16.7,0
4723,37.84,5,188,9.6,50.8,55,242,8,16.7,0
4727,37.88,4.7,178,9.6,50.8,55,233,8,16.7,0
4730,37.92,4.6,175,10.8,50.6,56,231,8,16.7,0
4754,37.68,6.1,228,13.7,51.7,79,307,8,16.7,0
4758,37.56,6.3,238,13.7,51.7,79,316,8,16.7,0
4762,37.63,6.2,234,13.7,51.7,79,312,8,16.7,0
4766,37.34,7.6,283,16.7,51.3,87,369,8,16.7,0
4770,37.32,7.6,283,19.6,51.7,108,390,8,16.7,0
4773,37.09,8.6,318,19.6,51.7,108,426,8,16.7,0
4777,37.06,8.8,326,19.6,51.7,108,434,8,16.7,0
4781,37.03,9,335,19.6,51.7,108,442,8,16.7,0
4805,36.45,12,437,25.5,51.2,136,573,8,16.7,0
4809,36.41,12.3,447,25.5,51.2,136,583,8,16.7,0
4812,36.35,12.3,445,25.5,51.2,136,581,8,16.7,0
4832,35.89,13.5,484,30.1,51.1,161,644,8,16.7,0
4855,35.51,13.5,480,30,51.1,160,639,8,16.7,0
4859,35.48,13.5,478,30,51.1,160,638,8,16.7,0
4863,35.46,13.5,478,30.4,51.6,168,646,8,16.7,0
4867,35.42,13.5,478,30.4,51.6,168,646,8,16.7,0
4871,35.4,13.5,478,30.4,51.6,168,645,8,16.7,0
4875,35.44,13.5,478,30.4,51.6,168,645,8,16.7,0
4879,35.4,13.5,478,30.4,51.6,168,645,8,16.7,0
4883,35.4,13.5,478,30.4,51.6,168,645,8,16.7,0
4906,35.26,13.5,476,31.5,51.8,174,649,8,16.7,0
4914,35.24,13.5,476,31.5,51.8,174,649,8,16.7,0
4934,35.22,13.5,475,31.5,51.5,168,643,8,16.7,0
4957,35.25,13.5,476,31.4,51.3,167,642,8,16.7,0
4961,35.19,13.5,475,31.4,51.3,167,641,8,16.7,0
4965,35.2,13.5,475,31.4,51.3,167,641,8,16.7,0
4969,35.24,13.5,475,31.4,51.3,167,642,8,16.7,0
4973,35.14,13.5,474,31.4,51.3,167,640,8,16.7,0
4977,35.21,13.5,475,31.4,51.3,167,641,8,16.7,0
4980,35.26,13.5,476,31.4,51.3,167,643,8,16.7,0
4984,35.24,13.5,476,31.1,51.7,172,647,8,16.7,0
5008,35.12,13.5,474,31.9,52,177,650,8,16.7,0
5031,35.16,13.5,474,30.9,52.4,171,644,8,16.7,0
5035,35.23,13.5,475,30.9,52.4,171,646,8,16.7,0
5059,35.46,13.5,478,28.5,52.2,152,630,10,18.3,0
5066,35.48,13.5,479,28.5,52.2,152,630,10,18.3,0
5070,35.47,13.5,478,28.5,52.2,152,630,10,18.3,0
5078,35.54,13.5,479,28,52.4,155,634,10,18.3,0
5082,35.51,13.5,479,28,52.4,155,633,10,18.3,0
5086,35.6,13.5,480,25.1,50.5,118,598,10,18.3,0
5113,36.25,12.8,465,22.2,50.7,118,582,10,18.3,0
5121,36.26,12.1,440,19.2,50.7,102,542,10,18.3,0
5129,36.48,11.5,419,19.2,50.7,102,521,10,18.3,0
5172,37.38,6.8,254,11.3,52.4,62,315,10,18.3,0
5180,37.41,6.8,253,14.2,53.8,86,339,10,18.3,0
5184,37.47,6.6,249,14.2,53.8,86,334,10,18.3,0
5188,37.49,6.5,242,14.2,53.8,86,328,10,18.3,0
5219,36.74,10.3,377,20.1,56.3,132,509,10,18.3,0
5223,36.69,10.5,384,20.1,56.3,132,515,10,18.3,0
5230,36.57,11.2,410,23,56,132,541,10,18.3,0
5234,36.38,12.1,440,25.9,55.8,149,589,10,18.3,0
5238,36.19,13,471,25.9,55.8,149,619,10,18.3,0
5266,35.5,13.5,480,31.8,55,183,662,10,18.3,0
5289,35.02,13.5,472,34.7,55,200,672,10,18.3,0
5324,34.83,13.5,470,35.2,55,202,672,10,18.3,0
5332,34.7,13.5,468,35.2,55,202,670,10,18.3,0
5336,34.71,13.5,468,35.2,55,202,670,10,18.3,0
5340,34.7,13.5,468,35.2,55,202,670,10,18.3,0
5375,34.51,13.5,466,35.5,55,204,669,10,18.3,0
5379,34.51,13.5,465,35.4,55.3,207,672,10,18.3,0
5383,34.55,13.5,466,35,55.2,201,666,10,18.3,0
5387,34.58,13.5,466,35,55.2,201,666,10,18.3,0
5391,34.58,13.5,466,35,55.2,201,667,10,18.3,0
5395,34.52,13.5,466,35,55.2,201,666,10,18.3,0
5449,34.43,13.5,465,33.7,55.5,197,661,12,19.5,0
5453,34.57,13.5,466,33.7,55.5,197,663,12,19.5,0
5457,34.47,13.5,464,33.7,55.5,197,661,12,19.5,0
5492,34.7,13.5,468,32.8,55.5,188,656,12,19.5,0
5496,34.64,13.5,467,32.3,55.6,189,656,12,19.5,0
5500,34.74,13.5,468,29.4,55,163,631,12,19.5,0
5504,34.84,13.5,469,29.4,55,163,632,12,19.5,0
5508,34.94,13.5,471,29.4,55,163,634,12,19.5,0
5512,34.87,13.5,470,29.4,55,163,633,12,19.5,0
5516,34.97,13.5,471,29.4,55,163,634,12,19.5,0
5562,36.26,12.3,444,20.6,54.1,120,564,12,19.5,0
5566,36.32,12.1,438,17.7,53.8,98,535,12,19.5,0
5570,36.52,11.2,409,17.7,53.8,98,507,12,19.5,0
5574,36.5,11.3,412,17.7,53.8,98,509,12,19.5,0
5578,36.64,10.3,376,14.8,55.3,92,468,12,19.5,0
5586,36.81,9.6,352,14.8,55.3,92,443,12,19.5,0
5590,36.88,9.1,336,14.8,55.3,92,428,12,19.5,0
5594,36.94,8.7,320,11.8,56.8,75,394,12,19.5,0
5629,37.89,4.2,161,6,58.9,39,199,12,19.5,0
5633,37.89,4.2,161,6,58.9,39,199,12,19.5,0
5637,37.94,4.1,155,8.7,58.7,53,208,12,19.5,0
5656,37.84,4.8,181,11.7,59.3,74,254,12,19.5,0
5660,37.77,5,190,11.7,59.3,74,263,12,19.5,0
5695,36.65,10.6,389,19.8,59.8,120,508,12,19.5,0
5699,36.54,11.3,415,22.7,59.3,137,551,12,19.5,0
5703,36.42,11.9,434,22.7,59.3,137,570,12,19.5,0
5707,36.39,12.2,443,22.7,59.3,137,580,12,19.5,0
5711,36.21,12.9,466,22.7,59.3,137,602,12,19.5,0
5719,36.12,13.2,475,22.7,59.3,137,612,12,19.5,0
5723,36,13.4,483,23.5,59,143,626,12,19.5,0
5727,36.04,13.4,483,22,58.2,128,611,12,19.5,0
5762,36.22,12.8,465,20.7,59,130,594,12,19.5,0
5789,36.16,13,471,22,59.1,138,608,12,19.5,0
5793,36.21,12.9,469,22,59.1,138,606,12,19.5,0
5832,36.03,13.4,484,22.7,59.6,142,625,14,20.8,0
5836,36,13.3,481,22.7,59.6,142,622,14,20.8,0
5840,36.12,13,469,20.3,59.2,123,591,14,20.8,0
5844,36.27,12.4,451,20.3,59.2,123,574,14,20.8,0
5848,36.29,12.5,453,20.3,59.2,123,575,14,20.8,0
5855,36.26,12.5,452,20.3,59.2,123,575,14,20.8,0
5859,36.3,12.3,445,19.8,58.9,120,565,14,20.8,0
5863,36.44,11.7,427,19.8,58.9,120,546,14,20.8,0
5922,37.02,8.6,318,15.9,59.1,100,417,14,20.8,0
5926,37.02,8.9,329,15.9,59.1,100,428,14,20.8,0
5930,37,8.9,328,15.9,59.1,100,427,14,20.8,0
5965,36.91,9.2,341,15.4,59.5,96,437,14,20.8,0
5969,36.91,9.2,338,16.2,59.1,98,436,14,20.8,0
5973,36.9,9.2,340,16.2,59.1,98,438,14,20.8,0
5977,36.92,9.1,336,16.2,59.1,98,434,14,20.8,0
5980,36.97,8.6,319,13.2,58.1,76,395,14,20.8,0
5984,37.14,7.8,291,13.2,58.1,76,366,14,20.8,0
5988,37.13,7.9,294,13.2,58.1,76,369,14,20.8,0
5992,37.14,7.9,292,13.2,58.1,76,367,14,20.8,0
6039,37.37,6.8,255,13.4,58.2,84,339,14,20.8,0
6043,37.37,6.8,254,13.4,58.2,84,337,14,20.8,0
6047,37.35,6.9,259,13.4,58.2,84,343,14,20.8,0
6051,37.35,7.1,263,13.4,58.7,83,346,14,20.8,0
6059,37.34,6.9,257,13.4,58.7,83,339,14,20.8,0
6062,37.2,7.9,295,16.3,59.7,107,401,14,20.8,0
6102,36.38,11.9,432,21.1,60.6,139,570,14,20.8,0
6105,36.39,11.8,429,21.1,60.6,139,567,14,20.8,0
6109,36.33,12.4,450,24,60.5,150,600,14,20.8,0
6113,36.14,13.1,475,26.9,61.1,177,651,14,20.8,0
6121,35.89,13.4,482,26.9,61.1,177,659,14,20.8,0
6176,35.3,13.5,476,32.9,61.5,217,692,16,21.2,0
6180,35.38,13.5,478,32.9,61.5,217,694,16,21.2,0
6184,35.41,13.5,478,32.9,61.5,217,694,16,21.2,0
6191,35.18,13.5,474,33.3,61.3,212,686,16,21.2,0
6195,35.07,13.5,473,33.3,61.3,212,685,16,21.2,0
6199,35.06,13.5,473,33.3,61.3,212,685,16,21.2,0
6238,35.3,13.5,476,33,61.2,210,686,16,21.2,0
6242,35.3,13.5,477,32.4,61.6,213,689,16,21.2,0
6246,35.29,13.5,476,32.7,62,215,691,16,21.2,0
6250,35.28,13.5,476,32.7,62,215,691,16,21.2,0
6309,35.1,13.5,473,26.5,60.8,160,633,16,21.2,0
6312,35.29,13.5,476,26.5,60.8,160,636,16,21.2,0
6316,35.18,13.5,475,26.5,60.8,160,634,16,21.2,0
6320,35.24,13.5,476,23.5,61.3,155,630,16,21.2,0
6328,35.38,13.5,477,20.6,61,129,606,16,21.2,0
6332,35.56,13.5,480,20.6,61,129,608,16,21.2,0
